reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
69.90.254.73,4,0,acuityplatform.com,US,Americas,Northern America,United States of America,Virginia,,Herndon
66.155.9.171,4,-1,afterthedeadline.com,US,Americas,Northern America,United States of America,Virginia,,Herndon
147.189.135.64,4,-657654,buttons-for-website.com,US,Americas,Northern America,United States of America,Virginia,,Herndon
64.34.187.191,4,2,dosafl.com,US,Americas,Northern America,United States of America,Virginia,,Herndon
69.174.252.6,4,2,downtownlex.com,US,Americas,Northern America,United States of America,Virginia,,Herndon
216.152.138.130,4,-37,emeraldcoastbyowner.com,US,Americas,Northern America,United States of America,Virginia,,Herndon
207.198.117.60,4,16,masonpost.com,US,Americas,Northern America,United States of America,Virginia,,Herndon
64.34.169.111,4,-17046269,nephron.com,US,Americas,Northern America,United States of America,Virginia,,Herndon
64.34.181.143,4,13,quintagroup.com,US,Americas,Northern America,United States of America,Virginia,,Herndon
64.34.166.93,4,27,tubmanmuseum.com,US,Americas,Northern America,United States of America,Virginia,,Herndon
66.155.9.150,4,22,underscores.me,US,Americas,Northern America,United States of America,Virginia,,Herndon
64.34.186.49,4,9,worldstadiums.com,US,Americas,Northern America,United States of America,Virginia,,Herndon
216.157.108.97,4,2,wyattfirm.com,US,Americas,Northern America,United States of America,Virginia,,Herndon
64.34.187.136,4,3,yourdailypoem.com,US,Americas,Northern America,United States of America,Virginia,,Herndon
