reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
20.85.175.226,4,38,camuzzigas.com,US,Americas,Northern America,United States of America,Virginia,,Washington
40.71.183.50,4,38,chattanoogastate.edu,US,Americas,Northern America,United States of America,Virginia,,Washington
20.62.167.236,4,38,icap.org.pk,US,Americas,Northern America,United States of America,Virginia,,Washington
104.211.52.235,4,21,icpna.edu.pe,US,Americas,Northern America,United States of America,Virginia,,Washington
48.216.213.110,4,1,medjetassist.com,US,Americas,Northern America,United States of America,Virginia,,Washington
20.124.210.211,4,3,myind.net,US,Americas,Northern America,United States of America,Virginia,,Washington
168.62.60.138,4,269418,pierfishing.com,US,Americas,Northern America,United States of America,Virginia,,Washington
40.114.45.71,4,14,prosperidadsocial.gov.co,US,Americas,Northern America,United States of America,Virginia,,Washington
20.124.239.6,4,-11,tdengine.com,US,Americas,Northern America,United States of America,Virginia,,Washington
23.96.43.122,4,-5392,texas.net,US,Americas,Northern America,United States of America,Virginia,,Washington
137.117.32.144,4,12545,xinalaniretreat.com,US,Americas,Northern America,United States of America,Virginia,,Washington
