reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
195.170.63.130,4,-2834,bigler.ru,RU,Europe,Eastern Europe,Russian Federation,Moscow Oblast,,Mytishchi
176.106.252.22,4,85,DNS Server: 176-106-252-22.softvideo.ru,RU,Europe,Eastern Europe,Russian Federation,Moscow Oblast,,Mytishchi
94.253.83.18,4,29096354,DNS Server: 18.83.nat.itkm.ru,RU,Europe,Eastern Europe,Russian Federation,Moscow Oblast,,Mytishchi
31.135.86.100,4,7,DNS Server: 31.135.86.100,RU,Europe,Eastern Europe,Russian Federation,Moscow Oblast,,Mytishchi
31.135.92.50,4,18289,DNS Server: 31.135.92.50,RU,Europe,Eastern Europe,Russian Federation,Moscow Oblast,,Mytishchi
46.150.168.102,4,504293,DNS Server: 46-150-168-102.broadband.opcom.ru,RU,Europe,Eastern Europe,Russian Federation,Moscow Oblast,,Mytishchi
46.150.180.9,4,3538,DNS Server: 46-150-180-9.broadband.opticom.net,RU,Europe,Eastern Europe,Russian Federation,Moscow Oblast,,Mytishchi
195.170.32.19,4,15,east.ru,RU,Europe,Eastern Europe,Russian Federation,Moscow Oblast,,Mytishchi
94.253.94.8,4,12,itkm.ru,RU,Europe,Eastern Europe,Russian Federation,Moscow Oblast,,Mytishchi
195.170.63.92,4,169812,jitsys.ru,RU,Europe,Eastern Europe,Russian Federation,Moscow Oblast,,Mytishchi
195.170.63.162,4,36,lavteam.org,RU,Europe,Eastern Europe,Russian Federation,Moscow Oblast,,Mytishchi
185.75.180.2,4,6,lirs.ru,RU,Europe,Eastern Europe,Russian Federation,Moscow Oblast,,Mytishchi
31.135.95.56,4,146,Ookla Speedtest Server: intek-m.ru,RU,Europe,Eastern Europe,Russian Federation,Moscow Oblast,,Mytishchi
