reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
117.6.160.34,4,20,4vn.eu,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
210.245.8.139,4,-9,alphabooks.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
125.212.214.71,4,9,anely.co.kr,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
210.245.8.137,4,-4,antamtour.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
101.99.3.118,4,6,asdoor.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
14.225.10.19,4,76774,autopro.com.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
222.255.28.245,4,33,avt.edu.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
113.160.72.22,4,522,bachmai.gov.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
171.244.50.41,4,0,baobinhphuoc.com.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
183.91.14.82,4,336196,baoninhbinh.org.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
125.212.229.34,4,1,baophutho.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
113.191.41.63,4,7,baoquangbinh.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
171.244.50.5,4,2,baoquangninh.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
125.212.229.45,4,3,baothanhhoa.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
123.16.13.70,4,-2796,bdstanlong.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
14.224.253.246,4,259527,bdu.edu.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
210.245.8.132,4,-8,beemart.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
103.121.90.249,4,20545,benhhen.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
118.68.218.150,4,-3,bestprice.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
14.225.10.20,4,-24831,bizflycloud.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
103.121.89.86,4,10354,bkns.biz,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
103.121.88.5,4,2,bkns.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
125.212.138.86,4,7,bluezone.gov.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
171.244.34.240,4,20,btani.edu.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
14.225.32.225,4,12,btgcp.gov.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
210.245.21.115,4,5,cand.com.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
14.177.232.31,4,3,chiasesuckhoe.com,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
125.212.217.37,4,68232,congtudonghaiphong.com,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
103.121.89.116,4,83226,coolingtower.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
103.139.42.53,4,6,cuahangmypham.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
58.186.80.48,4,-126,customs.gov.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
125.212.138.85,4,10,danang.gov.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
171.244.34.213,4,4629,daynauanthanhmai.com,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
103.179.188.146,4,6,dbk.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
171.244.32.151,4,-46934,decalthuonghai.com,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
103.75.185.15,4,3,dichvubocxepdainam.com,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
27.72.126.193,4,264164,dienbien.edu.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
113.160.144.2,4,-70372,dienbien.gov.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
103.75.184.19,4,4,diendanmevabe.com,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
103.81.86.90,4,7077,diendanthammy.net,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
125.212.216.61,4,44,dienthoaivui.com.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
125.212.216.6,4,57,dienthoaivui.com.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
210.245.8.140,4,-8,dkt.com.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
210.245.52.37,4,-25202276,DNS Server: 210-245-52-fiber-net-static-ip.fpt.vn,VN,Asia,South-eastern Asia,Viet Nam,Hanoi,,Hanoi
