reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
173.225.177.192,4,59,ageways.org,US,Americas,Northern America,United States of America,Michigan,,Detroit
162.247.79.16,4,-2,americanbeautytools.com,US,Americas,Northern America,United States of America,Michigan,,Detroit
162.247.76.11,4,2312,astratravel.com,US,Americas,Northern America,United States of America,Michigan,,Detroit
65.183.182.18,4,-10,dancingmac.com,US,Americas,Northern America,United States of America,Michigan,,Detroit
162.247.78.54,4,-7,jfcy.org,US,Americas,Northern America,United States of America,Michigan,,Detroit
162.247.76.209,4,1108,jupitercommz.com,US,Americas,Northern America,United States of America,Michigan,,Detroit
162.247.79.3,4,-5,lovehkfilm.com,US,Americas,Northern America,United States of America,Michigan,,Detroit
162.247.79.183,4,1508,manofactionfigures.com,US,Americas,Northern America,United States of America,Michigan,,Detroit
162.247.77.249,4,-1,matrixsynth.com,US,Americas,Northern America,United States of America,Michigan,,Detroit
96.43.212.50,4,9,Ookla Speedtest Server 73050: speedtest-det.omnifiber.com,US,Americas,Northern America,United States of America,Michigan,,Detroit
155.116.17.131,4,0,Ookla Speedtest Server 74288: sp-det1-01.ezeefiber.net,US,Americas,Northern America,United States of America,Michigan,,Detroit
162.247.79.106,4,18,orgone.org,US,Americas,Northern America,United States of America,Michigan,,Detroit
162.247.77.222,4,-12,paving-sacramento-ca.com,US,Americas,Northern America,United States of America,Michigan,,Detroit
205.251.188.25,4,-1,pipelinepub.com,US,Americas,Northern America,United States of America,Michigan,,Detroit
23.137.84.108,4,11,pressreleasepower.com,US,Americas,Northern America,United States of America,Michigan,,Detroit
173.225.177.223,4,-6,responsivedesignchecker.com,US,Americas,Northern America,United States of America,Michigan,,Detroit
162.247.78.70,4,17,sexyloops.com,US,Americas,Northern America,United States of America,Michigan,,Detroit
162.247.78.69,4,-3,synerion.com,US,Americas,Northern America,United States of America,Michigan,,Detroit
162.247.76.101,4,0,xperti.io,US,Americas,Northern America,United States of America,Michigan,,Detroit
