reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
186.68.104.155,4,-56,cna-ecuador.com,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
190.152.5.126,4,464,DNS Server: 126.5.152.190.static.anycast.cnt-grms.ec,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
190.152.219.135,4,240,DNS Server: 135.219.152.190.static.anycast.cnt-grms.ec,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
177.234.199.222,4,0,DNS Server: host-177-234-199-222.nedetel.net,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
177.234.209.111,4,4036,DNS Server: host-177-234-209-111.nedetel.net,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
177.234.209.142,4,-1,DNS Server: host-177-234-209-142.nedetel.net,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
181.199.127.197,4,30751,DNS Server: host-181-199-127-197.ecua.net.ec,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
200.24.130.124,4,-6,DNS Server: host-200-24-130-124.nedetel.net,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
66.231.64.5,4,-11,isolatot.com,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
186.178.234.2,4,-6,Ookla Speedtest Server 4970: speedtest-gye.fastboy.com.ec,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
157.100.52.35,4,8,Ookla Speedtest Server 36493: speedtest.danatelfiber.com,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
45.190.87.60,4,-24,Ookla Speedtest Server 38742: speedtest.gye.rimtel.net.ec,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
157.100.54.7,4,5,Ookla Speedtest Server 40133: speedtest.espinettv.com,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
200.24.131.229,4,4,Ookla Speedtest Server 41945: speedtest.conectados-ec.com,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
192.141.38.7,4,26,Ookla Speedtest Server 42156: speedtest.mercredi.ec,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,El Triunfo
190.89.128.184,4,-10,Ookla Speedtest Server 42233: speedtest.grupointercom.ec,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Naranjal
45.71.115.1,4,18,Ookla Speedtest Server 44689: speedtestduran.netcomcorp.info,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
138.122.108.91,4,2,Ookla Speedtest Server 47486: speedtest.brinatel.com,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Milagro
192.141.37.114,4,-3,Ookla Speedtest Server 50376: speedtest.netmaxxbalzar.com,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,
192.141.37.32,4,-3,Ookla Speedtest Server 51201: libertad.mercredi.ec,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,
205.235.1.132,4,-27640,Ookla Speedtest Server 59634: speedtestgui.rednuevaconexion.net,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
200.24.135.133,4,276,Ookla Speedtest Server 59634: speedtestgui.rednuevaconexion.net,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
205.235.1.154,4,-5,Ookla Speedtest Server 60972: speedtest.telcomfib.com,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
186.68.104.141,4,71406,Ookla Speedtest Server 65500: speedquito.hostingsupremo.org,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
45.235.13.70,4,14,Ookla Speedtest Server 67961: testdur.speednet.com.ec,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Daule
45.236.140.78,4,-16,Ookla Speedtest Server 69248: speedtest.yiga5empresas.com,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
66.231.64.19,4,3,Ookla Speedtest Server 69470: ookla.gigaipnet.com,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
181.198.68.147,4,1012,Ookla Speedtest Server 69751: speedtest.intelce.net.ec,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
181.233.79.210,4,-9,Ookla Speedtest Server 71567: speedtest.velocity.ec,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
200.93.198.229,4,-102521,pycca.com,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
186.5.76.46,4,25,repcontver.com,EC,Americas,Latin America and the Caribbean,Ecuador,Guayas,,Guayaquil
