reflector_ip,ip_version,description,country_code,country_name,region,sub_region
195.206.229.159,4,1ka.si,SI,Slovenia,Europe,Southern Europe
91.185.217.50,4,acros.si,SI,Slovenia,Europe,Southern Europe
46.19.11.108,4,adacta-fintech.com,SI,Slovenia,Europe,Southern Europe
91.233.163.195,4,adriatic-ionian.eu,SI,Slovenia,Europe,Southern Europe
185.148.72.120,4,afriendfinder.org,SI,Slovenia,Europe,Southern Europe
212.235.189.58,4,ailab.si,SI,Slovenia,Europe,Southern Europe
212.44.112.58,4,aksioma.org,SI,Slovenia,Europe,Southern Europe
91.185.215.215,4,albomay.si,SI,Slovenia,Europe,Southern Europe
93.103.235.207,4,amebis.si,SI,Slovenia,Europe,Southern Europe
185.97.52.32,4,amzs.si,SI,Slovenia,Europe,Southern Europe
91.185.213.133,4,anpsthemes.com,SI,Slovenia,Europe,Southern Europe
195.69.226.226,4,ap-ljubljana.si,SI,Slovenia,Europe,Southern Europe
146.247.26.206,4,appia.si,SI,Slovenia,Europe,Southern Europe
185.97.52.54,4,be-terna.com,SI,Slovenia,Europe,Southern Europe
185.29.16.120,4,bio.si,SI,Slovenia,Europe,Southern Europe
212.44.102.63,4,bledstrategicforum.org,SI,Slovenia,Europe,Southern Europe
91.223.115.153,4,bovec.si,SI,Slovenia,Europe,Southern Europe
185.53.12.130,4,bralnica.com,SI,Slovenia,Europe,Southern Europe
195.246.15.175,4,bukla.si,SI,Slovenia,Europe,Southern Europe
193.9.21.117,4,bunker.si,SI,Slovenia,Europe,Southern Europe
212.44.101.98,4,celje.si,SI,Slovenia,Europe,Southern Europe
185.29.17.98,4,ceric-eric.eu,SI,Slovenia,Europe,Southern Europe
193.95.241.239,4,cgeo.org,SI,Slovenia,Europe,Southern Europe
212.44.102.209,4,chaine.si,SI,Slovenia,Europe,Southern Europe
185.53.12.128,4,chem-soc.si,SI,Slovenia,Europe,Southern Europe
185.97.52.19,4,citymagazine.si,SI,Slovenia,Europe,Southern Europe
91.185.213.142,4,comma-it.com,SI,Slovenia,Europe,Southern Europe
152.89.234.20,4,condorsoaring.com,SI,Slovenia,Europe,Southern Europe
212.44.104.70,4,cptkrsko.si,SI,Slovenia,Europe,Southern Europe
152.89.234.145,4,crok.si,SI,Slovenia,Europe,Southern Europe
212.44.102.59,4,ctif.org,SI,Slovenia,Europe,Southern Europe
194.249.0.70,4,culture.si,SI,Slovenia,Europe,Southern Europe
212.44.102.86,4,czs.si,SI,Slovenia,Europe,Southern Europe
212.44.104.177,4,daibau.rs,SI,Slovenia,Europe,Southern Europe
195.246.15.172,4,datalab.eu,SI,Slovenia,Europe,Southern Europe
152.89.234.120,4,drama.si,SI,Slovenia,Europe,Southern Europe
185.53.12.181,4,drustvogil-galad.si,SI,Slovenia,Europe,Southern Europe
46.19.15.52,4,ds-rs.si,SI,Slovenia,Europe,Southern Europe
185.29.17.197,4,ekosklad.si,SI,Slovenia,Europe,Southern Europe
212.30.70.206,4,elektroenergetika.si,SI,Slovenia,Europe,Southern Europe
91.230.90.23,4,emuni.si,SI,Slovenia,Europe,Southern Europe
185.148.73.170,4,enjoi.si,SI,Slovenia,Europe,Southern Europe
145.14.14.104,4,epp.eu,SI,Slovenia,Europe,Southern Europe
84.255.206.8,4,eternallybored.org,SI,Slovenia,Europe,Southern Europe
185.53.12.109,4,eti.ru,SI,Slovenia,Europe,Southern Europe
152.89.234.185,4,euro-m.si,SI,Slovenia,Europe,Southern Europe
46.19.15.82,4,extremevital.com,SI,Slovenia,Europe,Southern Europe
212.44.106.42,4,festival-lent.si,SI,Slovenia,Europe,Southern Europe
212.44.102.53,4,filantropija.org,SI,Slovenia,Europe,Southern Europe
91.185.212.99,4,futurefacesnyc.com,SI,Slovenia,Europe,Southern Europe
212.44.112.106,4,glitterbeat.com,SI,Slovenia,Europe,Southern Europe
212.44.101.63,4,gore-ljudje.net,SI,Slovenia,Europe,Southern Europe
195.246.15.53,4,gorenje.com,SI,Slovenia,Europe,Southern Europe
185.97.52.150,4,gozdis.si,SI,Slovenia,Europe,Southern Europe
185.53.12.36,4,gro-felix.si,SI,Slovenia,Europe,Southern Europe
212.192.24.155,4,happyhome-mebel.ru,SI,Slovenia,Europe,Southern Europe
185.148.72.101,4,hotelmarina.si,SI,Slovenia,Europe,Southern Europe
193.138.63.52,4,hrvaska.net,SI,Slovenia,Europe,Southern Europe
91.223.115.11,4,icpartners.it,SI,Slovenia,Europe,Southern Europe
46.19.8.140,4,igre123.com,SI,Slovenia,Europe,Southern Europe
185.146.254.223,4,inchoo.net,SI,Slovenia,Europe,Southern Europe
212.44.102.169,4,integrative-journal.com,SI,Slovenia,Europe,Southern Europe
212.44.102.153,4,iphone-odklep.si,SI,Slovenia,Europe,Southern Europe
212.103.146.240,4,iskra.eu,SI,Slovenia,Europe,Southern Europe
195.246.8.82,4,itena.si,SI,Slovenia,Europe,Southern Europe
152.89.234.40,4,jazmp.si,SI,Slovenia,Europe,Southern Europe
152.89.234.125,4,jordan.si,SI,Slovenia,Europe,Southern Europe
93.103.221.24,4,jskd.si,SI,Slovenia,Europe,Southern Europe
193.2.14.24,4,ki.si,SI,Slovenia,Europe,Southern Europe
193.2.52.231,4,kibla.org,SI,Slovenia,Europe,Southern Europe
95.87.191.249,4,kinosiska.si,SI,Slovenia,Europe,Southern Europe
46.19.15.59,4,kolektor.com,SI,Slovenia,Europe,Southern Europe
194.249.242.49,4,kompot.si,SI,Slovenia,Europe,Southern Europe
194.249.2.96,4,kpk-rs.si,SI,Slovenia,Europe,Southern Europe
195.206.228.87,4,kranjska-gora.si,SI,Slovenia,Europe,Southern Europe
195.245.250.84,4,krka.biz,SI,Slovenia,Europe,Southern Europe
152.89.235.90,4,kvipu.com,SI,Slovenia,Europe,Southern Europe
212.44.102.47,4,landezine-award.com,SI,Slovenia,Europe,Southern Europe
84.255.193.153,4,ledlenser.si,SI,Slovenia,Europe,Southern Europe
195.206.228.82,4,ljubljana.info,SI,Slovenia,Europe,Southern Europe
212.103.146.236,4,lpp.si,SI,Slovenia,Europe,Southern Europe
212.44.102.66,4,maribor.si,SI,Slovenia,Europe,Southern Europe
46.19.10.68,4,marketingmagazin.si,SI,Slovenia,Europe,Southern Europe
212.44.120.77,4,mehano.si,SI,Slovenia,Europe,Southern Europe
185.97.52.10,4,merkur.si,SI,Slovenia,Europe,Southern Europe
194.249.0.80,4,mg-lj.si,SI,Slovenia,Europe,Southern Europe
194.249.64.167,4,mirovni-institut.si,SI,Slovenia,Europe,Southern Europe
194.249.3.52,4,mklj.si,SI,Slovenia,Europe,Southern Europe
91.185.209.210,4,mojaobcina.si,SI,Slovenia,Europe,Southern Europe
212.44.112.50,4,muzej-nz.si,SI,Slovenia,Europe,Southern Europe
152.89.234.35,4,mylpg.eu,SI,Slovenia,Europe,Southern Europe
46.19.13.43,4,necenzurirano.si,SI,Slovenia,Europe,Southern Europe
46.19.15.26,4,nek.si,SI,Slovenia,Europe,Southern Europe
185.97.53.32,4,nijz.si,SI,Slovenia,Europe,Southern Europe
93.103.159.20,4,nopeeking.link,SI,Slovenia,Europe,Southern Europe
46.54.177.247,4,nova-gorica.si,SI,Slovenia,Europe,Southern Europe
212.44.101.102,4,odmasevalec.si,SI,Slovenia,Europe,Southern Europe
185.29.16.150,4,odprtakuhna.si,SI,Slovenia,Europe,Southern Europe
93.103.5.189,4,ognjisce.si,SI,Slovenia,Europe,Southern Europe
152.89.235.35,4,optovid.si,SI,Slovenia,Europe,Southern Europe
91.240.216.82,4,orionthemes.com,SI,Slovenia,Europe,Southern Europe
212.44.102.91,4,perika.eu,SI,Slovenia,Europe,Southern Europe
212.44.112.154,4,pipistrel.si,SI,Slovenia,Europe,Southern Europe
212.44.102.44,4,planet-cnc.com,SI,Slovenia,Europe,Southern Europe
212.103.142.110,4,pnvnet.si,SI,Slovenia,Europe,Southern Europe
91.185.207.128,4,podnapisi.net,SI,Slovenia,Europe,Southern Europe
91.185.209.26,4,pomagalcki.si,SI,Slovenia,Europe,Southern Europe
152.89.234.65,4,pomurski-sejem.si,SI,Slovenia,Europe,Southern Europe
195.246.15.40,4,portoroz.si,SI,Slovenia,Europe,Southern Europe
212.44.102.49,4,potnik.si,SI,Slovenia,Europe,Southern Europe
109.202.120.93,4,primorskival.si,SI,Slovenia,Europe,Southern Europe
46.19.13.42,4,radio1.si,SI,Slovenia,Europe,Southern Europe
194.249.0.78,4,radiostudent.si,SI,Slovenia,Europe,Southern Europe
91.235.242.97,4,radolca.si,SI,Slovenia,Europe,Southern Europe
91.185.222.28,4,ringaraja.net,SI,Slovenia,Europe,Southern Europe
217.61.252.55,4,rls.si,SI,Slovenia,Europe,Southern Europe
195.246.15.16,4,rogla.eu,SI,Slovenia,Europe,Southern Europe
212.44.104.73,4,safe.si,SI,Slovenia,Europe,Southern Europe
152.89.234.135,4,scinote.net,SI,Slovenia,Europe,Southern Europe
193.95.228.108,4,sencila-oven.si,SI,Slovenia,Europe,Southern Europe
193.9.21.52,4,seyens.com,SI,Slovenia,Europe,Southern Europe
185.97.52.146,4,si21.com,SI,Slovenia,Europe,Southern Europe
193.2.17.2,4,sistory.si,SI,Slovenia,Europe,Southern Europe
46.19.15.63,4,skb.si,SI,Slovenia,Europe,Southern Europe
212.44.105.56,4,sloski.si,SI,Slovenia,Europe,Southern Europe
217.61.252.56,4,slovenia.info,SI,Slovenia,Europe,Southern Europe
185.97.52.60,4,slovenia.si,SI,Slovenia,Europe,Southern Europe
185.97.52.15,4,sng-mb.si,SI,Slovenia,Europe,Southern Europe
185.97.52.121,4,sonce.net,SI,Slovenia,Europe,Southern Europe
46.19.10.81,4,spica.com,SI,Slovenia,Europe,Southern Europe
185.29.17.231,4,srips-rs.si,SI,Slovenia,Europe,Southern Europe
145.14.10.73,4,streemba.com,SI,Slovenia,Europe,Southern Europe
212.30.70.217,4,strokahosting.net,SI,Slovenia,Europe,Southern Europe
89.212.118.196,4,szd.si,SI,Slovenia,Europe,Southern Europe
212.44.102.249,4,tebra.si,SI,Slovenia,Europe,Southern Europe
212.192.24.234,4,technorosst.com,SI,Slovenia,Europe,Southern Europe
195.246.8.117,4,tenis-klubmoj.si,SI,Slovenia,Europe,Southern Europe
152.89.234.80,4,tenis-medvode.si,SI,Slovenia,Europe,Southern Europe
91.217.122.30,4,timingljubljana.si,SI,Slovenia,Europe,Southern Europe
195.246.14.99,4,tnp.si,SI,Slovenia,Europe,Southern Europe
185.97.52.123,4,topnews.si,SI,Slovenia,Europe,Southern Europe
185.29.17.165,4,trimo-group.com,SI,Slovenia,Europe,Southern Europe
212.44.104.25,4,tsmedia.si,SI,Slovenia,Europe,Southern Europe
185.97.52.83,4,tueren-designer.com,SI,Slovenia,Europe,Southern Europe
193.9.21.150,4,tuttocapsule.si,SI,Slovenia,Europe,Southern Europe
195.246.16.146,4,tvsporedi.si,SI,Slovenia,Europe,Southern Europe
193.2.120.10,4,ung.si,SI,Slovenia,Europe,Southern Europe
193.105.67.75,4,urusoft.net,SI,Slovenia,Europe,Southern Europe
152.89.234.10,4,useyournoodles.eu,SI,Slovenia,Europe,Southern Europe
46.19.9.118,4,vargalant.si,SI,Slovenia,Europe,Southern Europe
153.5.60.16,4,varninainternetu.si,SI,Slovenia,Europe,Southern Europe
46.19.8.39,4,varuh-rs.si,SI,Slovenia,Europe,Southern Europe
46.19.13.44,4,vecer.com,SI,Slovenia,Europe,Southern Europe
195.206.229.24,4,versopolis.com,SI,Slovenia,Europe,Southern Europe
212.44.102.46,4,vintgar.si,SI,Slovenia,Europe,Southern Europe
152.89.234.215,4,vogel.si,SI,Slovenia,Europe,Southern Europe
145.14.14.25,4,vsezaodpadke.si,SI,Slovenia,Europe,Southern Europe
91.185.213.147,4,worldbeeday.org,SI,Slovenia,Europe,Southern Europe
212.44.102.72,4,writemonkey.com,SI,Slovenia,Europe,Southern Europe
193.2.24.248,4,zag.si,SI,Slovenia,Europe,Southern Europe
195.246.8.97,4,zimic.si,SI,Slovenia,Europe,Southern Europe
193.2.156.20,4,zrss.si,SI,Slovenia,Europe,Southern Europe
