reflector_ip,ip_version,description,country_code,country_name,region,sub_region
194.249.1.216,4,almamater.si,SI,Slovenia,Europe,Southern Europe
212.44.104.159,4,alpinashop.ba,SI,Slovenia,Europe,Southern Europe
91.185.213.133,4,anpsthemes.com,SI,Slovenia,Europe,Southern Europe
212.44.101.107,4,arkopharma.hr,SI,Slovenia,Europe,Southern Europe
185.97.52.15,4,bankart.si,SI,Slovenia,Europe,Southern Europe
212.103.146.253,4,bazanekretnina.com,SI,Slovenia,Europe,Southern Europe
212.44.101.16,4,betverified.com,SI,Slovenia,Europe,Southern Europe
91.185.208.182,4,biznis.rs,SI,Slovenia,Europe,Southern Europe
152.89.234.35,4,brandsandfilms.com,SI,Slovenia,Europe,Southern Europe
212.44.112.154,4,casoris.si,SI,Slovenia,Europe,Southern Europe
212.44.104.177,4,daibau.rs,SI,Slovenia,Europe,Southern Europe
195.246.16.108,4,datalab.si,SI,Slovenia,Europe,Southern Europe
194.249.1.122,4,dd-vic.si,SI,Slovenia,Europe,Southern Europe
212.44.101.125,4,differentescape.com,SI,Slovenia,Europe,Southern Europe
152.89.234.75,4,djole.dog,SI,Slovenia,Europe,Southern Europe
91.223.115.56,4,domainregister.international,SI,Slovenia,Europe,Southern Europe
80.65.162.78,4,drpasha.ba,SI,Slovenia,Europe,Southern Europe
93.103.15.156,4,elektronik.si,SI,Slovenia,Europe,Southern Europe
212.44.113.16,4,entsane.org,SI,Slovenia,Europe,Southern Europe
212.44.102.129,4,esot-energy-metals.com,SI,Slovenia,Europe,Southern Europe
84.255.206.8,4,eternallybored.org,SI,Slovenia,Europe,Southern Europe
185.53.12.109,4,eti.ua,SI,Slovenia,Europe,Southern Europe
91.240.216.82,4,fipro.si,SI,Slovenia,Europe,Southern Europe
152.89.234.55,4,forexpropreviews.com,SI,Slovenia,Europe,Southern Europe
146.247.26.100,4,freespinner.net,SI,Slovenia,Europe,Southern Europe
185.97.52.150,4,galileomen.com,SI,Slovenia,Europe,Southern Europe
152.89.234.80,4,gamblineers.com,SI,Slovenia,Europe,Southern Europe
212.44.112.106,4,glitterbeat.com,SI,Slovenia,Europe,Southern Europe
195.246.15.30,4,gorenje.com,SI,Slovenia,Europe,Southern Europe
91.230.90.60,4,helios-deco.com,SI,Slovenia,Europe,Southern Europe
212.44.101.106,4,holstein.si,SI,Slovenia,Europe,Southern Europe
152.89.234.165,4,huion-tablet.eu,SI,Slovenia,Europe,Southern Europe
185.146.254.223,4,inchoo.net,SI,Slovenia,Europe,Southern Europe
212.44.102.169,4,integrative-journal.com,SI,Slovenia,Europe,Southern Europe
212.44.112.138,4,inter-m.si,SI,Slovenia,Europe,Southern Europe
212.103.146.240,4,iskra.eu,SI,Slovenia,Europe,Southern Europe
46.19.8.57,4,junior-adventures.com,SI,Slovenia,Europe,Southern Europe
91.240.216.27,4,kbp.si,SI,Slovenia,Europe,Southern Europe
212.30.70.217,4,knjiznica-domzale.si,SI,Slovenia,Europe,Southern Europe
46.19.11.86,4,locoshark.com,SI,Slovenia,Europe,Southern Europe
212.44.101.63,4,ltfe.org,SI,Slovenia,Europe,Southern Europe
212.44.101.120,4,mailtolinkgenerator.com,SI,Slovenia,Europe,Southern Europe
193.95.229.120,4,marsaudio.eu,SI,Slovenia,Europe,Southern Europe
195.88.82.7,4,masaze-fantazija.si,SI,Slovenia,Europe,Southern Europe
212.44.112.26,4,medicop.eu,SI,Slovenia,Europe,Southern Europe
193.9.21.124,4,morshgolf.com,SI,Slovenia,Europe,Southern Europe
212.44.102.225,4,mt4tradingbox.com,SI,Slovenia,Europe,Southern Europe
91.235.242.143,4,nepremicnine.net,SI,Slovenia,Europe,Southern Europe
212.44.101.92,4,nikateacher.com,SI,Slovenia,Europe,Southern Europe
91.185.207.128,4,podnapisi.net,SI,Slovenia,Europe,Southern Europe
212.44.102.121,4,pravniki.info,SI,Slovenia,Europe,Southern Europe
185.29.17.54,4,prehrana.si,SI,Slovenia,Europe,Southern Europe
152.89.234.70,4,prelepa.si,SI,Slovenia,Europe,Southern Europe
212.103.142.80,4,prvinavasi.si,SI,Slovenia,Europe,Southern Europe
91.235.242.97,4,revivo.si,SI,Slovenia,Europe,Southern Europe
91.185.222.28,4,ringeraja.rs,SI,Slovenia,Europe,Southern Europe
217.61.252.55,4,rls.si,SI,Slovenia,Europe,Southern Europe
152.89.234.110,4,shengmilo.net,SI,Slovenia,Europe,Southern Europe
152.89.234.125,4,shopdbest.eu,SI,Slovenia,Europe,Southern Europe
89.212.52.84,4,sinnthya.com,SI,Slovenia,Europe,Southern Europe
91.235.242.134,4,slonep.net,SI,Slovenia,Europe,Southern Europe
193.138.63.58,4,slonline.si,SI,Slovenia,Europe,Southern Europe
46.19.11.114,4,slovenia-outdoor.com,SI,Slovenia,Europe,Southern Europe
185.29.17.231,4,srips-rs.si,SI,Slovenia,Europe,Southern Europe
91.233.163.196,4,stud-dom-lj.si,SI,Slovenia,Europe,Southern Europe
185.29.16.170,4,studentskidom-lj.si,SI,Slovenia,Europe,Southern Europe
46.19.13.43,4,svet24.si,SI,Slovenia,Europe,Southern Europe
145.14.14.45,4,tiko-pro.si,SI,Slovenia,Europe,Southern Europe
46.19.10.212,4,vino.ba,SI,Slovenia,Europe,Southern Europe
91.236.1.179,4,vozimvolvo.si,SI,Slovenia,Europe,Southern Europe
145.14.14.66,4,warpit.net,SI,Slovenia,Europe,Southern Europe
185.53.12.11,4,zapstudio.net,SI,Slovenia,Europe,Southern Europe
