reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
195.206.229.159,4,7,1ka.si,SI,Slovenia,Europe,Southern Europe
91.185.217.50,4,11,acros.si,SI,Slovenia,Europe,Southern Europe
91.233.163.195,4,22,adriatic-ionian.eu,SI,Slovenia,Europe,Southern Europe
185.148.72.120,4,57,afriendfinder.org,SI,Slovenia,Europe,Southern Europe
212.235.189.58,4,5,ailab.si,SI,Slovenia,Europe,Southern Europe
212.44.112.58,4,6,aksioma.org,SI,Slovenia,Europe,Southern Europe
91.185.215.215,4,812,albomay.si,SI,Slovenia,Europe,Southern Europe
93.103.235.207,4,2,amebis.si,SI,Slovenia,Europe,Southern Europe
152.89.234.70,4,19,animateka.si,SI,Slovenia,Europe,Southern Europe
91.185.213.133,4,1,anpsthemes.com,SI,Slovenia,Europe,Southern Europe
195.69.226.226,4,1070,ap-ljubljana.si,SI,Slovenia,Europe,Southern Europe
146.247.26.206,4,26,appia.si,SI,Slovenia,Europe,Southern Europe
185.97.52.54,4,92,be-terna.com,SI,Slovenia,Europe,Southern Europe
212.44.102.63,4,24,bledstrategicforum.org,SI,Slovenia,Europe,Southern Europe
185.53.12.130,4,715,bralnica.com,SI,Slovenia,Europe,Southern Europe
185.29.16.120,4,42,brezov-gaj.si,SI,Slovenia,Europe,Southern Europe
195.246.15.175,4,7,bukla.si,SI,Slovenia,Europe,Southern Europe
193.9.21.117,4,31,bunker.si,SI,Slovenia,Europe,Southern Europe
212.44.101.98,4,6,celje.si,SI,Slovenia,Europe,Southern Europe
185.29.17.98,4,-7236491,ceric-eric.eu,SI,Slovenia,Europe,Southern Europe
193.95.241.239,4,4,cgeo.org,SI,Slovenia,Europe,Southern Europe
212.44.102.209,4,6,chaine.si,SI,Slovenia,Europe,Southern Europe
185.53.12.128,4,681,chem-soc.si,SI,Slovenia,Europe,Southern Europe
185.97.52.19,4,73,citymagazine.si,SI,Slovenia,Europe,Southern Europe
91.185.213.142,4,414,comma-it.com,SI,Slovenia,Europe,Southern Europe
212.44.104.70,4,5,cptkrsko.si,SI,Slovenia,Europe,Southern Europe
152.89.234.145,4,1079,crok.si,SI,Slovenia,Europe,Southern Europe
212.44.102.59,4,10,ctif.org,SI,Slovenia,Europe,Southern Europe
194.249.0.70,4,94,culture.si,SI,Slovenia,Europe,Southern Europe
212.44.104.177,4,15,daibau.rs,SI,Slovenia,Europe,Southern Europe
195.246.15.172,4,849,datalab.eu,SI,Slovenia,Europe,Southern Europe
188.230.215.21,4,2106,DNS Server: 188-230-215-21.static.t-2.net,SI,Slovenia,Europe,Southern Europe
84.255.197.235,4,19342,DNS Server: 84-255-197-235.static.t-2.net,SI,Slovenia,Europe,Southern Europe
84.255.197.249,4,2975,DNS Server: 84-255-197-249.static.t-2.net,SI,Slovenia,Europe,Southern Europe
