reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
178.218.164.80,4,5,360dubrovnik.com,HR,Croatia,Europe,Southern Europe
185.58.73.21,4,3,3lhd.com,HR,Croatia,Europe,Southern Europe
185.58.73.239,4,8,aacihealthcare.com,HR,Croatia,Europe,Southern Europe
185.46.34.36,4,7,adriagate.com,HR,Croatia,Europe,Southern Europe
213.147.113.66,4,21,adriatic.hr,HR,Croatia,Europe,Southern Europe
195.29.236.66,4,4,adriatic.hr,HR,Croatia,Europe,Southern Europe
31.147.206.174,4,8,agr.hr,HR,Croatia,Europe,Southern Europe
178.218.165.202,4,46,autoskola-barbara.hr,HR,Croatia,Europe,Southern Europe
185.58.73.6,4,2,avalon.hr,HR,Croatia,Europe,Southern Europe
185.58.73.131,4,1,biochemia-medica.com,HR,Croatia,Europe,Southern Europe
178.218.166.8,4,4,bitno.net,HR,Croatia,Europe,Southern Europe
185.58.73.5,4,2,biz.hr,HR,Croatia,Europe,Southern Europe
176.62.8.133,4,-16587,bloger.hr,HR,Croatia,Europe,Southern Europe
178.218.165.103,4,-2,blue-world.org,HR,Croatia,Europe,Southern Europe
195.78.33.112,4,633,bol.hr,HR,Croatia,Europe,Southern Europe
161.53.185.6,4,14,botanic.hr,HR,Croatia,Europe,Southern Europe
178.218.165.205,4,12,brodportal.hr,HR,Croatia,Europe,Southern Europe
193.198.252.44,4,18,carnet.hr,HR,Croatia,Europe,Southern Europe
161.53.114.143,4,14,cert.hr,HR,Croatia,Europe,Southern Europe
178.218.163.127,4,2,cinephiliabeyond.org,HR,Croatia,Europe,Southern Europe
213.202.101.150,4,4,copyservis.hr,HR,Croatia,Europe,Southern Europe
178.218.164.30,4,17,danica.hr,HR,Croatia,Europe,Southern Europe
178.218.166.214,4,0,dizajn.hr,HR,Croatia,Europe,Southern Europe
78.134.212.19,4,50,DNS Server: 78.134.212.19-dsl.net.metronet.hr,HR,Croatia,Europe,Southern Europe
78.134.212.20,4,15,DNS Server: 78.134.212.20-dsl.net.metronet.hr,HR,Croatia,Europe,Southern Europe
78.134.212.21,4,14,DNS Server: 78.134.212.21-dsl.net.metronet.hr,HR,Croatia,Europe,Southern Europe
78.134.213.172,4,9,DNS Server: 78.134.213.172-dsl.net.metronet.hr,HR,Croatia,Europe,Southern Europe
78.134.223.17,4,62,DNS Server: 78.134.223.17-dsl.net.metronet.hr,HR,Croatia,Europe,Southern Europe
89.201.137.2,4,-13,DNS Server: 89-201-137-2.static.optinet.hr,HR,Croatia,Europe,Southern Europe
195.29.34.149,4,31094649,DNS Server: ao3-m149.net.t-com.hr,HR,Croatia,Europe,Southern Europe
82.214.100.214,4,79,DNS Server: c82-214-100-214.loc.akton.net,HR,Croatia,Europe,Southern Europe
185.46.34.49,4,45,DNS Server: cl49.db-informatika.hr,HR,Croatia,Europe,Southern Europe
83.131.0.7,4,74,DNS Server: IPL537203.net.t-com.hr,HR,Croatia,Europe,Southern Europe
83.131.4.217,4,-27115226,DNS Server: IPL552809.net.t-com.hr,HR,Croatia,Europe,Southern Europe
83.131.0.211,4,188,DNS Server: IPL569099.net.t-com.hr,HR,Croatia,Europe,Southern Europe
83.131.4.177,4,-26900998,DNS Server: IPL573020.net.t-com.hr,HR,Croatia,Europe,Southern Europe
195.29.55.101,4,88,DNS Server: IPL573748.net.t-com.hr,HR,Croatia,Europe,Southern Europe
