reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
178.218.164.80,4,5,360dubrovnik.com,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
185.58.73.21,4,3,3lhd.com,HR,Europe,Southern Europe,Croatia,,,
185.58.73.239,4,8,aacihealthcare.com,HR,Europe,Southern Europe,Croatia,,,
185.46.34.36,4,7,adriagate.com,HR,Europe,Southern Europe,Croatia,,,
213.147.113.66,4,21,adriatic.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
195.29.236.66,4,4,adriatic.hr,HR,Europe,Southern Europe,Croatia,Šibenik-Knin County,,Betina
31.147.206.174,4,8,agr.hr,HR,Europe,Southern Europe,Croatia,Koprivnica-Križevci County,,Križevci
178.218.165.202,4,46,autoskola-barbara.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
185.58.73.6,4,2,avalon.hr,HR,Europe,Southern Europe,Croatia,,,
185.58.73.131,4,1,biochemia-medica.com,HR,Europe,Southern Europe,Croatia,,,
178.218.166.8,4,4,bitno.net,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
185.58.73.5,4,2,biz.hr,HR,Europe,Southern Europe,Croatia,,,
176.62.8.133,4,-16587,bloger.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
178.218.165.103,4,-2,blue-world.org,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
195.78.33.112,4,633,bol.hr,HR,Europe,Southern Europe,Croatia,,,
161.53.185.6,4,14,botanic.hr,HR,Europe,Southern Europe,Croatia,Zadar County,,Zadar
178.218.165.205,4,12,brodportal.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
193.198.252.44,4,18,carnet.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
161.53.114.143,4,14,cert.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
178.218.163.127,4,2,cinephiliabeyond.org,HR,Europe,Southern Europe,Croatia,,,
213.202.101.150,4,4,copyservis.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
178.218.164.30,4,17,danica.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
178.218.166.214,4,0,dizajn.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
78.134.212.19,4,50,DNS Server: 78.134.212.19-dsl.net.metronet.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
78.134.212.20,4,15,DNS Server: 78.134.212.20-dsl.net.metronet.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
78.134.212.21,4,14,DNS Server: 78.134.212.21-dsl.net.metronet.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
78.134.213.172,4,9,DNS Server: 78.134.213.172-dsl.net.metronet.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
78.134.223.17,4,62,DNS Server: 78.134.223.17-dsl.net.metronet.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
89.201.137.2,4,-13,DNS Server: 89-201-137-2.static.optinet.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
195.29.34.149,4,31094649,DNS Server: ao3-m149.net.t-com.hr,HR,Europe,Southern Europe,Croatia,County of Osijek-Baranja,,Osijek
82.214.100.214,4,79,DNS Server: c82-214-100-214.loc.akton.net,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
185.46.34.49,4,45,DNS Server: cl49.db-informatika.hr,HR,Europe,Southern Europe,Croatia,,,
83.131.0.7,4,74,DNS Server: IPL537203.net.t-com.hr,HR,Europe,Southern Europe,Croatia,Zadar County,,Biograd na Moru
83.131.4.217,4,-27115226,DNS Server: IPL552809.net.t-com.hr,HR,Europe,Southern Europe,Croatia,Zadar County,,Biograd na Moru
83.131.0.211,4,188,DNS Server: IPL569099.net.t-com.hr,HR,Europe,Southern Europe,Croatia,Zadar County,,Biograd na Moru
83.131.4.177,4,-26900998,DNS Server: IPL573020.net.t-com.hr,HR,Europe,Southern Europe,Croatia,Zadar County,,Biograd na Moru
195.29.55.101,4,88,DNS Server: IPL573748.net.t-com.hr,HR,Europe,Southern Europe,Croatia,County of Osijek-Baranja,,Osijek
195.29.104.73,4,49,DNS Server: IPL579746.net.t-com.hr,HR,Europe,Southern Europe,Croatia,Split-Dalmatia County,,Split
195.29.15.107,4,-27227437,DNS Server: IW542147.acc.t-com.hr,HR,Europe,Southern Europe,Croatia,County of Osijek-Baranja,,Osijek
83.131.1.81,4,106,DNS Server: IW567864.slam.t-com.hr,HR,Europe,Southern Europe,Croatia,Zadar County,,Biograd na Moru
83.131.1.49,4,-28940447,DNS Server: IW568761.net.t-com.hr,HR,Europe,Southern Europe,Croatia,Zadar County,,Biograd na Moru
83.131.1.83,4,101,DNS Server: SIW567864.slam.t-com.hr,HR,Europe,Southern Europe,Croatia,Zadar County,,Biograd na Moru
83.131.1.51,4,-28758620,DNS Server: SIW568761.slam.t-com.hr,HR,Europe,Southern Europe,Croatia,Zadar County,,Biograd na Moru
213.191.131.59,4,-793,DNS Server: smssaat.iskon.hr,HR,Europe,Southern Europe,Croatia,Split-Dalmatia County,,Split
