reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.123.204.78,4,6,43folder.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Valencia
5.2.89.15,4,348848,a3exp.com,ES,Europe,Southern Europe,Spain,,,
185.47.244.35,4,18,abadiadesilos.es,ES,Europe,Southern Europe,Spain,,,
46.16.59.123,4,7,academianutricionydietetica.org,ES,Europe,Southern Europe,Spain,,,
87.98.229.200,4,26,acantilado.es,ES,Europe,Southern Europe,Spain,,,
185.129.248.202,4,-191295,accessibilitas.es,ES,Europe,Southern Europe,Spain,,,
82.223.3.143,4,17,aceiteslamatilla.com,ES,Europe,Southern Europe,Spain,,,
81.184.3.19,4,55,acm.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Badalona
212.92.50.58,4,6,acontracorrientefilms.com,ES,Europe,Southern Europe,Spain,,,
81.25.126.32,4,28,acpv.cat,ES,Europe,Southern Europe,Spain,,,
82.223.26.214,4,4,actasanitaria.com,ES,Europe,Southern Europe,Spain,,,
185.186.169.202,4,6,adicciones.es,ES,Europe,Southern Europe,Spain,,,
95.100.117.49,4,45,admanmedia.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
185.23.70.8,4,5,adolescenciasema.org,ES,Europe,Southern Europe,Spain,,,
185.136.91.5,4,20,adolphesax.com,ES,Europe,Southern Europe,Spain,,,
193.84.177.61,4,6,adqaejecuciondeproyectos.com,ES,Europe,Southern Europe,Spain,,,
178.33.117.252,4,6,aebioetica.org,ES,Europe,Southern Europe,Spain,,,
185.222.157.149,4,51,aecpa.es,ES,Europe,Southern Europe,Spain,,,
185.37.231.211,4,47,aedem.org,ES,Europe,Southern Europe,Spain,,,
31.200.244.7,4,28,aefundraising.org,ES,Europe,Southern Europe,Spain,,,
185.34.193.63,4,36,aeropuertobarcelona-elprat.com,ES,Europe,Southern Europe,Spain,,,
46.29.48.6,4,-48926,afanias.org,ES,Europe,Southern Europe,Spain,,,
134.0.8.120,4,5,afasiaarchzine.com,ES,Europe,Southern Europe,Spain,,,
5.135.232.227,4,1097,aff1688.bet,ES,Europe,Southern Europe,Spain,,,
