reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
51.89.122.43,4,5,1obl.ru,ES,Spain,Europe,Southern Europe
185.123.204.78,4,6,43folder.com,ES,Spain,Europe,Southern Europe
5.2.89.15,4,348848,a3exp.com,ES,Spain,Europe,Southern Europe
185.47.244.35,4,18,abadiadesilos.es,ES,Spain,Europe,Southern Europe
5.135.195.81,4,-19,abandonware-france.org,ES,Spain,Europe,Southern Europe
5.196.169.220,4,5,abasiccurriculum.com,ES,Spain,Europe,Southern Europe
54.36.203.197,4,35,abctrust.org.uk,ES,Spain,Europe,Southern Europe
51.254.104.154,4,15,abrandnewyear.nl,ES,Spain,Europe,Southern Europe
46.16.59.123,4,7,academianutricionydietetica.org,ES,Spain,Europe,Southern Europe
87.98.229.200,4,26,acantilado.es,ES,Spain,Europe,Southern Europe
185.129.248.202,4,-191295,accessibilitas.es,ES,Spain,Europe,Southern Europe
145.239.226.109,4,7,accesslink.fr,ES,Spain,Europe,Southern Europe
82.223.3.143,4,17,aceiteslamatilla.com,ES,Spain,Europe,Southern Europe
81.184.3.19,4,55,acm.cat,ES,Spain,Europe,Southern Europe
212.92.50.58,4,6,acontracorrientefilms.com,ES,Spain,Europe,Southern Europe
81.25.126.32,4,28,acpv.cat,ES,Spain,Europe,Southern Europe
82.223.26.214,4,4,actasanitaria.com,ES,Spain,Europe,Southern Europe
149.202.22.118,4,52,adeunis.com,ES,Spain,Europe,Southern Europe
185.186.169.202,4,6,adicciones.es,ES,Spain,Europe,Southern Europe
95.100.117.49,4,45,admanmedia.com,ES,Spain,Europe,Southern Europe
185.23.70.8,4,5,adolescenciasema.org,ES,Spain,Europe,Southern Europe
185.136.91.5,4,20,adolphesax.com,ES,Spain,Europe,Southern Europe
193.84.177.61,4,6,adqaejecuciondeproyectos.com,ES,Spain,Europe,Southern Europe
178.33.117.252,4,6,aebioetica.org,ES,Spain,Europe,Southern Europe
185.222.157.149,4,51,aecpa.es,ES,Spain,Europe,Southern Europe
185.37.231.211,4,47,aedem.org,ES,Spain,Europe,Southern Europe
51.254.12.164,4,9,aedv.es,ES,Spain,Europe,Southern Europe
31.200.244.7,4,28,aefundraising.org,ES,Spain,Europe,Southern Europe
185.34.193.63,4,36,aeropuertobarcelona-elprat.com,ES,Spain,Europe,Southern Europe
46.29.48.6,4,-48926,afanias.org,ES,Spain,Europe,Southern Europe
134.0.8.120,4,5,afasiaarchzine.com,ES,Spain,Europe,Southern Europe
5.135.232.227,4,1097,aff1688.bet,ES,Spain,Europe,Southern Europe
164.132.189.99,4,121,agenceecofin.com,ES,Spain,Europe,Southern Europe
51.178.111.100,4,3,agenda21culture.net,ES,Spain,Europe,Southern Europe
178.33.5.208,4,5,agendapublica.es,ES,Spain,Europe,Southern Europe
185.234.224.57,4,13,agroecologia.net,ES,Spain,Europe,Southern Europe
217.71.204.119,4,1124,agronegocios.es,ES,Spain,Europe,Southern Europe
46.16.58.23,4,7,agropopular.com,ES,Spain,Europe,Southern Europe
85.208.102.102,4,4,aguasresiduales.info,ES,Spain,Europe,Southern Europe
88.148.3.209,4,4,agustinoszaragoza.com,ES,Spain,Europe,Southern Europe
188.165.132.78,4,4,airbusmilitary.com,ES,Spain,Europe,Southern Europe
185.186.169.192,4,5,airebardenas.com,ES,Spain,Europe,Southern Europe
188.165.128.136,4,3,aladi.org,ES,Spain,Europe,Southern Europe
