reflector_ip,ip_version,description,country_code,country_name,region,sub_region
130.185.87.209,4,3ces.pt,PT,Portugal,Europe,Southern Europe
213.58.130.233,4,4cmedica.com,PT,Portugal,Europe,Southern Europe
185.31.158.101,4,abeltronica.com,PT,Portugal,Europe,Southern Europe
185.15.20.191,4,abreu.pt,PT,Portugal,Europe,Southern Europe
94.46.161.200,4,abreu.pt,PT,Portugal,Europe,Southern Europe
94.126.169.176,4,acad-ciencias.pt,PT,Portugal,Europe,Southern Europe
185.12.116.66,4,acepi.pt,PT,Portugal,Europe,Southern Europe
213.146.202.161,4,adecco.pt,PT,Portugal,Europe,Southern Europe
5.135.59.113,4,advertentieindex.be,PT,Portugal,Europe,Southern Europe
195.170.168.61,4,aeiou.pt,PT,Portugal,Europe,Southern Europe
185.12.116.220,4,aen2elvas.com,PT,Portugal,Europe,Southern Europe
109.71.40.88,4,agilecontent.com,PT,Portugal,Europe,Southern Europe
83.240.239.145,4,aima.gov.pt,PT,Portugal,Europe,Southern Europe
94.46.169.95,4,airfree.com,PT,Portugal,Europe,Southern Europe
5.154.174.233,4,akmediahosting.com,PT,Portugal,Europe,Southern Europe
46.105.154.105,4,alexia.top,PT,Portugal,Europe,Southern Europe
94.46.180.78,4,algarve-portal.com,PT,Portugal,Europe,Southern Europe
94.46.180.72,4,allshanti.pt,PT,Portugal,Europe,Southern Europe
185.90.59.212,4,almalisboa.pt,PT,Portugal,Europe,Southern Europe
195.170.168.32,4,almeidahotels.pt,PT,Portugal,Europe,Southern Europe
194.65.138.21,4,alticelabs.com,PT,Portugal,Europe,Southern Europe
62.233.41.47,4,alvamater.com,PT,Portugal,Europe,Southern Europe
94.46.170.232,4,ambientemagazine.com,PT,Portugal,Europe,Southern Europe
109.71.43.203,4,amd-export.com,PT,Portugal,Europe,Southern Europe
185.32.190.7,4,aml.pt,PT,Portugal,Europe,Southern Europe
194.39.126.76,4,amorim.com,PT,Portugal,Europe,Southern Europe
185.90.57.238,4,amorimcork.com,PT,Portugal,Europe,Southern Europe
94.46.178.8,4,amseguros.pt,PT,Portugal,Europe,Southern Europe
94.46.160.66,4,anacom-consumidor.pt,PT,Portugal,Europe,Southern Europe
109.71.40.14,4,anesaportugal.org,PT,Portugal,Europe,Southern Europe
62.28.14.57,4,anmp.pt,PT,Portugal,Europe,Southern Europe
185.99.234.75,4,antartica.com.pt,PT,Portugal,Europe,Southern Europe
94.46.173.48,4,apcergroup.com,PT,Portugal,Europe,Southern Europe
185.90.57.136,4,apda.pt,PT,Portugal,Europe,Southern Europe
185.118.114.199,4,apdp.pt,PT,Portugal,Europe,Southern Europe
94.46.181.223,4,appi.pt,PT,Portugal,Europe,Southern Europe
195.200.252.208,4,aroucageopark.pt,PT,Portugal,Europe,Southern Europe
91.209.16.215,4,arquivopessoa.net,PT,Portugal,Europe,Southern Europe
46.105.154.208,4,artducartonnage.com,PT,Portugal,Europe,Southern Europe
130.185.83.99,4,artecapital.net,PT,Portugal,Europe,Southern Europe
130.185.87.66,4,arteriae.net,PT,Portugal,Europe,Southern Europe
176.61.150.121,4,asbeiras.pt,PT,Portugal,Europe,Southern Europe
185.32.189.192,4,assisdrive.pt,PT,Portugal,Europe,Southern Europe
185.12.116.102,4,aterratreme.pt,PT,Portugal,Europe,Southern Europe
94.46.22.142,4,atlantic-cargo.pt,PT,Portugal,Europe,Southern Europe
185.32.189.33,4,audipt.com,PT,Portugal,Europe,Southern Europe
130.185.83.150,4,aulp.org,PT,Portugal,Europe,Southern Europe
185.32.190.127,4,autonoma.pt,PT,Portugal,Europe,Southern Europe
94.46.135.179,4,autoreno.pt,PT,Portugal,Europe,Southern Europe
94.46.176.92,4,avidaportuguesa.com,PT,Portugal,Europe,Southern Europe
94.46.181.72,4,bacalhoa.pt,PT,Portugal,Europe,Southern Europe
94.46.181.1,4,balflex.com,PT,Portugal,Europe,Southern Europe
5.253.182.100,4,balflex.de,PT,Portugal,Europe,Southern Europe
109.71.40.220,4,barrocal.pt,PT,Portugal,Europe,Southern Europe
91.134.246.73,4,beauhansen.top,PT,Portugal,Europe,Southern Europe
94.46.181.59,4,bengoji.pt,PT,Portugal,Europe,Southern Europe
194.65.141.196,4,bes.pt,PT,Portugal,Europe,Southern Europe
51.89.161.48,4,bestguide.pt,PT,Portugal,Europe,Southern Europe
185.99.235.70,4,bestinteriordesigners.eu,PT,Portugal,Europe,Southern Europe
94.126.169.152,4,bikeinterra.com,PT,Portugal,Europe,Southern Europe
185.32.188.27,4,biometricforprint.com,PT,Portugal,Europe,Southern Europe
94.46.168.7,4,blandyswinelodge.com,PT,Portugal,Europe,Southern Europe
185.31.158.118,4,bloco.org,PT,Portugal,Europe,Southern Europe
94.126.169.162,4,bluelabeltransfers.com,PT,Portugal,Europe,Southern Europe
185.99.235.6,4,bocadolobo.com,PT,Portugal,Europe,Southern Europe
185.99.235.116,4,brabbu.com,PT,Portugal,Europe,Southern Europe
185.31.158.102,4,briefing.pt,PT,Portugal,Europe,Southern Europe
185.99.235.115,4,bykoket.com,PT,Portugal,Europe,Southern Europe
94.126.169.245,4,campeaoprovincias.pt,PT,Portugal,Europe,Southern Europe
94.46.22.40,4,campopequeno.com,PT,Portugal,Europe,Southern Europe
185.90.58.143,4,carpilux.com,PT,Portugal,Europe,Southern Europe
94.46.22.222,4,casadechadaboanova.pt,PT,Portugal,Europe,Southern Europe
185.12.116.233,4,casino-lisboa.pt,PT,Portugal,Europe,Southern Europe
185.118.115.209,4,ccip.pt,PT,Portugal,Europe,Southern Europe
5.135.59.62,4,cervejariatrindade.pt,PT,Portugal,Europe,Southern Europe
185.90.56.56,4,chapito.org,PT,Portugal,Europe,Southern Europe
185.240.248.101,4,ciab.pt,PT,Portugal,Europe,Southern Europe
185.240.248.155,4,ciaiq.org,PT,Portugal,Europe,Southern Europe
94.46.183.134,4,cicap.pt,PT,Portugal,Europe,Southern Europe
94.46.15.240,4,cidaliaferreira.com,PT,Portugal,Europe,Southern Europe
94.46.135.94,4,cimpas.pt,PT,Portugal,Europe,Southern Europe
130.185.81.216,4,cin.com,PT,Portugal,Europe,Southern Europe
185.99.235.118,4,circu.net,PT,Portugal,Europe,Southern Europe
94.46.168.109,4,citi.pt,PT,Portugal,Europe,Southern Europe
178.32.167.153,4,civocracy.org,PT,Portugal,Europe,Southern Europe
195.22.25.130,4,Claranet Limited,PT,Portugal,Europe,Southern Europe
94.46.23.114,4,clonlara.org,PT,Portugal,Europe,Southern Europe
130.185.84.237,4,clubeslotcartrofa.com,PT,Portugal,Europe,Southern Europe
194.65.92.189,4,cm-aveiro.pt,PT,Portugal,Europe,Southern Europe
5.253.181.199,4,cm-gondomar.pt,PT,Portugal,Europe,Southern Europe
213.228.152.94,4,cm-grandola.pt,PT,Portugal,Europe,Southern Europe
62.48.167.85,4,cm-ilhavo.pt,PT,Portugal,Europe,Southern Europe
89.26.253.27,4,cm-lagoa.pt,PT,Portugal,Europe,Southern Europe
148.69.221.178,4,cm-obidos.pt,PT,Portugal,Europe,Southern Europe
62.28.248.178,4,cm-ovar.pt,PT,Portugal,Europe,Southern Europe
62.28.196.253,4,cm-sintra.pt,PT,Portugal,Europe,Southern Europe
94.46.165.141,4,cm-tvedras.pt,PT,Portugal,Europe,Southern Europe
188.93.230.151,4,cnc.pt,PT,Portugal,Europe,Southern Europe
195.23.69.164,4,cne.pt,PT,Portugal,Europe,Southern Europe
185.31.158.211,4,cniacc.pt,PT,Portugal,Europe,Southern Europe
94.46.180.200,4,cnm.com.pt,PT,Portugal,Europe,Southern Europe
46.105.159.69,4,coinsslot.com,PT,Portugal,Europe,Southern Europe
185.32.189.167,4,comunidadeculturaearte.com,PT,Portugal,Europe,Southern Europe
94.46.180.217,4,confeitarianacional.com,PT,Portugal,Europe,Southern Europe
130.185.83.18,4,consumoalgarve.pt,PT,Portugal,Europe,Southern Europe
94.46.135.14,4,correiodominho.pt,PT,Portugal,Europe,Southern Europe
94.46.169.41,4,countrybrandingwiki.org,PT,Portugal,Europe,Southern Europe
185.99.235.120,4,covetedition.com,PT,Portugal,Europe,Southern Europe
185.99.235.112,4,covethouse.eu,PT,Portugal,Europe,Southern Europe
213.58.130.231,4,cpidt.pt,PT,Portugal,Europe,Southern Europe
94.46.135.81,4,criticalmanufacturing.com,PT,Portugal,Europe,Southern Europe
