reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
130.185.87.209,4,8,3ces.pt,PT,Portugal,Europe,Southern Europe
109.71.43.210,4,8,4800bps.com,PT,Portugal,Europe,Southern Europe
213.58.130.233,4,1042,4cmedica.com,PT,Portugal,Europe,Southern Europe
185.31.158.101,4,3,abeltronica.com,PT,Portugal,Europe,Southern Europe
51.89.72.244,4,154,abre.bio,PT,Portugal,Europe,Southern Europe
94.46.161.200,4,85,abreu.pt,PT,Portugal,Europe,Southern Europe
185.15.20.191,4,68,abreu.pt,PT,Portugal,Europe,Southern Europe
94.126.169.176,4,17,acad-ciencias.pt,PT,Portugal,Europe,Southern Europe
213.146.202.161,4,32,adecco.pt,PT,Portugal,Europe,Southern Europe
5.135.59.113,4,12,advertentieindex.be,PT,Portugal,Europe,Southern Europe
195.170.168.61,4,24,aeiou.pt,PT,Portugal,Europe,Southern Europe
185.12.116.220,4,866,aen2elvas.com,PT,Portugal,Europe,Southern Europe
83.240.239.145,4,13,aima.gov.pt,PT,Portugal,Europe,Southern Europe
94.46.169.95,4,38,airfree.com,PT,Portugal,Europe,Southern Europe
5.154.174.233,4,70,akmediahosting.com,PT,Portugal,Europe,Southern Europe
46.105.154.105,4,3,alexia.top,PT,Portugal,Europe,Southern Europe
94.46.180.78,4,8,algarve-portal.com,PT,Portugal,Europe,Southern Europe
185.90.59.212,4,3,almalisboa.pt,PT,Portugal,Europe,Southern Europe
194.65.138.21,4,12,alticelabs.com,PT,Portugal,Europe,Southern Europe
62.233.41.47,4,455,alvamater.com,PT,Portugal,Europe,Southern Europe
94.46.170.232,4,7,ambitur.pt,PT,Portugal,Europe,Southern Europe
109.71.43.203,4,10,amd-export.com,PT,Portugal,Europe,Southern Europe
94.46.160.66,4,9,anacom-consumidor.pt,PT,Portugal,Europe,Southern Europe
185.32.190.7,4,-542,anam.pt,PT,Portugal,Europe,Southern Europe
109.71.40.14,4,30,anesaportugal.org,PT,Portugal,Europe,Southern Europe
62.28.14.57,4,9,anmp.pt,PT,Portugal,Europe,Southern Europe
185.99.234.75,4,8,antartica.com.pt,PT,Portugal,Europe,Southern Europe
94.46.173.48,4,30,apcergroup.com,PT,Portugal,Europe,Southern Europe
185.90.57.136,4,1087,apda.pt,PT,Portugal,Europe,Southern Europe
185.118.114.199,4,157,apdp.pt,PT,Portugal,Europe,Southern Europe
195.200.252.208,4,36014,aroucageopark.pt,PT,Portugal,Europe,Southern Europe
91.209.16.215,4,18,arquivopessoa.net,PT,Portugal,Europe,Southern Europe
46.105.154.208,4,58,artducartonnage.com,PT,Portugal,Europe,Southern Europe
130.185.83.99,4,1876,artecapital.net,PT,Portugal,Europe,Southern Europe
130.185.87.66,4,13,arteriae.net,PT,Portugal,Europe,Southern Europe
176.61.150.121,4,133,asbeiras.pt,PT,Portugal,Europe,Southern Europe
185.32.189.192,4,436,assisdrive.pt,PT,Portugal,Europe,Southern Europe
185.12.116.102,4,832,aterratreme.pt,PT,Portugal,Europe,Southern Europe
94.46.22.142,4,335,atlantic-cargo.pt,PT,Portugal,Europe,Southern Europe
130.185.83.150,4,905,aulp.org,PT,Portugal,Europe,Southern Europe
185.32.190.127,4,45,autonoma.pt,PT,Portugal,Europe,Southern Europe
94.46.135.179,4,381,autoreno.pt,PT,Portugal,Europe,Southern Europe
94.46.176.92,4,88,avidaportuguesa.com,PT,Portugal,Europe,Southern Europe
94.46.181.1,4,-560,balflex.com,PT,Portugal,Europe,Southern Europe
5.253.182.100,4,55,balflex.de,PT,Portugal,Europe,Southern Europe
109.71.40.220,4,-331,barrocal.pt,PT,Portugal,Europe,Southern Europe
91.134.246.73,4,22,beauhansen.top,PT,Portugal,Europe,Southern Europe
94.46.181.59,4,4,bengoji.pt,PT,Portugal,Europe,Southern Europe
51.89.161.48,4,58,bestguide.pt,PT,Portugal,Europe,Southern Europe
94.126.169.152,4,17,bikeinterra.com,PT,Portugal,Europe,Southern Europe
185.31.158.118,4,870,bloco.org,PT,Portugal,Europe,Southern Europe
94.126.169.162,4,4,bluelabeltransfers.com,PT,Portugal,Europe,Southern Europe
185.99.235.6,4,59,bocadolobo.com,PT,Portugal,Europe,Southern Europe
185.99.235.116,4,18,brabbu.com,PT,Portugal,Europe,Southern Europe
185.31.158.102,4,5,briefing.pt,PT,Portugal,Europe,Southern Europe
94.126.169.245,4,3,campeaoprovincias.pt,PT,Portugal,Europe,Southern Europe
94.46.22.40,4,4,campopequeno.com,PT,Portugal,Europe,Southern Europe
185.90.58.143,4,96,carpilux.com,PT,Portugal,Europe,Southern Europe
94.46.22.222,4,257,casadechadaboanova.pt,PT,Portugal,Europe,Southern Europe
185.12.116.233,4,713,casino-lisboa.pt,PT,Portugal,Europe,Southern Europe
185.118.115.209,4,1155,ccip.pt,PT,Portugal,Europe,Southern Europe
5.135.59.62,4,3,cervejariatrindade.pt,PT,Portugal,Europe,Southern Europe
185.90.56.56,4,991,chapito.org,PT,Portugal,Europe,Southern Europe
185.240.248.101,4,627,ciab.pt,PT,Portugal,Europe,Southern Europe
185.240.248.155,4,1855,ciaiq.org,PT,Portugal,Europe,Southern Europe
94.46.183.134,4,2474,cicap.pt,PT,Portugal,Europe,Southern Europe
94.46.15.240,4,7,cidaliaferreira.com,PT,Portugal,Europe,Southern Europe
94.46.135.94,4,-6,cimpas.pt,PT,Portugal,Europe,Southern Europe
130.185.81.216,4,5,cin.com,PT,Portugal,Europe,Southern Europe
185.99.235.118,4,14,circu.net,PT,Portugal,Europe,Southern Europe
94.46.168.109,4,6,citi.pt,PT,Portugal,Europe,Southern Europe
178.32.167.153,4,5,civocracy.org,PT,Portugal,Europe,Southern Europe
195.22.25.130,4,5,Claranet Limited,PT,Portugal,Europe,Southern Europe
94.46.23.114,4,42,clonlara.org,PT,Portugal,Europe,Southern Europe
130.185.84.237,4,29,clubeslotcartrofa.com,PT,Portugal,Europe,Southern Europe
194.65.92.189,4,29,cm-aveiro.pt,PT,Portugal,Europe,Southern Europe
5.253.181.199,4,9,cm-gondomar.pt,PT,Portugal,Europe,Southern Europe
213.228.152.94,4,-13414490,cm-grandola.pt,PT,Portugal,Europe,Southern Europe
62.48.167.85,4,172,cm-ilhavo.pt,PT,Portugal,Europe,Southern Europe
89.26.253.27,4,5,cm-lagoa.pt,PT,Portugal,Europe,Southern Europe
148.69.221.178,4,4,cm-nazare.pt,PT,Portugal,Europe,Southern Europe
62.28.196.253,4,8,cm-sintra.pt,PT,Portugal,Europe,Southern Europe
94.46.165.141,4,22,cm-tvedras.pt,PT,Portugal,Europe,Southern Europe
195.23.69.164,4,3,cne.pt,PT,Portugal,Europe,Southern Europe
185.31.158.211,4,4,cniacc.pt,PT,Portugal,Europe,Southern Europe
94.46.180.200,4,1395,cnm.com.pt,PT,Portugal,Europe,Southern Europe
46.105.159.69,4,2,coinsslot.com,PT,Portugal,Europe,Southern Europe
185.32.189.167,4,18,comunidadeculturaearte.com,PT,Portugal,Europe,Southern Europe
94.46.180.217,4,1737,confeitarianacional.com,PT,Portugal,Europe,Southern Europe
130.185.83.18,4,878,consumoalgarve.pt,PT,Portugal,Europe,Southern Europe
94.46.135.14,4,18,correiodominho.pt,PT,Portugal,Europe,Southern Europe
94.46.169.41,4,50,countrybrandingwiki.org,PT,Portugal,Europe,Southern Europe
185.99.235.120,4,31,covetedition.com,PT,Portugal,Europe,Southern Europe
185.99.235.112,4,2,covethouse.eu,PT,Portugal,Europe,Southern Europe
213.58.130.231,4,678,cpidt.pt,PT,Portugal,Europe,Southern Europe
94.46.135.81,4,4,criticalmanufacturing.com,PT,Portugal,Europe,Southern Europe
185.90.57.129,4,12,cruzvermelha.pt,PT,Portugal,Europe,Southern Europe
185.169.99.111,4,48,cufa.org.br,PT,Portugal,Europe,Southern Europe
94.46.26.155,4,19,culturanorte.gov.pt,PT,Portugal,Europe,Southern Europe
176.221.32.30,4,60,curtas.pt,PT,Portugal,Europe,Southern Europe
185.12.116.64,4,141,darkskyalqueva.com,PT,Portugal,Europe,Southern Europe
185.99.235.108,4,9,delightfull.eu,PT,Portugal,Europe,Southern Europe
94.23.74.209,4,1034,directlenderloans.org,PT,Portugal,Europe,Southern Europe
5.249.101.107,4,97,DNS Server: 107.101.249.5.rev.vodafone.pt,PT,Portugal,Europe,Southern Europe
5.249.100.12,4,69,DNS Server: 12.100.249.5.rev.vodafone.pt,PT,Portugal,Europe,Southern Europe
89.114.155.129,4,165,DNS Server: 129.155.114.89.rev.vodafone.pt,PT,Portugal,Europe,Southern Europe
5.249.96.140,4,4,DNS Server: 140.96.249.5.rev.vodafone.pt,PT,Portugal,Europe,Southern Europe
94.61.250.150,4,3095,DNS Server: 150.250.61.94.rev.vodafone.pt,PT,Portugal,Europe,Southern Europe
5.249.101.181,4,84,DNS Server: 181.101.249.5.rev.vodafone.pt,PT,Portugal,Europe,Southern Europe
5.249.101.184,4,10,DNS Server: 184.101.249.5.rev.vodafone.pt,PT,Portugal,Europe,Southern Europe
89.115.242.195,4,181,DNS Server: 195.242.115.89.rev.vodafone.pt,PT,Portugal,Europe,Southern Europe
5.249.101.208,4,26,DNS Server: 208.101.249.5.rev.vodafone.pt,PT,Portugal,Europe,Southern Europe
5.249.101.210,4,4,DNS Server: 210.101.249.5.rev.vodafone.pt,PT,Portugal,Europe,Southern Europe
213.205.80.82,4,2775314,DNS Server: 213-205-80-82.net.novis.pt,PT,Portugal,Europe,Southern Europe
5.249.101.217,4,36,DNS Server: 217.101.249.5.rev.vodafone.pt,PT,Portugal,Europe,Southern Europe
94.60.88.252,4,202,DNS Server: 252.88.60.94.rev.vodafone.pt,PT,Portugal,Europe,Southern Europe
5.249.100.3,4,-29,DNS Server: 3.100.249.5.rev.vodafone.pt,PT,Portugal,Europe,Southern Europe
78.130.64.95,4,-24,DNS Server: 78-130-64-95.static.net.novis.pt,PT,Portugal,Europe,Southern Europe
78.130.51.53,4,-3890729199,DNS Server: 78.130.51.53.rev.optimus.pt,PT,Portugal,Europe,Southern Europe
88.210.101.130,4,84,DNS Server: 88.210.101.130.rev.optimus.pt,PT,Portugal,Europe,Southern Europe
88.157.113.175,4,-40181,DNS Server: a88-157-113-175.static.cpe.netcabo.pt,PT,Portugal,Europe,Southern Europe
88.157.145.54,4,50,DNS Server: a88-157-145-54.static.cpe.netcabo.pt,PT,Portugal,Europe,Southern Europe
88.157.154.134,4,-125118413,DNS Server: a88-157-154-134.static.cpe.netcabo.pt,PT,Portugal,Europe,Southern Europe
88.157.98.214,4,7732,DNS Server: a88-157-98-214.static.cpe.netcabo.pt,PT,Portugal,Europe,Southern Europe
89.154.1.233,4,22316861,DNS Server: a89-154-1-233.static.cpe.netcabo.pt,PT,Portugal,Europe,Southern Europe
85.243.48.77,4,545,DNS Server: bl10-48-77.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
85.244.80.220,4,151,DNS Server: bl11-80-220.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
85.245.51.190,4,390,DNS Server: bl12-51-190.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
85.247.21.35,4,666,DNS Server: bl14-21-35.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
188.80.70.237,4,633,DNS Server: bl15-70-237.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
188.81.200.105,4,449,DNS Server: bl16-200-105.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
2.80.4.81,4,259,DNS Server: bl19-4-81.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
2.81.59.121,4,-228,DNS Server: bl20-59-121.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
2.81.63.254,4,183,DNS Server: bl20-63-254.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
2.83.244.68,4,223,DNS Server: bl22-244-68.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
2.83.250.179,4,-223,DNS Server: bl22-250-179.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
82.155.125.231,4,644,DNS Server: bl6-125-231.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
82.155.91.243,4,18,DNS Server: bl6-91-243.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
85.241.19.107,4,391,DNS Server: bl8-19-107.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
85.242.208.15,4,399,DNS Server: bl9-208-15.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
85.242.56.159,4,424,DNS Server: bl9-56-159.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
81.84.246.187,4,292,DNS Server: mail.alfa-beta.pt,PT,Portugal,Europe,Southern Europe
5.206.228.37,4,268,DNS Server: mgarces2.evolute.pt,PT,Portugal,Europe,Southern Europe
62.28.65.186,4,-2136545554,DNS Server: static-wan-bl3-65-186.rev.webside.pt,PT,Portugal,Europe,Southern Europe
94.126.169.3,4,19,dominios.pt,PT,Portugal,Europe,Southern Europe
62.28.195.86,4,-234971,douroacima.pt,PT,Portugal,Europe,Southern Europe
185.15.23.121,4,5,doutorfinancas.pt,PT,Portugal,Europe,Southern Europe
51.255.105.235,4,9,dronevolt.com,PT,Portugal,Europe,Southern Europe
185.11.166.85,4,13,dstar-portugal.pt,PT,Portugal,Europe,Southern Europe
176.61.150.11,4,3,e-cultura.pt,PT,Portugal,Europe,Southern Europe
94.46.251.77,4,7,e-goi.com,PT,Portugal,Europe,Southern Europe
213.58.230.133,4,600,eapn.pt,PT,Portugal,Europe,Southern Europe
94.46.13.70,4,43,ecclesia.pt,PT,Portugal,Europe,Southern Europe
46.105.159.123,4,927,eckhart.top,PT,Portugal,Europe,Southern Europe
94.23.74.221,4,1028,edinburghshogmanay.org,PT,Portugal,Europe,Southern Europe
185.79.226.156,4,7,egoi.page,PT,Portugal,Europe,Southern Europe
185.240.248.69,4,656,electrika-shop-portugal.com,PT,Portugal,Europe,Southern Europe
94.46.180.50,4,43,epws.org,PT,Portugal,Europe,Southern Europe
185.12.116.231,4,3037,erasmusmais.pt,PT,Portugal,Europe,Southern Europe
185.12.116.117,4,727,esoterica.pt,PT,Portugal,Europe,Southern Europe
185.41.117.229,4,23,espad.org,PT,Portugal,Europe,Southern Europe
185.99.235.107,4,29,essentialhome.eu,PT,Portugal,Europe,Southern Europe
94.126.169.125,4,21,estorilpraia.pt,PT,Portugal,Europe,Southern Europe
94.46.169.84,4,6,eucnc.eu,PT,Portugal,Europe,Southern Europe
130.185.87.163,4,245,eugosto.pt,PT,Portugal,Europe,Southern Europe
185.32.189.108,4,2,euroatlantic.pt,PT,Portugal,Europe,Southern Europe
185.15.20.167,4,6,europacolon.pt,PT,Portugal,Europe,Southern Europe
185.32.190.128,4,1,eusou.pt,PT,Portugal,Europe,Southern Europe
185.12.116.55,4,33,eva-bus.com,PT,Portugal,Europe,Southern Europe
130.185.84.151,4,9,fabiopedro.pt,PT,Portugal,Europe,Southern Europe
185.32.190.4,4,-12,faialdigital.com,PT,Portugal,Europe,Southern Europe
46.105.159.96,4,689,farisjuarez.top,PT,Portugal,Europe,Southern Europe
195.22.14.187,4,4,farmaciasdeservico.net,PT,Portugal,Europe,Southern Europe
109.71.43.207,4,7,farol.com.pt,PT,Portugal,Europe,Southern Europe
94.46.23.119,4,625,fjuventude.pt,PT,Portugal,Europe,Southern Europe
185.11.166.138,4,14024,flora-on.pt,PT,Portugal,Europe,Southern Europe
94.46.168.230,4,44,foradhoras.com.pt,PT,Portugal,Europe,Southern Europe
185.15.20.151,4,6,forum.pt,PT,Portugal,Europe,Southern Europe
5.206.228.11,4,6,fpa.pt,PT,Portugal,Europe,Southern Europe
94.46.135.82,4,31,fpg.pt,PT,Portugal,Europe,Southern Europe
130.185.84.7,4,983,fpo.pt,PT,Portugal,Europe,Southern Europe
82.154.19.76,4,843,freegamedev.net,PT,Portugal,Europe,Southern Europe
94.46.25.128,4,2,frutafeia.pt,PT,Portugal,Europe,Southern Europe
185.32.37.76,4,17,fundoambiental.pt,PT,Portugal,Europe,Southern Europe
94.126.169.159,4,6,gaiacablecar.com,PT,Portugal,Europe,Southern Europe
94.46.15.39,4,4,garagesale.es,PT,Portugal,Europe,Southern Europe
94.46.13.82,4,8,garrafeiranacional.com,PT,Portugal,Europe,Southern Europe
185.12.116.62,4,-43,gaudela.net,PT,Portugal,Europe,Southern Europe
94.46.182.83,4,3,geira.pt,PT,Portugal,Europe,Southern Europe
185.32.190.163,4,5,gerador.eu,PT,Portugal,Europe,Southern Europe
194.65.141.201,4,53,gesadco.pt,PT,Portugal,Europe,Southern Europe
94.46.172.37,4,15,goparity.com,PT,Portugal,Europe,Southern Europe
185.32.188.24,4,1148,gorreana.pt,PT,Portugal,Europe,Southern Europe
2.16.65.43,4,-29,grandvision.it,PT,Portugal,Europe,Southern Europe
2.16.65.82,4,-24,grandvision.it,PT,Portugal,Europe,Southern Europe
144.64.138.244,4,33,grisenergia.pt,PT,Portugal,Europe,Southern Europe
176.61.148.153,4,36556,groupsdr.com,PT,Portugal,Europe,Southern Europe
188.208.143.125,4,10,growlforwindows.com,PT,Portugal,Europe,Southern Europe
94.46.26.156,4,15,grupoift.pt,PT,Portugal,Europe,Southern Europe
94.46.181.206,4,13,guiadacidade.pt,PT,Portugal,Europe,Southern Europe
185.240.248.77,4,723,heartofavagabond.com,PT,Portugal,Europe,Southern Europe
5.135.68.91,4,37,hojemacau.com.mo,PT,Portugal,Europe,Southern Europe
185.32.189.33,4,704,ibizaclubpt.com,PT,Portugal,Europe,Southern Europe
94.126.169.196,4,9,icsg.org,PT,Portugal,Europe,Southern Europe
178.33.80.81,4,4,imprescriptible.fr,PT,Portugal,Europe,Southern Europe
94.126.169.148,4,32,inaltor.com,PT,Portugal,Europe,Southern Europe
94.46.22.171,4,92,incat.pt,PT,Portugal,Europe,Southern Europe
130.185.84.171,4,19,inebur.com,PT,Portugal,Europe,Southern Europe
146.193.32.4,4,46,inesc-id.pt,PT,Portugal,Europe,Southern Europe
94.46.14.145,4,106,inesc.pt,PT,Portugal,Europe,Southern Europe
194.117.27.125,4,2,inescporto.pt,PT,Portugal,Europe,Southern Europe
195.23.41.129,4,70,infarmed.pt,PT,Portugal,Europe,Southern Europe
141.95.178.148,4,85,info-ler.fr,PT,Portugal,Europe,Southern Europe
185.240.248.57,4,1684,inova.business,PT,Portugal,Europe,Southern Europe
185.32.189.182,4,-7413,ipiaget.org,PT,Portugal,Europe,Southern Europe
192.104.48.74,4,27,ipl.pt,PT,Portugal,Europe,Southern Europe
93.108.226.5,4,31,ipn.pt,PT,Portugal,Europe,Southern Europe
94.46.25.14,4,2,ipopi.org,PT,Portugal,Europe,Southern Europe
185.240.248.27,4,1196,iseki-food.net,PT,Portugal,Europe,Southern Europe
94.46.180.72,4,14,ivotavares.net,PT,Portugal,Europe,Southern Europe
185.12.116.98,4,1249,jf-orvalho.pt,PT,Portugal,Europe,Southern Europe
94.46.181.160,4,30,jogoresponsavel.pt,PT,Portugal,Europe,Southern Europe
195.170.168.54,4,6,jornaldeleiria.pt,PT,Portugal,Europe,Southern Europe
185.32.188.146,4,485,jornaleconomico.pt,PT,Portugal,Europe,Southern Europe
130.185.81.108,4,342,ketafoods.com,PT,Portugal,Europe,Southern Europe
176.61.146.198,4,13,kit-alojamento-local.pt,PT,Portugal,Europe,Southern Europe
5.135.59.91,4,28,krasnodaraprostitutki.me,PT,Portugal,Europe,Southern Europe
94.23.75.76,4,3,ku4amala.ru,PT,Portugal,Europe,Southern Europe
151.80.170.89,4,51,laradiobbs.net,PT,Portugal,Europe,Southern Europe
185.15.23.215,4,18,leffest.com,PT,Portugal,Europe,Southern Europe
94.46.167.95,4,56,leiriprensa.pt,PT,Portugal,Europe,Southern Europe
213.63.186.11,4,6,leme.pt,PT,Portugal,Europe,Southern Europe
199.16.243.10,4,71240,lemmy.pt,PT,Portugal,Europe,Southern Europe
195.246.238.106,4,8,leya.com,PT,Portugal,Europe,Southern Europe
195.246.238.181,4,5,leyaonline.com,PT,Portugal,Europe,Southern Europe
94.23.76.235,4,8,librarianinblack.net,PT,Portugal,Europe,Southern Europe
94.126.174.10,4,-817,lifecooler.com,PT,Portugal,Europe,Southern Europe
176.61.149.153,4,448,liftech.pt,PT,Portugal,Europe,Southern Europe
94.46.170.191,4,2,ligacontracancro.pt,PT,Portugal,Europe,Southern Europe
80.172.227.16,4,591,lighthouse3d.com,PT,Portugal,Europe,Southern Europe
