reflector_ip,ip_version,description,country_code,country_name,region,sub_region
89.205.127.218,4,24.mk,MK,North Macedonia,Europe,Southern Europe
82.214.118.146,4,alkaloid.com.mk,MK,North Macedonia,Europe,Southern Europe
88.85.99.6,4,avmu.mk,MK,North Macedonia,Europe,Southern Europe
212.13.82.30,4,fashionel.mk,MK,North Macedonia,Europe,Southern Europe
195.26.153.167,4,idividi.com.mk,MK,North Macedonia,Europe,Southern Europe
92.55.64.106,4,lifttech.mk,MK,North Macedonia,Europe,Southern Europe
185.226.0.12,4,manu.edu.mk,MK,North Macedonia,Europe,Southern Europe
198.133.206.11,4,press24.mk,MK,North Macedonia,Europe,Southern Europe
95.156.8.233,4,sirera.mk,MK,North Macedonia,Europe,Southern Europe
195.26.131.231,4,stat.gov.mk,MK,North Macedonia,Europe,Southern Europe
195.26.149.198,4,telekom.mk,MK,North Macedonia,Europe,Southern Europe
92.55.94.131,4,tocka.com.mk,MK,North Macedonia,Europe,Southern Europe
194.149.131.34,4,ukim.edu.mk,MK,North Macedonia,Europe,Southern Europe
194.149.131.36,4,ukim.mk,MK,North Macedonia,Europe,Southern Europe
