reflector_ip,ip_version,description,country_code,country_name,region,sub_region
80.90.80.109,4,albaniannews.com,AL,Albania,Europe,Southern Europe
217.24.255.134,4,Albtelecom Sh.a.,AL,Albania,Europe,Southern Europe
185.53.100.11,4,javanews.al,AL,Albania,Europe,Southern Europe
217.24.243.246,4,Ookla Speedtest server: durres.albtelecom.al,AL,Albania,Europe,Southern Europe
80.91.123.11,4,Ookla Speedtest server: speedtest.abissnet.al,AL,Albania,Europe,Southern Europe
130.0.24.4,4,Ookla Speedtest server: speedtest.ibc.al,AL,Albania,Europe,Southern Europe
95.107.129.71,4,Ookla Speedtest server: speedtest.tring.al,AL,Albania,Europe,Southern Europe
217.24.243.122,4,Ookla Speedtest server: tirana.albtelecom.al,AL,Albania,Europe,Southern Europe
103.167.234.178,4,snippet.host,AL,Albania,Europe,Southern Europe
213.163.127.229,4,Telekomi i Kosoves SH.A.,AL,Albania,Europe,Southern Europe
185.53.100.66,4,tiranatimes.com,AL,Albania,Europe,Southern Europe
37.139.112.94,4,uamd.edu.al,AL,Albania,Europe,Southern Europe
37.139.112.44,4,unitir.edu.al,AL,Albania,Europe,Southern Europe
