reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
79.175.125.219,4,5,arte.it,RS,Serbia,Europe,Southern Europe
217.24.17.44,4,71,beograd.com,RS,Serbia,Europe,Southern Europe
185.119.89.80,4,15,biepag.eu,RS,Serbia,Europe,Southern Europe
185.102.77.45,4,46,biroaura.co.rs,RS,Serbia,Europe,Southern Europe
94.127.2.29,4,4,caribic.rs,RS,Serbia,Europe,Southern Europe
185.143.45.66,4,-12,cccbr.org.uk,RS,Serbia,Europe,Southern Europe
188.93.125.6,4,6,cpn.rs,RS,Serbia,Europe,Southern Europe
185.241.214.84,4,3071,craftsmanspace.com,RS,Serbia,Europe,Southern Europe
185.241.214.85,4,3070,demostat.rs,RS,Serbia,Europe,Southern Europe
217.17.111.167,4,16732076,DNS Server: 167-111-17-217.static.stcable.net,RS,Serbia,Europe,Southern Europe
46.40.2.225,4,-60,DNS Server: 225-2-40-46.cpe.sattrakt.net,RS,Serbia,Europe,Southern Europe
46.40.2.237,4,44,DNS Server: 237-2-40-46.cpe.sattrakt.net,RS,Serbia,Europe,Southern Europe
46.40.0.5,4,29,DNS Server: 5-0-40-46.cpe.sattrakt.net,RS,Serbia,Europe,Southern Europe
77.46.176.17,4,-1142,DNS Server: 77-46-176-17.dynamic.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
79.101.104.162,4,81,DNS Server: 79-101-104-162.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
79.101.160.83,4,692999,DNS Server: 79-101-160-83.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
89.216.40.254,4,26320,DNS Server: 89-216-40-254.sowireless.org,RS,Serbia,Europe,Southern Europe
91.150.103.59,4,36,DNS Server: 91-150-103-59.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
91.150.107.215,4,3477,DNS Server: 91-150-107-215.dynamic.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
91.150.126.174,4,-53092369,DNS Server: 91-150-126-174.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
91.150.126.178,4,151484,DNS Server: 91-150-126-178.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
91.150.126.182,4,42103,DNS Server: 91-150-126-182.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
91.150.126.60,4,32,DNS Server: 91-150-126-60.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
93.86.160.81,4,-4034,DNS Server: 93-86-160-81.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
93.86.242.63,4,11196963,DNS Server: 93-86-242-63.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
93.86.255.186,4,97,DNS Server: 93-86-255-186.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
93.86.60.136,4,3002,DNS Server: 93-86-60-136.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
93.86.62.127,4,59421,DNS Server: 93-86-62-127.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
93.86.62.40,4,56,DNS Server: 93-86-62-40.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
93.87.127.66,4,-21348,DNS Server: 93-87-127-66.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
188.2.94.87,4,5,DNS Server: cable-188-2-94-87.dynamic.sbb.rs,RS,Serbia,Europe,Southern Europe
89.216.103.45,4,26,DNS Server: cable-89-216-103-45.static.sbb.rs,RS,Serbia,Europe,Southern Europe
89.216.118.100,4,150,DNS Server: cable-89-216-118-100.static.sbb.rs,RS,Serbia,Europe,Southern Europe
89.216.121.98,4,131,DNS Server: cable-89-216-121-98.static.sbb.rs,RS,Serbia,Europe,Southern Europe
89.216.21.182,4,6683,DNS Server: cable-89-216-21-182.static.sbb.rs,RS,Serbia,Europe,Southern Europe
89.216.25.76,4,-37930582,DNS Server: cable-89-216-25-76.static.sbb.rs,RS,Serbia,Europe,Southern Europe
89.216.55.209,4,-4492,DNS Server: cable-89-216-55-209.static.sbb.rs,RS,Serbia,Europe,Southern Europe
89.216.98.125,4,14488,DNS Server: cable-89-216-98-125.static.sbb.rs,RS,Serbia,Europe,Southern Europe
109.111.229.198,4,-25335525,DNS Server: free-229-198.mediaworksit.net,RS,Serbia,Europe,Southern Europe
109.121.52.206,4,-7199847,DNS Server: ip-109-121-52-206.oriontelekom.rs,RS,Serbia,Europe,Southern Europe
188.93.126.185,4,14,donacije.rs,RS,Serbia,Europe,Southern Europe
194.146.59.24,4,5,emexmag.com,RS,Serbia,Europe,Southern Europe
217.26.214.171,4,500,eunethosting.com,RS,Serbia,Europe,Southern Europe
185.22.145.13,4,4,europa.rs,RS,Serbia,Europe,Southern Europe
79.175.68.79,4,25,europeanwesternbalkans.com,RS,Serbia,Europe,Southern Europe
188.93.126.5,4,53,fest.rs,RS,Serbia,Europe,Southern Europe
109.111.253.124,4,49,galerijamaticesrpske.rs,RS,Serbia,Europe,Southern Europe
94.127.4.219,4,25,injuriesandsuspensions.com,RS,Serbia,Europe,Southern Europe
147.91.209.71,4,6,kg.ac.rs,RS,Serbia,Europe,Southern Europe
89.216.44.8,4,-3649398,kicksta.co,RS,Serbia,Europe,Southern Europe
185.22.145.54,4,2,kkcrvenazvezda.rs,RS,Serbia,Europe,Southern Europe
109.92.21.73,4,1025697,knjizara.com,RS,Serbia,Europe,Southern Europe
185.119.89.92,4,10,koms.rs,RS,Serbia,Europe,Southern Europe
188.93.127.211,4,22,korisnaknjiga.com,RS,Serbia,Europe,Southern Europe
77.105.36.149,4,820,kustendorf-filmandmusicfestival.org,RS,Serbia,Europe,Southern Europe
185.22.146.4,4,4,laguna.rs,RS,Serbia,Europe,Southern Europe
77.105.34.180,4,8126,lutrijasrbije.rs,RS,Serbia,Europe,Southern Europe
79.175.68.47,4,11,mascom.rs,RS,Serbia,Europe,Southern Europe
185.119.89.151,4,-1,mc.rs,RS,Serbia,Europe,Southern Europe
217.24.18.112,4,1786575,megatrend.edu.rs,RS,Serbia,Europe,Southern Europe
77.105.36.176,4,485,mgb.org.rs,RS,Serbia,Europe,Southern Europe
194.146.59.70,4,6,mjuznews.com,RS,Serbia,Europe,Southern Europe
77.105.36.174,4,646,montenegrostars.com,RS,Serbia,Europe,Southern Europe
188.93.126.122,4,43,naled.rs,RS,Serbia,Europe,Southern Europe
188.93.124.72,4,6,narodnimuzej.rs,RS,Serbia,Europe,Southern Europe
77.105.36.17,4,6,nikolalepojevic5.com,RS,Serbia,Europe,Southern Europe
77.105.38.222,4,4,nis.eu,RS,Serbia,Europe,Southern Europe
77.105.21.7,4,8,nis.rs,RS,Serbia,Europe,Southern Europe
