reflector_ip,ip_version,description,country_code,country_name,region,sub_region
79.175.125.219,4,arte.it,RS,Serbia,Europe,Southern Europe
217.24.17.44,4,beograd.com,RS,Serbia,Europe,Southern Europe
79.175.68.79,4,bezbednost.org,RS,Serbia,Europe,Southern Europe
185.119.89.80,4,biepag.eu,RS,Serbia,Europe,Southern Europe
185.102.77.45,4,biroaura.co.rs,RS,Serbia,Europe,Southern Europe
94.127.2.29,4,caribic.rs,RS,Serbia,Europe,Southern Europe
185.143.45.66,4,cccbr.org.uk,RS,Serbia,Europe,Southern Europe
188.93.125.128,4,copperberg.com,RS,Serbia,Europe,Southern Europe
188.93.125.6,4,cpn.rs,RS,Serbia,Europe,Southern Europe
185.241.214.84,4,craftsmanspace.com,RS,Serbia,Europe,Southern Europe
185.241.214.85,4,demostat.rs,RS,Serbia,Europe,Southern Europe
188.93.126.185,4,donacije.rs,RS,Serbia,Europe,Southern Europe
178.254.129.65,4,Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,RS,Serbia,Europe,Southern Europe
194.146.59.24,4,emexmag.com,RS,Serbia,Europe,Southern Europe
217.26.214.171,4,eunethosting.com,RS,Serbia,Europe,Southern Europe
185.22.145.13,4,europa.rs,RS,Serbia,Europe,Southern Europe
188.93.126.5,4,fest.rs,RS,Serbia,Europe,Southern Europe
77.105.34.180,4,grebgreb.rs,RS,Serbia,Europe,Southern Europe
212.200.255.231,4,gsp.rs,RS,Serbia,Europe,Southern Europe
94.127.4.219,4,injuriesandsuspensions.com,RS,Serbia,Europe,Southern Europe
185.119.89.92,4,kabinetagora.rs,RS,Serbia,Europe,Southern Europe
77.105.36.83,4,keylink.rs,RS,Serbia,Europe,Southern Europe
147.91.209.71,4,kg.ac.rs,RS,Serbia,Europe,Southern Europe
89.216.44.8,4,kicksta.co,RS,Serbia,Europe,Southern Europe
185.22.145.54,4,kkcrvenazvezda.rs,RS,Serbia,Europe,Southern Europe
109.92.21.73,4,knjizara.com,RS,Serbia,Europe,Southern Europe
188.93.127.211,4,korisnaknjiga.com,RS,Serbia,Europe,Southern Europe
77.105.36.149,4,kustendorf-filmandmusicfestival.org,RS,Serbia,Europe,Southern Europe
185.22.146.4,4,laguna.rs,RS,Serbia,Europe,Southern Europe
79.175.68.47,4,mascom.rs,RS,Serbia,Europe,Southern Europe
185.119.89.151,4,mc.rs,RS,Serbia,Europe,Southern Europe
77.105.36.176,4,mgb.org.rs,RS,Serbia,Europe,Southern Europe
77.105.36.17,4,mij.rs,RS,Serbia,Europe,Southern Europe
194.146.59.70,4,mjuznews.com,RS,Serbia,Europe,Southern Europe
185.119.89.170,4,mojnovisad.com,RS,Serbia,Europe,Southern Europe
77.105.36.174,4,montenegrostars.com,RS,Serbia,Europe,Southern Europe
188.93.126.122,4,naled.rs,RS,Serbia,Europe,Southern Europe
188.93.124.72,4,narodnimuzej.rs,RS,Serbia,Europe,Southern Europe
77.105.38.222,4,nis.eu,RS,Serbia,Europe,Southern Europe
77.105.21.7,4,nis.rs,RS,Serbia,Europe,Southern Europe
212.200.189.49,4,novakdjokovic.com,RS,Serbia,Europe,Southern Europe
185.119.89.29,4,nsuzivo.rs,RS,Serbia,Europe,Southern Europe
212.200.255.137,4,nsz.gov.rs,RS,Serbia,Europe,Southern Europe
77.105.21.20,4,oriontelekom.rs,RS,Serbia,Europe,Southern Europe
185.143.47.112,4,orthocor.nl,RS,Serbia,Europe,Southern Europe
62.240.8.229,4,palicfilmfestival.com,RS,Serbia,Europe,Southern Europe
194.146.59.197,4,panacomp.net,RS,Serbia,Europe,Southern Europe
77.105.38.74,4,paragraf.rs,RS,Serbia,Europe,Southern Europe
217.26.209.99,4,pcpress.rs,RS,Serbia,Europe,Southern Europe
194.146.59.200,4,petnica.rs,RS,Serbia,Europe,Southern Europe
79.101.48.7,4,pio.rs,RS,Serbia,Europe,Southern Europe
185.102.77.47,4,plantaze.com,RS,Serbia,Europe,Southern Europe
79.175.127.162,4,politikin-zabavnik.rs,RS,Serbia,Europe,Southern Europe
185.119.89.160,4,portomontenegro.com,RS,Serbia,Europe,Southern Europe
217.24.18.5,4,predovic.com,RS,Serbia,Europe,Southern Europe
185.119.89.230,4,pressonline.rs,RS,Serbia,Europe,Southern Europe
94.127.6.10,4,putevi-srbije.rs,RS,Serbia,Europe,Southern Europe
185.119.89.240,4,rabek.org,RS,Serbia,Europe,Southern Europe
188.93.124.117,4,radiobeograd.rs,RS,Serbia,Europe,Southern Europe
87.237.200.6,4,relogik.com,RS,Serbia,Europe,Southern Europe
185.119.89.212,4,romanet.me,RS,Serbia,Europe,Southern Europe
77.105.21.18,4,rts.rs,RS,Serbia,Europe,Southern Europe
212.200.255.139,4,rtv.rs,RS,Serbia,Europe,Southern Europe
109.245.215.226,4,sajam.net,RS,Serbia,Europe,Southern Europe
188.93.124.214,4,seadancefestival.me,RS,Serbia,Europe,Southern Europe
217.24.18.122,4,sk.rs,RS,Serbia,Europe,Southern Europe
62.240.8.250,4,subotica.rs,RS,Serbia,Europe,Southern Europe
93.86.63.54,4,TELEKOM SRBIJA a.d.,RS,Serbia,Europe,Southern Europe
109.92.22.97,4,TELEKOM SRBIJA a.d.,RS,Serbia,Europe,Southern Europe
62.240.9.53,4,tippnet.rs,RS,Serbia,Europe,Southern Europe
77.105.36.120,4,transparentnost.org.rs,RS,Serbia,Europe,Southern Europe
185.102.77.42,4,trenkic.rs,RS,Serbia,Europe,Southern Europe
77.105.36.155,4,uscarriers.net,RS,Serbia,Europe,Southern Europe
194.146.56.137,4,uspesnazena.com,RS,Serbia,Europe,Southern Europe
194.146.56.87,4,verdade.co.mz,RS,Serbia,Europe,Southern Europe
46.40.6.152,4,vmmi.org,RS,Serbia,Europe,Southern Europe
185.119.89.23,4,vojvodina.gov.rs,RS,Serbia,Europe,Southern Europe
94.127.4.166,4,vozdovac.rs,RS,Serbia,Europe,Southern Europe
185.119.89.176,4,zlatnistandard.rs,RS,Serbia,Europe,Southern Europe
185.102.77.140,4,zuov.gov.rs,RS,Serbia,Europe,Southern Europe
