reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
185.21.118.104,4,36,aasfn.sm,SM,San Marino,Europe,Southern Europe
185.21.118.117,4,6,aiditalia.org,SM,San Marino,Europe,Southern Europe
185.21.116.160,4,12,bft-automation.com,SM,San Marino,Europe,Southern Europe
185.21.117.137,4,49,casartusi.it,SM,San Marino,Europe,Southern Europe
185.21.118.127,4,5,chiamamicitta.it,SM,San Marino,Europe,Southern Europe
185.21.117.127,4,43,fiamm.com,SM,San Marino,Europe,Southern Europe
185.21.118.33,4,6,gelateriaromana.com,SM,San Marino,Europe,Southern Europe
185.21.117.169,4,44,ingegnoli.it,SM,San Marino,Europe,Southern Europe
185.21.117.165,4,4,ingenio-web.it,SM,San Marino,Europe,Southern Europe
185.21.118.141,4,6,libertas.sm,SM,San Marino,Europe,Southern Europe
185.21.118.124,4,53,mitto.ch,SM,San Marino,Europe,Southern Europe
185.21.118.135,4,7,mtbcult.it,SM,San Marino,Europe,Southern Europe
185.21.117.188,4,19,niceforyou.com,SM,San Marino,Europe,Southern Europe
185.21.118.89,4,13,nurse24.it,SM,San Marino,Europe,Southern Europe
91.223.220.110,4,408,Ookla Speedtest Server 45549: speedtest.newsxs.nl,SM,San Marino,Europe,Southern Europe
185.21.117.104,4,3,smtvsanmarino.sm,SM,San Marino,Europe,Southern Europe
185.21.117.217,4,31,soloaffitti.it,SM,San Marino,Europe,Southern Europe
