reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.21.118.117,4,12,aiditalia.org,SM,Europe,Southern Europe,San Marino,,,
185.21.116.160,4,-10,bft-automation.com,SM,Europe,Southern Europe,San Marino,,,
185.21.118.127,4,-7,chiamamicitta.it,SM,Europe,Southern Europe,San Marino,,,
185.146.128.75,4,23,commercialistatelematico.com,SM,Europe,Southern Europe,San Marino,,,
185.146.128.76,4,7,commercialistatelematico.com,SM,Europe,Southern Europe,San Marino,,,
185.146.128.77,4,49,commercialistatelematico.com,SM,Europe,Southern Europe,San Marino,,,
185.21.117.137,4,-6,distradainstrada.com,SM,Europe,Southern Europe,San Marino,,,
185.21.117.127,4,-7,fiamm.com,SM,Europe,Southern Europe,San Marino,,,
185.21.118.33,4,-3,gelateriaromana.com,SM,Europe,Southern Europe,San Marino,,,
185.21.116.215,4,-6,giochideltitano.sm,SM,Europe,Southern Europe,San Marino,,,
185.21.117.169,4,-3,ingegnoli.it,SM,Europe,Southern Europe,San Marino,,,
185.21.117.165,4,14,ingenio-web.it,SM,Europe,Southern Europe,San Marino,,,
185.21.118.141,4,2,libertas.sm,SM,Europe,Southern Europe,San Marino,,,
185.21.118.126,4,-4,mdfitalia.com,SM,Europe,Southern Europe,San Marino,,,
185.21.118.124,4,-2,mitto.ch,SM,Europe,Southern Europe,San Marino,,,
185.21.118.27,4,37,mosevenezia.eu,SM,Europe,Southern Europe,San Marino,,,
185.21.117.188,4,4,niceforyou.com,SM,Europe,Southern Europe,San Marino,,,
185.21.118.89,4,3,nurse24.it,SM,Europe,Southern Europe,San Marino,,,
185.21.117.104,4,-20,smtvsanmarino.sm,SM,Europe,Southern Europe,San Marino,,,
185.21.117.217,4,31,soloaffitti.it,SM,Europe,Southern Europe,San Marino,,,
185.21.119.34,4,8,titanka.com,SM,Europe,Southern Europe,San Marino,,,
