reflector_ip,ip_version,description,country_code,country_name,region,sub_region
45.156.250.107,4,fbihvlada.gov.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
185.99.1.232,4,fhmzbih.gov.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
185.212.108.2,4,hrsvijet.net,BA,Bosnia and Herzegovina,Europe,Southern Europe
45.156.250.10,4,jpautoceste.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
185.99.1.212,4,mcm.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
185.212.108.195,4,mirvana.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
185.164.35.41,4,mozks-ksb.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
195.130.35.24,4,nic.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
185.164.35.81,4,oehelp.com,BA,Bosnia and Herzegovina,Europe,Southern Europe
185.212.108.129,4,Ookla Speedtest server: www.missnet.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
185.212.108.33,4,paragraf.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
185.212.108.137,4,pedijatrijabambi.com,BA,Bosnia and Herzegovina,Europe,Southern Europe
80.65.65.1,4,posta.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
185.99.1.85,4,preventiva.eu,BA,Bosnia and Herzegovina,Europe,Southern Europe
185.99.1.230,4,primeessay.org,BA,Bosnia and Herzegovina,Europe,Southern Europe
185.173.31.229,4,radiokameleon.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
185.212.108.4,4,rkelzas.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
185.164.35.72,4,serda.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
212.39.111.33,4,sum.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
195.130.61.199,4,unsa.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
185.212.108.77,4,unvi.edu.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
185.212.108.82,4,visitsarajevo.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
