reflector_ip,ip_version,description,country_code,country_name,region,sub_region
213.225.201.14,4,01ilpolicentro.it,IT,Italy,Europe,Southern Europe
93.95.216.221,4,10righedailibri.it,IT,Italy,Europe,Southern Europe
185.81.6.13,4,1eurohouses.com,IT,Italy,Europe,Southern Europe
149.3.144.224,4,21luglio.org,IT,Italy,Europe,Southern Europe
185.31.65.91,4,24orenews.it,IT,Italy,Europe,Southern Europe
86.107.36.27,4,2duerighe.com,IT,Italy,Europe,Southern Europe
46.252.158.176,4,3x3.it,IT,Italy,Europe,Southern Europe
213.171.185.158,4,500clubitalia.it,IT,Italy,Europe,Southern Europe
89.40.173.233,4,77games.io,IT,Italy,Europe,Southern Europe
46.16.168.233,4,7host.com,IT,Italy,Europe,Southern Europe
185.81.4.127,4,a21italy.it,IT,Italy,Europe,Southern Europe
93.95.216.161,4,abbaziamontecassino.org,IT,Italy,Europe,Southern Europe
80.88.87.206,4,abbigliamentotrestelle.it,IT,Italy,Europe,Southern Europe
86.107.36.116,4,abitarearoma.it,IT,Italy,Europe,Southern Europe
5.134.122.207,4,ablaweb.com,IT,Italy,Europe,Southern Europe
34.154.211.151,4,abouna.org,IT,Italy,Europe,Southern Europe
185.31.66.122,4,abruzzoweb.it,IT,Italy,Europe,Southern Europe
94.177.177.233,4,acri.it,IT,Italy,Europe,Southern Europe
178.255.74.54,4,across.it,IT,Italy,Europe,Southern Europe
46.252.150.94,4,ad-theme.com,IT,Italy,Europe,Southern Europe
46.254.34.176,4,adbpo.it,IT,Italy,Europe,Southern Europe
94.177.48.8,4,addiopizzo.org,IT,Italy,Europe,Southern Europe
194.76.116.212,4,admo.it,IT,Italy,Europe,Southern Europe
217.194.10.101,4,aemmedi.it,IT,Italy,Europe,Southern Europe
149.62.189.224,4,aeroportidipuglia.it,IT,Italy,Europe,Southern Europe
185.23.29.136,4,aeroportoditorino.it,IT,Italy,Europe,Southern Europe
185.221.172.76,4,agapedesign.it,IT,Italy,Europe,Southern Europe
46.28.4.120,4,agenparl.eu,IT,Italy,Europe,Southern Europe
138.66.65.172,4,agenziapugliapromozione.it,IT,Italy,Europe,Southern Europe
46.37.26.28,4,agipronews.it,IT,Italy,Europe,Southern Europe
93.186.249.115,4,agricolapiano.com,IT,Italy,Europe,Southern Europe
93.95.216.143,4,agriturismo-grosseto.it,IT,Italy,Europe,Southern Europe
93.57.10.42,4,agriturismoripabottina.it,IT,Italy,Europe,Southern Europe
194.79.57.58,4,aiafood.com,IT,Italy,Europe,Southern Europe
185.142.154.190,4,aib.it,IT,Italy,Europe,Southern Europe
77.39.208.70,4,aicel.org,IT,Italy,Europe,Southern Europe
193.70.57.168,4,aididasyeezy.org.uk,IT,Italy,Europe,Southern Europe
85.159.145.124,4,aifi.it,IT,Italy,Europe,Southern Europe
