reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
213.225.201.14,4,5,01ilpolicentro.it,IT,Europe,Southern Europe,Italy,,,
185.2.4.130,4,6,2020incentivos.pt,IT,Europe,Southern Europe,Italy,,,
149.3.144.224,4,5,21luglio.org,IT,Europe,Southern Europe,Italy,,,
185.31.65.91,4,3,24orenews.it,IT,Europe,Southern Europe,Italy,,,
86.107.36.27,4,7,2duerighe.com,IT,Europe,Southern Europe,Italy,,,
46.252.158.176,4,1,3x3.it,IT,Europe,Southern Europe,Italy,,,
213.171.185.158,4,5,500clubitalia.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
89.40.173.233,4,531,77games.io,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
185.81.4.127,4,7,a21italy.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
213.158.94.129,4,4,aache.com,IT,Europe,Southern Europe,Italy,,,
80.88.87.206,4,777,abbigliamentotrestelle.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
86.107.36.116,4,13052,abitarearoma.it,IT,Europe,Southern Europe,Italy,,,
5.134.122.207,4,3,ablaweb.com,IT,Europe,Southern Europe,Italy,,,
45.154.75.56,4,60,abn.ru,IT,Europe,Southern Europe,Italy,,,
34.154.211.151,4,21,abouna.org,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
185.31.66.122,4,367,abruzzoweb.it,IT,Europe,Southern Europe,Italy,,,
185.2.4.100,4,39,ac-jete.it,IT,Europe,Southern Europe,Italy,,,
213.158.93.49,4,8,acmeitalia.org,IT,Europe,Southern Europe,Italy,,,
158.58.168.51,4,32,acmepet.com,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
94.177.177.233,4,-21591498,acri.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
178.255.74.54,4,876,across.it,IT,Europe,Southern Europe,Italy,,,
46.252.150.94,4,27,ad-theme.com,IT,Europe,Southern Europe,Italy,,,
46.254.34.176,4,24,adbpo.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
94.177.48.8,4,604,addiopizzo.org,IT,Europe,Southern Europe,Italy,,,
194.76.116.212,4,1101,admo.it,IT,Europe,Southern Europe,Italy,,,
217.194.10.101,4,37,aemmedi.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
149.62.189.224,4,39,aeroportidipuglia.it,IT,Europe,Southern Europe,Italy,,,
185.23.29.136,4,6,aeroportoditorino.it,IT,Europe,Southern Europe,Italy,,,
