reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
213.225.201.14,4,5,01ilpolicentro.it,IT,Italy,Europe,Southern Europe
149.3.144.224,4,5,21luglio.org,IT,Italy,Europe,Southern Europe
185.31.65.91,4,3,24orenews.it,IT,Italy,Europe,Southern Europe
86.107.36.27,4,7,2duerighe.com,IT,Italy,Europe,Southern Europe
46.252.158.176,4,1,3x3.it,IT,Italy,Europe,Southern Europe
213.171.185.158,4,5,500clubitalia.it,IT,Italy,Europe,Southern Europe
89.40.173.233,4,531,77games.io,IT,Italy,Europe,Southern Europe
185.81.4.127,4,7,a21italy.it,IT,Italy,Europe,Southern Europe
80.88.87.206,4,777,abbigliamentotrestelle.it,IT,Italy,Europe,Southern Europe
86.107.36.116,4,13052,abitarearoma.it,IT,Italy,Europe,Southern Europe
5.134.122.207,4,3,ablaweb.com,IT,Italy,Europe,Southern Europe
34.154.211.151,4,21,abouna.org,IT,Italy,Europe,Southern Europe
185.31.66.122,4,367,abruzzoweb.it,IT,Italy,Europe,Southern Europe
158.58.168.51,4,32,acmepet.com,IT,Italy,Europe,Southern Europe
94.177.177.233,4,-21591498,acri.it,IT,Italy,Europe,Southern Europe
178.255.74.54,4,876,across.it,IT,Italy,Europe,Southern Europe
46.252.150.94,4,27,ad-theme.com,IT,Italy,Europe,Southern Europe
46.254.34.176,4,24,adbpo.it,IT,Italy,Europe,Southern Europe
94.177.48.8,4,604,addiopizzo.org,IT,Italy,Europe,Southern Europe
194.76.116.212,4,1101,admo.it,IT,Italy,Europe,Southern Europe
217.194.10.101,4,37,aemmedi.it,IT,Italy,Europe,Southern Europe
149.62.189.224,4,39,aeroportidipuglia.it,IT,Italy,Europe,Southern Europe
185.23.29.136,4,6,aeroportoditorino.it,IT,Italy,Europe,Southern Europe
185.221.172.76,4,7,agapedesign.it,IT,Italy,Europe,Southern Europe
46.28.4.120,4,6,agenparl.eu,IT,Italy,Europe,Southern Europe
46.37.26.28,4,7,agipronews.it,IT,Italy,Europe,Southern Europe
