reflector_ip,ip_version,description,country_code,country_name,region,sub_region
84.54.49.51,4,24gr.gr,GR,Greece,Europe,Southern Europe
50.28.56.179,4,aboutplacejournal.org,GR,Greece,Europe,Southern Europe
185.138.42.162,4,acci.gr,GR,Greece,Europe,Southern Europe
62.38.6.105,4,acscourier.net,GR,Greece,Europe,Southern Europe
212.251.12.177,4,acscourier.net,GR,Greece,Europe,Southern Europe
62.103.124.49,4,adman.gr,GR,Greece,Europe,Southern Europe
195.251.134.153,4,aegean.gr,GR,Greece,Europe,Southern Europe
185.138.42.36,4,aegeussociety.org,GR,Greece,Europe,Southern Europe
93.174.127.41,4,afs.edu.gr,GR,Greece,Europe,Southern Europe
93.174.125.21,4,agora-antikes.gr,GR,Greece,Europe,Southern Europe
95.154.242.70,4,airotel.gr,GR,Greece,Europe,Southern Europe
50.28.32.136,4,akccoonhounds.org,GR,Greece,Europe,Southern Europe
93.174.125.44,4,all4yachting.com,GR,Greece,Europe,Southern Europe
185.25.22.126,4,allaboutpellet.com,GR,Greece,Europe,Southern Europe
31.22.113.44,4,anaptixiaki.gr,GR,Greece,Europe,Southern Europe
62.1.204.130,4,apostoliki-diakonia.gr,GR,Greece,Europe,Southern Europe
185.138.42.143,4,arsis.gr,GR,Greece,Europe,Southern Europe
31.22.113.54,4,art-athina.gr,GR,Greece,Europe,Southern Europe
62.217.73.154,4,asfa.gr,GR,Greece,Europe,Southern Europe
2.21.69.136,4,atcom.gr,GR,Greece,Europe,Southern Europe
2.19.51.54,4,atcom.gr,GR,Greece,Europe,Southern Europe
77.69.35.118,4,athenianbrewery.gr,GR,Greece,Europe,Southern Europe
185.4.133.211,4,athenscitymuseum.gr,GR,Greece,Europe,Southern Europe
185.29.27.2,4,athensplants.gr,GR,Greece,Europe,Southern Europe
212.251.12.163,4,athensvoice.gr,GR,Greece,Europe,Southern Europe
62.38.6.106,4,athensvoice.gr,GR,Greece,Europe,Southern Europe
143.233.187.150,4,aua.gr,GR,Greece,Europe,Southern Europe
195.251.255.156,4,aueb.gr,GR,Greece,Europe,Southern Europe
50.28.32.60,4,babynamegenie.com,GR,Greece,Europe,Southern Europe
62.103.124.4,4,bestprice.gr,GR,Greece,Europe,Southern Europe
185.4.133.15,4,bill-coo-hotel.com,GR,Greece,Europe,Southern Europe
95.154.242.124,4,byzantinemuseum.gr,GR,Greece,Europe,Southern Europe
185.138.42.44,4,canaves.com,GR,Greece,Europe,Southern Europe
185.152.51.237,4,ccc.net,GR,Greece,Europe,Southern Europe
193.186.200.59,4,cityofathens.gr,GR,Greece,Europe,Southern Europe
62.38.6.75,4,civilprotection.gr,GR,Greece,Europe,Southern Europe
62.38.6.40,4,civilprotection.gr,GR,Greece,Europe,Southern Europe
37.99.194.218,4,clubhotelloutraki.gr,GR,Greece,Europe,Southern Europe
62.217.125.138,4,corallia.org,GR,Greece,Europe,Southern Europe
149.210.88.227,4,Cosmote Mobile Telecommunications S.A. Athens,GR,Greece,Europe,Southern Europe
192.135.166.110,4,cretaquarium.gr,GR,Greece,Europe,Southern Europe
212.205.77.145,4,culture.gov.gr,GR,Greece,Europe,Southern Europe
185.138.42.78,4,d-waste.com,GR,Greece,Europe,Southern Europe
185.4.132.85,4,dah-journal.com,GR,Greece,Europe,Southern Europe
50.28.56.31,4,ddhsoftware.com,GR,Greece,Europe,Southern Europe
194.177.211.216,4,debian.com,GR,Greece,Europe,Southern Europe
143.233.226.80,4,demokritos.gr,GR,Greece,Europe,Southern Europe
185.138.42.24,4,digi4equality.eu,GR,Greece,Europe,Southern Europe
185.29.24.6,4,digicirc.eu,GR,Greece,Europe,Southern Europe
195.47.208.42,4,drive.gr,GR,Greece,Europe,Southern Europe
185.25.23.155,4,e-kafstires.gr,GR,Greece,Europe,Southern Europe
213.16.175.115,4,e-kyklades.gr,GR,Greece,Europe,Southern Europe
185.109.19.166,4,ecclesia.gr,GR,Greece,Europe,Southern Europe
95.129.46.107,4,ecigarette-research.org,GR,Greece,Europe,Southern Europe
62.1.105.166,4,efa.gr,GR,Greece,Europe,Southern Europe
