reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
84.54.49.51,4,2,24gr.gr,GR,Europe,Southern Europe,Greece,Central Macedonia,Thessaloniki,Thessaloniki
185.138.42.162,4,29,acci.gr,GR,Europe,Southern Europe,Greece,,,
62.38.6.105,4,3,acscourier.net,GR,Europe,Southern Europe,Greece,Crete,Chania,Chania
212.251.12.177,4,2,acscourier.net,GR,Europe,Southern Europe,Greece,Attica,,Athens
62.103.124.49,4,8,adman.gr,GR,Europe,Southern Europe,Greece,Attica,,Acharnes
195.251.134.153,4,-10619,aegean.gr,GR,Europe,Southern Europe,Greece,,,
185.138.42.36,4,5,aegeussociety.org,GR,Europe,Southern Europe,Greece,,,
93.174.127.41,4,574200,afs.edu.gr,GR,Europe,Southern Europe,Greece,,,
93.174.125.21,4,195,agora-antikes.gr,GR,Europe,Southern Europe,Greece,,,
93.174.125.44,4,82927,all4yachting.com,GR,Europe,Southern Europe,Greece,,,
185.25.22.126,4,87,allaboutpellet.com,GR,Europe,Southern Europe,Greece,,,
31.22.113.44,4,19,anaptixiaki.gr,GR,Europe,Southern Europe,Greece,,,
62.217.73.154,4,19,asfa.gr,GR,Europe,Southern Europe,Greece,,,
2.21.69.136,4,-29,atcom.gr,GR,Europe,Southern Europe,Greece,Attica,,Athens
2.19.51.54,4,-30,atcom.gr,GR,Europe,Southern Europe,Greece,Attica,,Athens
77.69.35.118,4,43,athenianbrewery.gr,GR,Europe,Southern Europe,Greece,Thessaly,Nomós Larísis,Larissa
185.29.27.2,4,41,athensplants.gr,GR,Europe,Southern Europe,Greece,,,
212.251.12.163,4,0,athensvoice.gr,GR,Europe,Southern Europe,Greece,Attica,,Athens
62.38.6.106,4,2,athensvoice.gr,GR,Europe,Southern Europe,Greece,Crete,Chania,Chania
143.233.187.150,4,37,aua.gr,GR,Europe,Southern Europe,Greece,Attica,,Korydallos
195.251.255.156,4,18,aueb.gr,GR,Europe,Southern Europe,Greece,Attica,,Athens
62.103.124.4,4,13,bestprice.gr,GR,Europe,Southern Europe,Greece,Attica,,Acharnes
185.4.133.15,4,54,bill-coo-hotel.com,GR,Europe,Southern Europe,Greece,,,
31.22.112.110,4,-1,bsbfashion.com,GR,Europe,Southern Europe,Greece,,,
193.186.200.59,4,21,cityofathens.gr,GR,Europe,Southern Europe,Greece,Attica,,Athens
62.38.6.75,4,35,civilprotection.gr,GR,Europe,Southern Europe,Greece,Crete,Chania,Chania
62.38.6.40,4,5,civilprotection.gr,GR,Europe,Southern Europe,Greece,Crete,Chania,Chania
62.217.125.138,4,14,corallia.org,GR,Europe,Southern Europe,Greece,,,
192.135.166.110,4,27,cretaquarium.gr,GR,Europe,Southern Europe,Greece,,,
212.205.77.145,4,46,culture.gov.gr,GR,Europe,Southern Europe,Greece,Attica,,Athens
185.138.42.78,4,4,d-waste.com,GR,Europe,Southern Europe,Greece,,,
185.4.132.85,4,237,dah-journal.com,GR,Europe,Southern Europe,Greece,,,
