reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
84.54.49.51,4,2,24gr.gr,GR,Greece,Europe,Southern Europe
50.28.56.179,4,-497,aboutplacejournal.org,GR,Greece,Europe,Southern Europe
185.138.42.162,4,29,acci.gr,GR,Greece,Europe,Southern Europe
62.38.6.105,4,3,acscourier.net,GR,Greece,Europe,Southern Europe
212.251.12.177,4,2,acscourier.net,GR,Greece,Europe,Southern Europe
62.103.124.49,4,8,adman.gr,GR,Greece,Europe,Southern Europe
195.251.134.153,4,-10619,aegean.gr,GR,Greece,Europe,Southern Europe
185.138.42.36,4,5,aegeussociety.org,GR,Greece,Europe,Southern Europe
93.174.127.41,4,574200,afs.edu.gr,GR,Greece,Europe,Southern Europe
93.174.125.21,4,195,agora-antikes.gr,GR,Greece,Europe,Southern Europe
95.154.242.70,4,53,airotel.gr,GR,Greece,Europe,Southern Europe
93.174.125.44,4,82927,all4yachting.com,GR,Greece,Europe,Southern Europe
185.25.22.126,4,87,allaboutpellet.com,GR,Greece,Europe,Southern Europe
31.22.113.44,4,19,anaptixiaki.gr,GR,Greece,Europe,Southern Europe
62.217.73.154,4,19,asfa.gr,GR,Greece,Europe,Southern Europe
2.21.69.136,4,-29,atcom.gr,GR,Greece,Europe,Southern Europe
2.19.51.54,4,-30,atcom.gr,GR,Greece,Europe,Southern Europe
77.69.35.118,4,43,athenianbrewery.gr,GR,Greece,Europe,Southern Europe
185.29.27.2,4,41,athensplants.gr,GR,Greece,Europe,Southern Europe
212.251.12.163,4,0,athensvoice.gr,GR,Greece,Europe,Southern Europe
62.38.6.106,4,2,athensvoice.gr,GR,Greece,Europe,Southern Europe
143.233.187.150,4,37,aua.gr,GR,Greece,Europe,Southern Europe
195.251.255.156,4,18,aueb.gr,GR,Greece,Europe,Southern Europe
50.28.32.60,4,413,babynamegenie.com,GR,Greece,Europe,Southern Europe
62.103.124.4,4,13,bestprice.gr,GR,Greece,Europe,Southern Europe
185.4.133.15,4,54,bill-coo-hotel.com,GR,Greece,Europe,Southern Europe
31.22.112.110,4,-1,bsbfashion.com,GR,Greece,Europe,Southern Europe
193.186.200.59,4,21,cityofathens.gr,GR,Greece,Europe,Southern Europe
62.38.6.75,4,35,civilprotection.gr,GR,Greece,Europe,Southern Europe
62.38.6.40,4,5,civilprotection.gr,GR,Greece,Europe,Southern Europe
62.217.125.138,4,14,corallia.org,GR,Greece,Europe,Southern Europe
192.135.166.110,4,27,cretaquarium.gr,GR,Greece,Europe,Southern Europe
212.205.77.145,4,46,culture.gov.gr,GR,Greece,Europe,Southern Europe
185.138.42.78,4,4,d-waste.com,GR,Greece,Europe,Southern Europe
185.4.132.85,4,237,dah-journal.com,GR,Greece,Europe,Southern Europe
50.28.56.31,4,734,ddhsoftware.com,GR,Greece,Europe,Southern Europe
194.177.211.216,4,8,debian.com,GR,Greece,Europe,Southern Europe
84.54.49.201,4,31,diatrofi.gr,GR,Greece,Europe,Southern Europe
185.138.42.24,4,30,digi4equality.eu,GR,Greece,Europe,Southern Europe
185.29.24.6,4,1642,digicirc.eu,GR,Greece,Europe,Southern Europe
95.154.242.124,4,7,dithepi.gr,GR,Greece,Europe,Southern Europe
83.235.44.103,4,-2146228101,DNS Server: 103.44.235.83.static.otenet.gr,GR,Greece,Europe,Southern Europe
149.210.64.96,4,388,DNS Server: 149-210-64-96.mobile.ren.cosmote.net,GR,Greece,Europe,Southern Europe
149.210.88.227,4,-672,DNS Server: 149-210-88-227.mobile.ren.cosmote.net,GR,Greece,Europe,Southern Europe
85.74.242.182,4,77270,DNS Server: 182.242.74.85.static.otenet.gr,GR,Greece,Europe,Southern Europe
194.177.200.245,4,5,DNS Server: 194-177-200-245.uth.gr,GR,Greece,Europe,Southern Europe
79.131.108.227,4,48631,DNS Server: 227.108.131.79.static.otenet.gr,GR,Greece,Europe,Southern Europe
83.235.105.234,4,158,DNS Server: 234.105.235.83.static.otenet.gr,GR,Greece,Europe,Southern Europe
85.73.73.246,4,17,DNS Server: 246.73.73.85.static.otenet.gr,GR,Greece,Europe,Southern Europe
94.68.84.250,4,2801,DNS Server: 250.84.68.94.static.otenet.gr,GR,Greece,Europe,Southern Europe
212.205.159.4,4,12023,DNS Server: 4.159.205.212.static.otenet.gr,GR,Greece,Europe,Southern Europe
85.74.255.42,4,263,DNS Server: 42.255.74.85.static.otenet.gr,GR,Greece,Europe,Southern Europe
46.12.62.169,4,-181867,DNS Server: 46.12.62.169.dsl.dyn.forthnet.gr,GR,Greece,Europe,Southern Europe
2.85.180.50,4,42847,DNS Server: 50.180.85.2.static.otenet.gr,GR,Greece,Europe,Southern Europe
94.64.161.6,4,5,DNS Server: 6.161.64.94.static.otenet.gr,GR,Greece,Europe,Southern Europe
