reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
103.252.35.170,4,7780,aiias.edu,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Cavite,Imus
122.55.6.151,4,66993,dbp.ph,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Cavite,Dasmariñas
122.2.207.185,4,-23340992,DNS Server: 122.2.207.185.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Cavite,Bacoor
122.3.190.173,4,18909,DNS Server: 122.3.190.173.pldt.net,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Rizal,Cainta
122.3.232.38,4,-26866068,DNS Server: 122.3.232.38.pldt.net,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Cavite,Dasmariñas
122.52.181.120,4,-3266,DNS Server: 122.52.181.120.pldt.net,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Rizal,City of Muntinlupa
122.55.236.166,4,-4258017123,DNS Server: 122.55.236.166.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Cavite,Cavite City
122.55.242.166,4,-4239284842,DNS Server: 122.55.242.166.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Cavite,Cavite City
122.55.242.174,4,-40829425,DNS Server: 122.55.242.174.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Cavite,Cavite City
122.55.246.153,4,-53828843,DNS Server: 122.55.246.153.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Cavite,Cavite City
210.213.213.206,4,-57195,DNS Server: 210.213.213.206.pldt.net,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Cavite,Silang
210.213.218.169,4,19671669,DNS Server: 210.213.218.169.pldt.net,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Cavite,Silang
210.213.218.233,4,-16171883,DNS Server: 210.213.218.233.pldt.net,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Cavite,Silang
210.213.223.17,4,-21938800,DNS Server: 210.213.223.17.pldt.net,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Cavite,Silang
210.5.101.242,4,-15044512,DNS Server: 210.5.101.242.pldt.net,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Laguna,Calamba
210.5.111.178,4,2401459,DNS Server: 210.5.111.178.pldt.net,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Laguna,Calamba
210.5.98.130,4,-4222278145,DNS Server: 210.5.98.130.pldt.net,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Laguna,Calamba
210.5.98.46,4,2675646,DNS Server: 210.5.98.46.pldt.net,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Laguna,Calamba
136.158.236.26,4,25873,DNS Server: 26.236.158.136.convergeict.com,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Laguna,Calamba
58.69.29.58,4,-4244394943,DNS Server: 58.69.29.58.pldt.net,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Rizal,City of Muntinlupa
49.146.223.172,4,-28799993,DNS Server: dsl.49.146.223.172.pldt.net,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Quezon,Candelaria
103.36.19.34,4,138,DNS Server: ns01.planetcabletv.com,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Rizal,City of Muntinlupa
122.49.209.68,4,3040346,DNS Server: ns2.wificity.com.ph,PH,Asia,South-eastern Asia,Philippines,Calabarzon,Province of Cavite,Cavite City
