reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
8.212.157.198,4,-5,cheapjerseys18.com,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
103.104.102.106,4,71554,cno.cc,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
202.69.166.200,4,7,convergeict.com,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Pasig
121.58.226.134,4,-1290562,dlsud.edu.ph,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Pasig
119.92.191.34,4,25207298,DNS Server: 119.92.191.34.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,West Rembo
119.92.192.241,4,-13646138,DNS Server: 119.92.192.241.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
119.92.197.6,4,-14501850,DNS Server: 119.92.197.6.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
119.92.65.97,4,-24371499,DNS Server: 119.92.65.97.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
122.3.205.241,4,-84259373,DNS Server: 122.3.205.241.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
122.3.207.73,4,207,DNS Server: 122.3.207.73.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
122.52.198.41,4,-28799992,DNS Server: 122.52.198.41.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
122.54.183.82,4,-6404,DNS Server: 122.54.183.82.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
122.54.221.215,4,3645,DNS Server: 122.54.221.215.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
122.54.78.230,4,-50215550,DNS Server: 122.54.78.230.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Mandaluyong
122.55.142.178,4,-4244398539,DNS Server: 122.55.142.178.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
122.55.203.250,4,-34896643,DNS Server: 122.55.203.250.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
122.55.203.38,4,-15726680,DNS Server: 122.55.203.38.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
122.55.204.113,4,-9127396,DNS Server: 122.55.204.113.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
124.107.126.1,4,21987107,DNS Server: 124.107.126.1.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Pasay
124.107.37.39,4,-9916,DNS Server: 124.107.37.39.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Taguig
124.83.34.156,4,-10,DNS Server: 124.83.34.156.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
124.83.64.46,4,2012719,DNS Server: 124.83.64.46.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
124.83.65.243,4,-5558201,DNS Server: 124.83.65.243.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
124.83.69.24,4,-282515,DNS Server: 124.83.69.24.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
121.58.194.131,4,5424,DNS Server: 131.194.58.121.-rev.convergeict.com,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Pasig
113.61.50.147,4,171,DNS Server: 147.50.61.113.accent.inet.static.eastern-tele.com,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
161.49.93.12,4,-15243,DNS Server: 161.49.93.12.convergeict.com,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Pasig
121.58.194.179,4,50,DNS Server: 179.194.58.121.-rev.convergeict.com,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Pasig
210.1.83.201,4,-47252111,DNS Server: 210.1.83.201.pldtvibe.com,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
