reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
94.181.174.60,4,2,DNS Server: 94x181x174x60.static.penza.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Penza Oblast,,Penza
94.181.174.77,4,-4,DNS Server: 94x181x174x77.static.penza.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Penza Oblast,,Penza
94.181.179.145,4,-1,DNS Server: 94x181x179x145.static-business.penza.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Penza Oblast,,Penza
94.181.179.166,4,4541,DNS Server: 94x181x179x166.static-business.penza.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Penza Oblast,,Penza
94.181.180.222,4,34,DNS Server: 94x181x180x222.static-business.penza.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Penza Oblast,,Penza
94.181.181.139,4,-5,DNS Server: 94x181x181x139.static-business.penza.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Penza Oblast,,Penza
94.181.181.166,4,5562,DNS Server: 94x181x181x166.static-business.penza.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Penza Oblast,,Penza
94.181.182.43,4,67500,DNS Server: 94x181x182x43.static-business.penza.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Penza Oblast,,Penza
94.181.190.28,4,18,DNS Server: 94x181x190x28.static-customer.penza.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Penza Oblast,,Penza
94.181.169.116,4,-7,DNS Server: dynamicip-94-181-169-116.pppoe.penza.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Penza Oblast,,Penza
94.181.188.190,4,161381,DNS Server: dynamicip-94-181-188-190.pppoe.penza.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Penza Oblast,,Penza
85.237.34.31,4,30299,DNS Server: host-85-237-34-31.dsl.sura.ru,RU,Europe,Eastern Europe,Russian Federation,Penza Oblast,,Penza
85.237.35.42,4,20298,DNS Server: host-85-237-35-42.dsl.sura.ru,RU,Europe,Eastern Europe,Russian Federation,Penza Oblast,,Penza
85.237.37.119,4,317,DNS Server: host-85-237-37-119.dsl.sura.ru,RU,Europe,Eastern Europe,Russian Federation,Penza Oblast,,Penza
85.237.43.237,4,2,DNS Server: host-85-237-43-237.dsl.sura.ru,RU,Europe,Eastern Europe,Russian Federation,Penza Oblast,,Penza
85.237.43.89,4,33889,DNS Server: host-85-237-43-89.dsl.sura.ru,RU,Europe,Eastern Europe,Russian Federation,Penza Oblast,,Penza
85.237.53.167,4,9,DNS Server: host-85-237-53-167.dsl.sura.ru,RU,Europe,Eastern Europe,Russian Federation,Penza Oblast,,Penza
85.237.53.173,4,-2,DNS Server: host-85-237-53-173.dsl.sura.ru,RU,Europe,Eastern Europe,Russian Federation,Penza Oblast,,Penza
85.237.58.210,4,5087,DNS Server: host-85-237-58-210.dsl.sura.ru,RU,Europe,Eastern Europe,Russian Federation,Penza Oblast,,Penza
85.237.61.86,4,-1,DNS Server: host-85-237-61-86.dsl.sura.ru,RU,Europe,Eastern Europe,Russian Federation,Penza Oblast,,Penza
85.237.61.88,4,-3,DNS Server: host-85-237-61-88.dsl.sura.ru,RU,Europe,Eastern Europe,Russian Federation,Penza Oblast,,Penza
85.237.62.128,4,50231252,DNS Server: host-85-237-62-128.dsl.sura.ru,RU,Europe,Eastern Europe,Russian Federation,Penza Oblast,,Penza
94.181.191.196,4,8,privada58.ru,RU,Europe,Eastern Europe,Russian Federation,Penza Oblast,,Penza
