reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
118.89.192.223,4,7,021dj.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
47.101.65.195,4,26,021tianmei.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
47.103.69.203,4,28,10sppt.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
47.101.46.217,4,36,1110wang.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
47.103.149.103,4,29,163yu.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
49.235.90.91,4,28,175game.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
47.100.25.192,4,13,17font.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
124.220.107.78,4,14,1880880.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
47.100.32.139,4,31,236z.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
47.103.35.234,4,14,2mould.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
124.222.7.170,4,30,3608.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
106.14.1.149,4,10,3761.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
122.51.194.146,4,25,422400.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
129.211.129.109,4,44,4399.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
101.133.155.30,4,37,5116wan.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
150.158.58.161,4,30,51alpha.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
47.103.104.122,4,12,51hejia.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
139.196.24.88,4,4065207,51yip.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
212.64.41.48,4,29,5211game.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
172.81.242.251,4,41,5211game.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
106.15.45.212,4,31,52rd.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
47.100.210.117,4,23,616pic.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
101.35.179.19,4,27,6300.net,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
118.25.99.158,4,29,72zhan.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
122.51.130.98,4,46,7fgame.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
212.64.16.251,4,32,7fgame.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
121.5.7.170,4,29,84211111.net,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
106.14.31.152,4,32,87858388.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
101.132.106.229,4,16,88tph.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
119.3.137.160,4,-1,8kmm.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
101.132.65.23,4,2529838,8star-tech.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
1.117.171.170,4,30,912688.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
150.158.138.226,4,28,955x.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
139.224.52.29,4,40,97866.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
124.221.61.27,4,26,98dou.cn,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
47.103.67.244,4,14,99danji.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
47.103.126.136,4,2710,9k.com,CN,Asia,Eastern Asia,China,Shanghai,,Shanghai
