reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
49.207.187.44,4,1,7s.digital,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
141.226.255.86,4,14,adanielectricity.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
172.235.15.189,4,-45,adigitalblogger.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
172.235.19.138,4,-19,aptusindia.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
103.194.242.18,4,5,avinuty.ac.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Coimbatore
66.22.97.139,4,1,bapco.net,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
172.235.16.143,4,-27,bcci.tv,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
172.232.122.83,4,-51,bproperty.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
141.226.255.249,4,-19,bsesdelhi.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
66.22.97.83,4,-6,csb.co.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
141.226.255.125,4,-5,dalmiacement.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
172.232.103.123,4,102,dappsfirm.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
49.207.36.81,4,-8,DNS Server: 49.207.36.81.actcorp.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
122.185.112.188,4,-200832826,DNS Server: nsg-corporate-188.112.185.122.airtel.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
122.185.99.78,4,-22278716,DNS Server: nsg-corporate-78.99.185.122.airtel.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
163.53.206.81,4,48960,DNS Server: rainbowisp.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Hosūr
66.22.94.28,4,0,gmmco.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
66.22.97.208,4,6,hathway.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
172.232.99.30,4,-10,hungama.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
66.22.97.202,4,31,iexindia.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
14.139.174.52,4,-21,iitpkd.ac.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
14.139.190.10,4,-5,jipmer.edu.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Sivakasi
66.22.95.1,4,-3,jkcement.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
172.235.26.205,4,20,kahawatungu.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
14.139.185.58,4,19798192,kau.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Sivakasi
141.226.103.174,4,-17,lollypop.design,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
122.165.242.4,4,-6,lookwhativemade.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Tirupur
66.22.93.235,4,19,midcindia.org,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
14.139.191.163,4,-11,nitttrc.ac.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Sivakasi
141.226.103.3,4,-7,ntpc.co.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
103.26.110.181,4,49192,Ookla Speedtest Server 7622: speedtest.nissbroadband.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Tirunelveli
106.51.113.13,4,-2,Ookla Speedtest Server 7644: speedtestcbe.actcorp.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Coimbatore
157.20.180.254,4,20,Ookla Speedtest Server 8647: tcrst.gsisp.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Udangudi
144.48.50.173,4,51234895,Ookla Speedtest Server 8653: pondyspeedtest.nissbroadband.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Kodaikānāl
103.219.204.41,4,6,Ookla Speedtest Server 8797: speedtest.cherrinet.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
117.120.59.10,4,1,Ookla Speedtest Server 9898: 1tg.spit.co.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Tiruchengode
144.48.50.177,4,51234732,Ookla Speedtest Server 10024: madurai.nissbroadband.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Kodaikānāl
103.113.191.109,4,-3,Ookla Speedtest Server 10863: st.realwire.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Madurai
103.215.168.110,4,-649610,Ookla Speedtest Server 11270: speedtestsalem.bluwaves.net,IN,Asia,Southern Asia,India,Tamil Nadu,,Salem
103.78.159.6,4,37,Ookla Speedtest Server 11636: speedtest.atbroadband.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Nagercoil
103.35.142.5,4,-16,Ookla Speedtest Server 11974: speedtest.dhlbroadbandnet.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Thoothukudi
103.16.203.20,4,-425448,Ookla Speedtest Server 12285: speedtestchn.actcorp.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
162.216.140.245,4,-9,Ookla Speedtest Server 12486: sptry1.cherrinet.in,IN,Asia,Southern Asia,India,Tamil Nadu,,
117.250.238.251,4,-11,Ookla Speedtest Server 12938: bsnlooklachn.ddnsfree.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
103.76.188.228,4,-31,Ookla Speedtest Server 13297: speedtest.alacriynetsystem.net,IN,Asia,Southern Asia,India,Tamil Nadu,,Vellore
103.245.188.34,4,186,Ookla Speedtest Server 15535: speed.blss.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
61.1.182.161,4,-26,Ookla Speedtest Server 16094: bsnlooklacbt.mywire.org,IN,Asia,Southern Asia,India,Tamil Nadu,,Coimbatore
103.78.165.146,4,-4,Ookla Speedtest Server 16674: speedtest.c32broadband.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
162.216.142.255,4,-13,Ookla Speedtest Server 18446: speedkovai.cherrinet.in,IN,Asia,Southern Asia,India,Tamil Nadu,,
162.216.141.255,4,-19,Ookla Speedtest Server 18657: speedpdy.cherrinet.in,IN,Asia,Southern Asia,India,Tamil Nadu,,
103.99.216.14,4,-502714,Ookla Speedtest Server 22881: southnet1.kingsbroadband.net,IN,Asia,Southern Asia,India,Tamil Nadu,,Parapatti
162.216.143.255,4,-10,Ookla Speedtest Server 23311: speedsalem.cherrinet.in,IN,Asia,Southern Asia,India,Tamil Nadu,,
