reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
103.63.31.132,4,4,97win.fyi,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
217.21.83.139,4,-18,appdividend.com,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
109.73.164.82,4,-6,bombaysamachar.com,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
217.21.80.250,4,-18,cbd-news.org,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
217.21.83.207,4,-4,damangames.app,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
125.21.186.102,4,831,dhbvn.org.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
182.75.185.225,4,231,DNS Server: nsg-static-225.185.75.182-airtel.com,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
182.75.224.239,4,-1017651642,DNS Server: nsg-static-239.224.75.182-airtel.com,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
182.75.172.255,4,-2494991167,DNS Server: nsg-static-255.172.75.182-airtel.com,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
217.21.81.148,4,-22,hotbookmarking.com,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
120.59.19.118,4,-829,hudco.org,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
109.73.164.242,4,-174,iimtrichy.ac.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
103.27.9.24,4,-28,iitd.ac.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
103.13.242.121,4,912,lifecarehll.com,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
217.21.81.147,4,-11,maxicert.com,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
217.21.81.131,4,-16,measuringmart.com,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
217.21.80.126,4,-18,mrignayanikolkata.com,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
217.21.82.108,4,-23,nbhcindia.com,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
217.21.80.238,4,-3,newsncr.com,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
43.231.56.6,4,366,Ookla Speedtest Server 15328: speedtest-del01.gtpl.net,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
103.145.168.38,4,343,Ookla Speedtest Server 33379: speedtest.nikhilnetworksolution.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,Delhi
203.189.255.98,4,279,Ookla Speedtest Server 47144: speedtest-noida.fusionnet.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
103.126.169.98,4,7723,Ookla Speedtest Server 51375: speedtest.prefixinfotech.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,Delhi
103.176.64.6,4,320,Ookla Speedtest Server 51746: sp1.worldfibernet.com,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
103.161.57.245,4,300,Ookla Speedtest Server 52512: speedtest.vijw.excitel.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,Delhi
103.134.132.5,4,250,Ookla Speedtest Server 56744: nms.skyrocketnet.com,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
103.233.119.78,4,25212059,Ookla Speedtest Server 57231: speedtestkasganj.zeonet.co.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
182.78.249.222,4,98380,Ookla Speedtest Server 57312: speedtestkhd1.airtel.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
103.81.26.3,4,278,Ookla Speedtest Server 58083: speedtest01.qualitynet.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,Delhi
103.182.132.6,4,327,Ookla Speedtest Server 60360: ns1.fybrg.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,Delhi
157.10.248.13,4,274,Ookla Speedtest Server 63153: speedtest.swiftify.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
103.157.53.50,4,142525,Ookla Speedtest Server 63235: speedtestgenx.zeonet.co.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
34.131.228.21,4,35,paruluniversity.ac.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
14.139.56.210,4,-18,pgimer.edu.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
217.21.81.134,4,-20,r3itsolutions.com.au,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
103.63.31.142,4,40,rasbhari.com,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
118.185.236.108,4,93,sebi.gov.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,Delhi
217.21.82.58,4,-13,uaehelper.com,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
122.176.123.95,4,-21,updigitaldiary.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
34.131.232.146,4,20,yarimcakoyu.com,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
