reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
117.239.163.130,4,-22,aiimsjodhpur.edu.in,IN,Asia,Southern Asia,India,Kerala,,Kochi
116.68.126.100,4,-4,DNS Server: 100.126.68.116.asianet.co.in,IN,Asia,Southern Asia,India,Kerala,,Kochi
202.164.153.108,4,1105,DNS Server: 108.153.164.202.asianet.co.in,IN,Asia,Southern Asia,India,Kerala,,Kochi
111.92.85.233,4,1270,DNS Server: 233.85.92.111.asianet.co.in,IN,Asia,Southern Asia,India,Kerala,,Kochi
202.164.140.31,4,-23395625,DNS Server: 31.140.164.202.asianet.co.in,IN,Asia,Southern Asia,India,Kerala,,Kochi
111.92.105.39,4,562,DNS Server: 39.105.92.111.asianet.co.in,IN,Asia,Southern Asia,India,Kerala,,Kochi
111.92.96.51,4,-43828600,DNS Server: 51.96.92.111.asianet.co.in,IN,Asia,Southern Asia,India,Kerala,,Kochi
111.92.100.55,4,-23404074,DNS Server: 55.100.92.111.asianet.co.in,IN,Asia,Southern Asia,India,Kerala,,Kochi
111.92.96.66,4,-1987,DNS Server: 66.96.92.111.asianet.co.in,IN,Asia,Southern Asia,India,Kerala,,Kochi
111.92.63.75,4,1140,DNS Server: 75.63.92.111.asianet.co.in,IN,Asia,Southern Asia,India,Kerala,,Thiruvananthapuram
202.164.153.87,4,760,DNS Server: 87.153.164.202.asianet.co.in,IN,Asia,Southern Asia,India,Kerala,,Kochi
138.128.180.58,4,-3476,eastern.in,IN,Asia,Southern Asia,India,Kerala,,Thiruvananthapuram
117.250.240.131,4,7,iiitkottayam.ac.in,IN,Asia,Southern Asia,India,Kerala,,Thrissur
14.139.174.52,4,-39,iitpkd.ac.in,IN,Asia,Southern Asia,India,Kerala,,Palakkad
117.239.177.100,4,-48,nihfw.ac.in,IN,Asia,Southern Asia,India,Kerala,,Kochi
103.140.17.243,4,313,Ookla Speedtest Server 34198: speedtest.keralavisionbroadband.com,IN,Asia,Southern Asia,India,Kerala,,Thrissur
103.134.134.21,4,313,Ookla Speedtest Server 45923: speedtest1.shinebroadband.com,IN,Asia,Southern Asia,India,Kerala,,Thiruvananthapuram
103.175.2.231,4,204,Ookla Speedtest Server 54647: speedtestknr.keralavisionisp.com,IN,Asia,Southern Asia,India,Kerala,,Kannur
113.192.4.10,4,306,Ookla Speedtest Server 62010: speedtest.weonebroadband.com,IN,Asia,Southern Asia,India,Kerala,,Kochi
117.250.238.209,4,297,Ookla Speedtest Server: bsnlooklaekm.mywire.org,IN,Asia,Southern Asia,India,Kerala,,Kochi
103.179.21.3,4,135,Ookla Speedtest Server: ookla1.hightechbroadband.net,IN,Asia,Southern Asia,India,Kerala,,Thrissur
103.177.182.18,4,67,Ookla Speedtest Server: speedtest.rigindiaconnect.com,IN,Asia,Southern Asia,India,Kerala,,Kozhikode
103.94.136.38,4,260,Ookla Speedtest Server: speedtestcokkl.alliancebroadband.in,IN,Asia,Southern Asia,India,Kerala,,Malappuram
103.157.167.3,4,-3,Ookla Speedtest Server: st-ekm.extranet.co.in,IN,Asia,Southern Asia,India,Kerala,,Kollam
138.128.180.234,4,-150,ycmou.ac.in,IN,Asia,Southern Asia,India,Kerala,,Thiruvananthapuram
