reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
27.0.235.36,4,3,727895.com,IN,Asia,Southern Asia,India,Uttar Pradesh,,Noida
27.0.235.55,4,10,727895.com,IN,Asia,Southern Asia,India,Uttar Pradesh,,Noida
27.0.235.160,4,0,727895.com,IN,Asia,Southern Asia,India,Uttar Pradesh,,Noida
27.0.235.49,4,11,727895.com,IN,Asia,Southern Asia,India,Uttar Pradesh,,Noida
139.84.167.159,4,-15,aapc.org,IN,Asia,Southern Asia,India,Uttar Pradesh,,Noida
139.84.171.47,4,-2,agtcouae.co,IN,Asia,Southern Asia,India,Uttar Pradesh,,Noida
203.115.96.82,4,-15,aiims.edu,IN,Asia,Southern Asia,India,Uttar Pradesh,,Greater Noida
14.98.71.37,4,78,bareactslive.com,IN,Asia,Southern Asia,India,Uttar Pradesh,,Noida
103.154.246.146,4,23,DNS Server: 103.154.246.146.gigatel.info,IN,Asia,Southern Asia,India,Uttar Pradesh,,Noida
182.72.232.135,4,-1664437171,DNS Server: nsg-static-135.232.72.182.airtel.in,IN,Asia,Southern Asia,India,Uttar Pradesh,,Noida
139.84.162.224,4,-15,edufever.com,IN,Asia,Southern Asia,India,Uttar Pradesh,,Noida
139.84.175.124,4,4,hindiblogger.com,IN,Asia,Southern Asia,India,Uttar Pradesh,,Noida
203.115.100.194,4,-184002,linux-delhi.org,IN,Asia,Southern Asia,India,Uttar Pradesh,,Greater Noida
14.141.64.227,4,-5119,mitsubishielectric.in,IN,Asia,Southern Asia,India,Uttar Pradesh,,Noida
103.210.29.211,4,318,Ookla Speedtest Server 9364: sp.renubroadband.com,IN,Asia,Southern Asia,India,Uttar Pradesh,,Kanpur
103.206.226.7,4,150,Ookla Speedtest Server 18678: adcpl.net,IN,Asia,Southern Asia,India,Uttar Pradesh,,Ayodhya
103.159.66.26,4,321,Ookla Speedtest Server 33370: st3.hbsnetwork.net,IN,Asia,Southern Asia,India,Uttar Pradesh,,Ghaziabad
103.158.230.250,4,294,Ookla Speedtest Server 38610: serv2.a2jdata.com,IN,Asia,Southern Asia,India,Uttar Pradesh,,Ghazīpur
103.80.60.6,4,322,Ookla Speedtest Server 41071: speedtest.jollybroadband.net,IN,Asia,Southern Asia,India,Uttar Pradesh,,Lucknow
45.119.31.233,4,-18601399,Ookla Speedtest Server 45938: speedtestnoida.tataplayfiber.co.in,IN,Asia,Southern Asia,India,Uttar Pradesh,,Noida
103.160.72.66,4,182,Ookla Speedtest Server 46057: mausp.renubroadband.com,IN,Asia,Southern Asia,India,Uttar Pradesh,,Ballia
202.142.117.66,4,309,Ookla Speedtest Server 48561: gorakhpur.sitibroadband.co.in,IN,Asia,Southern Asia,India,Uttar Pradesh,,Gorakhpur
103.18.74.6,4,284,Ookla Speedtest Server 48779: bspeedtest.candorsolution.com,IN,Asia,Southern Asia,India,Uttar Pradesh,,Morādābād
106.77.174.68,4,195,Ookla Speedtest Server 53340: ooklatestnoida.live.vodafone.in,IN,Asia,Southern Asia,India,Uttar Pradesh,,Noida
103.210.28.22,4,214,Ookla Speedtest Server 54806: oraisp.renubroadband.com,IN,Asia,Southern Asia,India,Uttar Pradesh,,Kanpur
163.53.87.170,4,65,Ookla Speedtest Server 55593: st1.anonet.in,IN,Asia,Southern Asia,India,Uttar Pradesh,,Ghaziabad
103.134.101.14,4,284,Ookla Speedtest Server 55911: sp1.clickiannetwork.com,IN,Asia,Southern Asia,India,Uttar Pradesh,,Ghaziabad
103.94.115.122,4,191,Ookla Speedtest Server 56174: speedtest2.honeybroadband.com,IN,Asia,Southern Asia,India,Uttar Pradesh,,Bareilly
125.21.30.206,4,43333,Ookla Speedtest Server 58189: speedtestbha1.airtel.in,IN,Asia,Southern Asia,India,Uttar Pradesh,,Ghaziabad
103.139.66.20,4,271,Ookla Speedtest Server 61670: speedtest.viratnetwork.in,IN,Asia,Southern Asia,India,Uttar Pradesh,,Hāthras
182.76.80.158,4,262,Ookla Speedtest Server 62966: speedtestblrhsr1.airtel.in,IN,Asia,Southern Asia,India,Uttar Pradesh,,Noida
103.191.112.114,4,242,Ookla Speedtest Server 63128: speed16.mymetanet.in,IN,Asia,Southern Asia,India,Uttar Pradesh,,Ghaziabad
103.189.147.5,4,189,Ookla Speedtest Server 63139: speedtest1.stgscloud.com,IN,Asia,Southern Asia,India,Uttar Pradesh,,Noida
103.145.54.206,4,159,Ookla Speedtest Server 63341: jjbjain.pimoony.com,IN,Asia,Southern Asia,India,Uttar Pradesh,,Bareilly
103.89.59.59,4,338,Ookla Speedtest Server 64558: spraibareli.adribroadband.in,IN,Asia,Southern Asia,India,Uttar Pradesh,,Raebareli
103.179.114.246,4,284,Ookla Speedtest Server: cwp.zippynet.in,IN,Asia,Southern Asia,India,Uttar Pradesh,,Agra
103.155.208.33,4,276,Ookla Speedtest Server: speedtest-ghaziabad.vmps.co.in,IN,Asia,Southern Asia,India,Uttar Pradesh,,Meerut
103.170.146.14,4,158,Ookla Speedtest Server: speedtest.jetair.net.in,IN,Asia,Southern Asia,India,Uttar Pradesh,,Sahāranpur
103.168.213.254,4,670,Ookla Speedtest Server: stest.fibermax.in,IN,Asia,Southern Asia,India,Uttar Pradesh,,Mathura
14.139.237.190,4,-53805628,uprtou.ac.in,IN,Asia,Southern Asia,India,Uttar Pradesh,,Lucknow
139.84.172.139,4,-4,visualaidscentre.com,IN,Asia,Southern Asia,India,Uttar Pradesh,,Noida
