reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
14.139.127.177,4,-199198,actrec.gov.in,IN,Asia,Southern Asia,India,Gujarat,,Gandhinagar
14.98.138.138,4,34472,DNS Server: static-138.138.98.14-tataidc.co.in,IN,Asia,Southern Asia,India,Gujarat,,Ahmedabad
14.97.106.65,4,58008,DNS Server: static-65.106.97.14-tataidc.co.in,IN,Asia,Southern Asia,India,Gujarat,,Ahmedabad
182.237.8.34,4,-19,gtpl.net,IN,Asia,Southern Asia,India,Gujarat,,Vadodara
210.212.129.101,4,34,Ookla Speedtest Server 5812: bsnlooklaahb.mywire.org,IN,Asia,Southern Asia,India,Gujarat,,Ahmedabad
203.109.71.155,4,7,Ookla Speedtest Server 6068: sp1-srt.youbroadband.in,IN,Asia,Southern Asia,India,Gujarat,,Surat
103.81.116.3,4,-15,Ookla Speedtest Server 10696: speedtest.excogitatesoftware.com,IN,Asia,Southern Asia,India,Gujarat,,Rajkot
103.26.51.14,4,6,Ookla Speedtest Server 11896: speedtest.anand.charotarbroadband.in,IN,Asia,Southern Asia,India,Gujarat,,Anand
103.66.112.229,4,10,Ookla Speedtest Server 12953: speedtest.dishawaves.com,IN,Asia,Southern Asia,India,Gujarat,,Ahmedabad
27.109.5.214,4,71,Ookla Speedtest Server 14822: st.blazenet.biz,IN,Asia,Southern Asia,India,Gujarat,,Ahmedabad
49.45.64.86,4,-37159,Ookla Speedtest Server 14841: kmrjooklaspeed1.jioconnect.com,IN,Asia,Southern Asia,India,Gujarat,,Surat
182.237.8.50,4,19,Ookla Speedtest Server 16273: speedtest-abd01.gtpl.net,IN,Asia,Southern Asia,India,Gujarat,,Vadodara
103.231.4.78,4,-6,Ookla Speedtest Server 16708: speedtest.rajkot.plusnet.co.in,IN,Asia,Southern Asia,India,Gujarat,,Rajkot
103.80.198.10,4,-7,Ookla Speedtest Server 20641: sp1.exploreworldinfranet.com,IN,Asia,Southern Asia,India,Gujarat,,Pātan
