reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
34.175.21.222,4,-1,actiu.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
80.28.111.60,4,3192,ajuntamentdebenicarlo.org,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
5.134.119.78,4,14,albergdeberga.cat,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.33.166.166,4,-9,alberguescaminosantiago.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.32,4,0,alexrovira.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
79.137.44.102,4,-4,alexwun.net,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.12,4,-7,alviflex.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.63,4,1,amigastore.eu,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
188.213.5.124,4,-10,aperturas.org,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
185.195.97.103,4,14,archiletras.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
5.134.116.204,4,0,aresignis.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
45.13.185.247,4,-12,argadetectives.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.33.167.76,4,-7,aromasdelcampo.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
213.9.217.99,4,-18,asepeyo.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
213.9.217.98,4,9,asepeyo.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
185.161.98.43,4,65,aslan.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
185.179.142.110,4,39,astermagonia.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
185.195.98.213,4,-66,attac.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
217.127.199.152,4,8,autocontrol.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
212.170.49.16,4,9,autoprin.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
5.57.227.251,4,117784,awwwards.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
5.196.164.5,4,-2,axitea.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
185.195.98.157,4,50,ayuntamientoboadilladelmonte.org,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
154.56.135.244,4,-210,azteca.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
212.85.38.24,4,1243,bellezapura.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.22,4,8,bergaresort.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.51,4,4,biblogtecarios.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
213.0.77.134,4,0,bmwmotos.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.16,4,620,cae.net,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
78.136.73.164,4,0,campoborja.net,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
5.196.164.65,4,-2,casinounique.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.48,4,-2,castillodecanena.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
62.97.84.197,4,36,catala-reinon.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.33.163.234,4,7,catedraldeburgos.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.30,4,0,ciarglobal.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
78.136.73.37,4,1,cibervoluntarios.org,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
185.2.151.134,4,822111,ciudadreal.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
95.60.250.151,4,-71218,cixug.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.33.165.11,4,-2,claret.cat,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.9,4,-6,claudioinacio.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
88.84.88.231,4,-1,cmtbc.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
31.47.76.124,4,0,cnta.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
34.175.244.2,4,-7,colanguage.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.56,4,-3,colchonsmartson.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
154.58.193.199,4,-2,crm.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.72,4,2,dantealighieriasturias.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
34.175.177.228,4,-10,decoratrix.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
185.195.97.29,4,-103,demoagro.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.8,4,-1,dexway.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
217.18.33.31,4,5,diamundialautismo.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.34,4,0,diamundialautismo.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
34.175.78.19,4,14,diariomotor.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
81.45.138.117,4,32889,DNS Server: 117.red-81-45-138.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
85.62.34.128,4,-4,DNS Server: 128.pool85-62-34.dynamic.orange.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
83.48.43.148,4,81786,DNS Server: 148.red-83-48-43.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
2.140.161.158,4,-2277802905,DNS Server: 158.red-2-140-161.dynamicip.rima-tde.net,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
89.128.32.234,4,-3,DNS Server: 234.pool89-128-32.static.orange.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
2.136.37.48,4,491,DNS Server: 48.red-2-136-37.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
79.116.20.17,4,251,DNS Server: 79-116-20-17.digimobil.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
79.116.32.32,4,841,DNS Server: 79-116-32-32.digimobil.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
79.116.42.36,4,-343,DNS Server: 79-116-42-36.digimobil.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
83.48.75.94,4,-5,DNS Server: 94.red-83-48-75.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
91.215.65.184,4,-3,DNS Server: GSF-MADDC01-DIA01,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
194.224.216.170,4,-12,DNS Server: info170.xpress.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
77.230.66.172,4,-7,DNS Server: static-172-66-230-77.ipcom.comunitel.net,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
77.225.175.37,4,6,DNS Server: static-37-175-225-77.ipcom.comunitel.net,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
77.225.175.38,4,-4431272,DNS Server: static-38-175-225-77.ipcom.comunitel.net,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
77.225.175.39,4,7,DNS Server: static-39-175-225-77.ipcom.comunitel.net,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
95.61.191.71,4,1,DNS Server: static-71-191-61-95.ipcom.comunitel.net,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
82.213.236.233,4,603,DNS Server: static.233.236.213.82.ibercom.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
185.93.3.163,4,-4,DNS Server: unn-185-93-3-163.datapacket.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
5.188.181.170,4,-4,DNS Server: vm429980.melbi.space,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
5.134.118.198,4,-2,DoH server: dnscry.pt-madrid-ipv4,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
194.53.137.2,4,-2,DoH server: es-ma.foxyfy.net,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.53,4,7,doofinder.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
154.56.135.128,4,1399,ecopilas.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.26,4,-4,edufichas.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
151.101.134.133,4,1,elcorreoweb.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
151.101.133.124,4,0,elnaturalista.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
185.161.98.69,4,-16,enertic.org,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
62.36.228.50,4,543996,estamosrodando.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.33.163.62,4,-8,fedoraforum.org,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.105,4,-29,ferroplast.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.33.161.23,4,-8,ferugby.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
34.175.21.74,4,-25,flat101.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
34.175.161.130,4,25,foodfinder.us,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
185.47.128.108,4,8,foromarketing.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
208.85.17.238,4,1,fpdeseo.org,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.33.161.97,4,7,fronterad.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
80.28.51.242,4,33,fuhem.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
185.37.226.87,4,-16,fundaciovilacasas.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
5.57.226.44,4,1,giftcampaign.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
5.57.226.43,4,0,giftcampaign.fr,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
5.134.116.16,4,28,ginernet.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
185.195.96.114,4,-39,ginferreradv.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
83.175.202.179,4,-7,gira.net,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
185.103.37.138,4,0,gocco.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
154.56.134.55,4,895,gominolasdepetroleo.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.33.165.201,4,12,granvelada.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
217.130.24.17,4,-7,grupoplasticosferro.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
185.22.92.224,4,1,grupotrixder.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.65,4,-6,h2ports.eu,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.42,4,679,harodigital.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
34.175.137.197,4,0,hofmann-bcn.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.28,4,1,hugorodriguez.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.58,4,11,iberamia.org,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
185.161.98.65,4,1,icamalaga.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.43,4,-2,iesbenaljatib.org,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
212.222.42.101,4,-5,ikuska.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
185.195.99.30,4,-57,imdea.org,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
212.222.42.94,4,0,interhotel.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
94.198.46.100,4,-6,iosmac.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.33.160.63,4,-9,isquad.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.39,4,-6,itramed.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
5.22.218.121,4,-16038,iucncongress2025.org,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.15,4,0,jesushuertadesoto.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
5.134.116.203,4,6,jorgejuanjoyeros.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
154.58.198.161,4,5,juanrevenga.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.17,4,2,juantorreslopez.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.46,4,18,kedin.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
91.199.120.8,4,-5,labibliotecanegra.net,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.31,4,-3,lablimpiezabilbao.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
93.174.5.105,4,5,lanzanos.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
185.23.118.242,4,0,laxarxa.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
34.175.201.153,4,8,lestergrow.es,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
178.211.133.29,4,0,lhardy.com,ES,Europe,Southern Europe,Spain,Madrid,Madrid,Madrid
