reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.93.166.29,4,4,bumigemilang.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
124.217.241.133,4,33788,deathofcommunism.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Sabak Bernam
124.217.255.43,4,1670,dhammatalks.net,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Sabak Bernam
43.252.215.239,4,19,everlantern.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Shah Alam
220.158.201.109,4,16,everydayonsales.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
43.252.212.45,4,916,foonyew.org,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Shah Alam
185.93.164.120,4,5,formulamasa.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
103.130.153.10,4,6,freepressreleasedb.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
185.93.164.203,4,44,friedchillies.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
113.23.215.103,4,740,gamudaland.com.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Semenyih
103.10.78.50,4,12,ganudenu.net,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
113.23.212.191,4,-1,gisbtraining.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Semenyih
43.252.214.181,4,2247,globalart.world,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Shah Alam
124.217.241.240,4,1892,haveugotahyla.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Sabak Bernam
185.93.164.201,4,5,hk-taxi.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
103.10.78.14,4,12,jfkl.org.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
185.93.166.92,4,4,jpsfa.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
210.19.105.133,4,-272232,kedah.gov.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Shah Alam
220.158.201.36,4,993,klsescreener.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
103.130.153.78,4,6,kltower.com.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
103.204.7.45,4,18,malaysianbar.org.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
103.72.163.9,4,655,miasa.org.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
124.217.255.72,4,1675,mightypeople.asia,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Sabak Bernam
203.106.85.229,4,0,mol.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Petaling Jaya
185.93.164.160,4,33,mycen.com.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
185.93.165.42,4,9,mydelux.com.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
43.252.214.185,4,2631,mypenang.gov.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Shah Alam
103.212.71.150,4,746,niosh.com.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
203.82.77.2,4,99,Ookla Speedtest Server 5721: speedokpg1.celcom.net.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Petaling Jaya
58.26.239.30,4,115,Ookla Speedtest Server 19318: speedtest-klg.tm.com.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
103.95.32.18,4,343,Ookla Speedtest Server 48653: speedtest.ks-itsolutions.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Shah Alam
123.136.113.149,4,91,Ookla Speedtest Server 56684: speedtestjhr.u.net.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
103.142.54.147,4,15445,Ookla Speedtest Server 62732: speedtest.mcds.com.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
1.9.241.2,4,269,Ookla Speedtest Server 64137: speedtest-brf.tm.com.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Petaling Jaya
185.93.165.187,4,9,oum.edu.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
185.93.166.20,4,64,poeajobs.ph,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
43.225.110.18,4,765,renotalk.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Batu Caves
124.217.254.93,4,1721,sdgolfpro.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Sabak Bernam
185.93.164.44,4,4,sistersinislam.org.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
124.217.247.150,4,22518,slotfreebies.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Sabak Bernam
185.93.164.58,4,11,statistics.gov.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
14.102.146.251,4,118911,taylors.edu.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Sepang
124.217.241.249,4,1870,thehabitat.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Sabak Bernam
103.228.53.122,4,-148,upsi.edu.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
185.93.165.69,4,7,ust.edu,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
103.10.78.30,4,7,xpxtreme.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
