reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
103.221.220.230,4,11,123flowers.net,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
118.69.197.166,4,-6,2banh.vn,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
103.97.125.33,4,9,2momart.vn,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
27.124.19.160,4,9,9game-login.com,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
210.211.118.237,4,9,abm-vietnam.com,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
118.69.80.46,4,-5,adamstorevn.com,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
113.177.115.178,4,58898,agriviet.com,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
103.221.221.42,4,1559,allmac.vn,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
210.245.8.139,4,7,alphabooks.vn,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
146.196.65.50,4,-32,amec.com.vn,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
146.196.65.128,4,-30,amec.com.vn,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
118.69.80.52,4,-4,amiz.vn,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
103.221.223.12,4,1072,audiolacviet.com,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
118.69.204.222,4,6,aulac.com.vn,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
118.69.80.43,4,-5,bama.com.vn,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
103.221.221.81,4,-10,bankervn.com,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
118.69.174.75,4,-1,baodongkhoi.vn,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
14.238.143.145,4,-39,baomoi.com,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
14.238.143.173,4,-40,baomoi.com,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
14.238.143.154,4,-36,baomoi.com,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
103.98.152.237,4,310,baotin-vlxd.com,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
210.245.8.132,4,-3,beemart.vn,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
103.9.157.232,4,-31,bestdecor.vn,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
