reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
103.142.21.66,4,-10,banktapeunadana.com,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
103.165.43.10,4,57298,DNS Server: 10.43.165.103.net.iforte.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
103.105.55.101,4,41,DNS Server: 103-105-55-101.megadata.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Malang
114.7.120.14,4,88,DNS Server: 114-7-120-14.resources.indosat.com,ID,Asia,South-eastern Asia,Indonesia,East Java,,Malang
103.148.24.35,4,12,DNS Server: host-103-148-24-35.menaksopal.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Trenggalek
103.129.92.33,4,64,DNS Server: host-92-129-104-33.myrepublic.co.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Malang
103.175.237.3,4,-7999,DNS Server: ip.3-237.marvatel.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Malang
103.175.237.47,4,138,DNS Server: ip.47-237.marvatel.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Malang
89.213.211.226,4,-6,fohmint.com,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
89.213.211.215,4,2,lolasix.info,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
139.228.39.18,4,264,Ookla Speedtest Server 4802: sby-speedtest.link.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
103.169.9.8,4,209,Ookla Speedtest Server 15800: speedtest.jansae.net,ID,Asia,South-eastern Asia,Indonesia,East Java,,Ngawi
103.124.137.169,4,-4763,Ookla Speedtest Server 16360: kediri.cellolink.my.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Kediri
103.19.56.6,4,281,Ookla Speedtest Server 21296: speedtest.bitsnet.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Ngawi
103.183.99.30,4,320,Ookla Speedtest Server 39085: speedtest.lexxadata.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Tulungagung
103.172.1.26,4,274,Ookla Speedtest Server 48457: speedtest.cubiespot.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Pasuruan
103.172.196.66,4,282919,Ookla Speedtest Server 48473: speedtest.csnet.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Banyuwangi
103.180.118.19,4,247,Ookla Speedtest Server 52674: speedtest.perekonomian.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Gresik
103.105.76.71,4,283,Ookla Speedtest Server 53038: speedtest07.garuda.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Kediri
103.175.236.211,4,183,Ookla Speedtest Server 54182: speedtest-jkt.marvatel.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Malang
103.20.91.130,4,213,Ookla Speedtest Server 55755: sp02-sby.cloudraya.com,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
203.29.26.18,4,109,Ookla Speedtest Server 55776: ookla.javahome.co.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Jember
103.46.11.2,4,205,Ookla Speedtest Server 55819: speedmlg.ldp.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Malang
103.179.217.14,4,555,Ookla Speedtest Server 57415: speedtestsby.ldm.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
103.220.22.42,4,301,Ookla Speedtest Server 58272: estt.fazanetwork.com,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
202.6.233.140,4,407,Ookla Speedtest Server 58395: speedtest-sby.padinet.com,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
103.169.9.52,4,341,Ookla Speedtest Server 58785: speedtest.takalink.com,ID,Asia,South-eastern Asia,Indonesia,East Java,,Ngawi
103.184.19.49,4,-455,Ookla Speedtest Server 59770: speedup.dasarata.com,ID,Asia,South-eastern Asia,Indonesia,East Java,,Malang
103.162.205.158,4,399,Ookla Speedtest Server 60169: speedtest-psr.jiex.co.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Pasuruan
103.228.246.27,4,222814,Ookla Speedtest Server 60486: speedtest.gpm-madiun.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Ponorogo
103.147.73.251,4,332,Ookla Speedtest Server 61398: blitar-speedtest.alfatindo.co.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Kediri
103.166.10.163,4,362,Ookla Speedtest Server 61450: speedtest.kgwifi.com,ID,Asia,South-eastern Asia,Indonesia,East Java,,Kediri
103.144.18.11,4,324,Ookla Speedtest Server 61910: speedtest-jember.gasatek.co.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Jember
103.215.229.29,4,182,Ookla Speedtest Server 62263: speedtest-sub.herzacloud.com,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
103.158.250.103,4,231,Ookla Speedtest Server 62568: blitar.vcd.my.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Tulungagung
103.160.148.178,4,243,Ookla Speedtest Server 62795: jbbspeedtest.arsenet.co.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Jember
103.180.118.61,4,-195602,Ookla Speedtest Server 62910: lamongan.persadanetwork.my.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Gresik
103.153.190.19,4,233,Ookla Speedtest Server 63187: speedtest-jkt.winet.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Jember
103.174.66.35,4,63381,Ookla Speedtest Server 63219: speedtest.sby.act.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
103.186.212.9,4,241,Ookla Speedtest Server 63456: speedtest.laros.ae,ID,Asia,South-eastern Asia,Indonesia,East Java,,Banyuwangi
103.170.97.34,4,270,Ookla Speedtest Server 63509: ookla.globaldataaksespersada.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Pasuruan
