reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
49.0.1.58,4,6,aka.ac.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
111.223.252.151,4,-3,boozet.org,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bandung
36.67.73.9,4,10,bunghatta.ac.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
202.146.241.33,4,1,centrin.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bandung
114.5.199.219,4,-29464,DNS Server: 114-5-199-219.resources.indosat.com,ID,Asia,South-eastern Asia,Indonesia,West Java,,West Java
182.16.171.164,4,5981,DNS Server: 164.171.16.182.in-addr.arpa,ID,Asia,South-eastern Asia,Indonesia,West Java,,Depok
119.252.160.210,4,25,DNS Server: 210.160.iconpln.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
103.164.104.221,4,919,DNS Server: 221.104.164.103.net.iforte.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
103.164.105.37,4,645,DNS Server: 37.105.164.103.net.iforte.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
202.150.152.108,4,79062,DNS Server: host108.subnet152.comnet.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bandung
202.150.146.130,4,152,DNS Server: host130.subnet146.comnet.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bandung
202.150.146.133,4,-25199101,DNS Server: host133.subnet146.comnet.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bandung
202.150.153.186,4,102629,DNS Server: host186.subnet153.comnet.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bandung
202.150.155.214,4,10,DNS Server: host214.subnet155.comnet.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bandung
114.141.49.51,4,-63713,DNS Server: host49-51.cyberplus.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
103.247.22.120,4,50,DNS Server: ip-sub-22-120.wifian.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
27.123.0.114,4,4262,DNS Server: mail.excellent.co.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
103.171.182.205,4,209,DNS Server: resolver-2.hayat.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.151.226.42,4,83,DNS Server: s226-42.urbanaccess.net,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bandung
103.10.171.230,4,27335,DNS Server: vmw230.transtech.co.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bandung
182.16.179.20,4,2345,DNS Server: webserver.bdksurabaya-kemenag.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Depok
103.80.238.132,4,12,gunadarma.ac.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
119.235.250.57,4,4,lion-industrial-park.com,ID,Asia,South-eastern Asia,Indonesia,West Java,,Depok
103.162.36.14,4,62,onsa-sipilunwim.ac.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bandung
103.162.63.63,4,-18314,Ookla Speedtest Server 15189: wonogiri.suryagirimedia.my.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Tasikmalaya
103.214.187.17,4,271,Ookla Speedtest Server 16267: speedtest.theconnect.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Depok
103.11.97.134,4,190,Ookla Speedtest Server 20264: speedtest-jkt1.skyline.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Arjuna
