reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
49.128.181.158,4,7,aerostreet.co.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Semarang
103.105.53.173,4,-2747651,DNS Server: 103-105-53-173.megadata.net.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Klaten
112.78.34.186,4,-3346,DNS Server: ipv4-186-34-78.as55666.net,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Semarang
103.167.2.5,4,27,iainsalatiga.ac.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Salatiga
112.78.33.169,4,-16,Ookla Speedtest Server 7106: speedtestyk1.gmedia.net.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Semarang
103.255.241.34,4,-4,Ookla Speedtest Server 7195: speedtestpwt1.gmedia.net.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Purwokerto
103.158.252.32,4,-1,Ookla Speedtest Server 14066: speedtest-bbs.rapid.net.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Brebes Regency
43.250.182.10,4,27,Ookla Speedtest Server 14184: speedtest.amgnet.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Brebes
157.20.207.213,4,46488,Ookla Speedtest Server 16143: kudus.an-group.my.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Kudus
103.169.195.106,4,-1,Ookla Speedtest Server 40271: speedtest-wng.yam.net.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Wonogiri
103.105.53.177,4,42,Ookla Speedtest Server 40927: speedtest.yk.megadata.net.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Klaten
103.105.53.178,4,8,Ookla Speedtest Server 41097: speedtest.klt.megadata.net.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Klaten
103.105.55.206,4,-2,Ookla Speedtest Server 44352: speedtest.pml.megadata.net.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Pemalang
202.145.14.163,4,-31,Ookla Speedtest Server 45969: speedtest3.jlm.net.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Semarang
158.140.186.77,4,2070274,Ookla Speedtest Server 46092: speedtest.semarang.myrepublic.net.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Semarang
103.154.53.14,4,1,Ookla Speedtest Server 48636: speedtest.ignwifikita.net,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Majenang
103.162.205.15,4,2,Ookla Speedtest Server 49178: speedtest2jkt.jiex.co.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Magelang
157.20.244.1,4,26907065,Ookla Speedtest Server 51003: speedtest-kebumen.gmdp.net.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Kebumen
103.162.205.208,4,-21,Ookla Speedtest Server 51179: speedtest2mgl.jiex.co.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Mertoyudan
103.148.201.2,4,-6,Ookla Speedtest Server 54917: wortel.co.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Sukoharjo
103.151.33.101,4,-15,Ookla Speedtest Server 55503: speedtest.kita.net.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Surakarta
202.57.25.3,4,22058,Ookla Speedtest Server 57403: speedtest-smg.winet.net.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Semarang
103.162.205.210,4,-6,Ookla Speedtest Server 60103: speedtest-slmn.jiex.co.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Magelang
103.51.205.246,4,-13,Ookla Speedtest Server 60189: speedtest.juwita.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Surakarta
103.190.112.103,4,8,Ookla Speedtest Server 60447: krry.speedtest.linkbit.net.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Grobogan
103.199.117.185,4,580,Ookla Speedtest Server 60520: dns-cilacap.hepra.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Cilacap
202.152.156.10,4,9,Ookla Speedtest Server 60926: speedtest.pwkt.citra.net.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Surakarta
103.217.224.154,4,-2,Ookla Speedtest Server 61448: speed.nim.net.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Ungaran
103.182.196.6,4,64,Ookla Speedtest Server 61485: speedtest.speedplus.in,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Surakarta
103.155.190.77,4,-9,Ookla Speedtest Server 61662: semarang-test.trisuladata.net.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Semarang
41.216.186.10,4,-4,Ookla Speedtest Server 63599: speedtestid.perwiramedia.co.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Purbalingga
103.166.8.226,4,376,Ookla Speedtest Server 64591: karanganyar.aksessedaya.my.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Karanganyar
49.156.22.210,4,42,Ookla Speedtest Server 64941: speedtest6.palapa.net.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,
103.166.32.242,4,30,Ookla Speedtest Server 65153: blora.dcity.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Blora
103.131.19.42,4,4,Ookla Speedtest Server 65505: speedtest.swiftlaju.com,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Batang
112.215.223.52,4,2,Ookla Speedtest Server 67457: speedtest-smg.xl.co.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Semarang
103.217.224.17,4,1,Ookla Speedtest Server 67513: speedsmg.nim.net.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Ungaran
103.236.142.31,4,8,Ookla Speedtest Server 67570: jepara.netcoffee.my.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Jepara
103.67.88.119,4,143278,Ookla Speedtest Server 68109: speedtest.claranet.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Pati
160.191.130.6,4,4,Ookla Speedtest Server 68362: speedtest.jaringanlintasmaritim.net,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Kebumen
160.22.24.98,4,3,Ookla Speedtest Server 68392: speedtest.gmnet.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Kudus
103.236.142.235,4,-3,Ookla Speedtest Server 68681: pati.tayu.my.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Pati Regency
160.25.197.250,4,-17,Ookla Speedtest Server 68718: speedtest-pusat.gassnet.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Blora
103.70.122.122,4,52,Ookla Speedtest Server 69130: speedtest-kudus.menaracloud.com,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Kudus
103.102.14.10,4,-9,Ookla Speedtest Server 69319: speed.fisnet.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Rembang
103.105.55.109,4,3,Ookla Speedtest Server 69418: speedtest.wsb.megadata.net.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Wonosobo
103.173.139.34,4,-2,Ookla Speedtest Server 69677: speedtest2.serayu.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Semarang
103.70.123.102,4,35,Ookla Speedtest Server 69928: speedtest-demak.menaracloud.com,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Demak
38.226.44.197,4,16,Ookla Speedtest Server 70052: jepara.rfmedia.my.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Boyolali
103.97.224.94,4,6,Ookla Speedtest Server 70130: speedsemarang.isknet.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Semarang
160.22.6.51,4,43,Ookla Speedtest Server 70237: speedtest.gubug.satulimanet.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Gubug
103.173.164.162,4,5,Ookla Speedtest Server 70300: pati.pusatnet.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Pati
103.190.113.70,4,6,Ookla Speedtest Server 70512: grobogan.fastnetwifi.my.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Grobogan
103.189.249.143,4,-36,Ookla Speedtest Server 70559: jepara.avianaglobal.my.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Jepara
103.124.137.16,4,114838,Ookla Speedtest Server 70911: speedtest-salatiga.gmdp.net.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Salatiga
103.203.234.129,4,5,Ookla Speedtest Server 70952: speedbtg.nim.net.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Batang
160.25.118.115,4,4,Ookla Speedtest Server 70992: speedtest.hscnet.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Grobogan
103.167.156.253,4,10,Ookla Speedtest Server 71168: speedtest.tiangbersama.com,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Pemalang
160.19.88.6,4,15,Ookla Speedtest Server 71247: speedtestsmg.skynetwork.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Semarang
210.87.74.52,4,-5,Ookla Speedtest Server 71264: kendal.joanet.my.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Kendal
103.173.164.114,4,-2,Ookla Speedtest Server 71482: boyolali.pusatnet.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Pati
157.20.207.252,4,-44,Ookla Speedtest Server 71558: speedtest-kudus.eratelindo.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Kudus
