reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
158.140.177.230,4,10,akademiperekammedis.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,South Tangerang
114.7.158.7,4,347020,DNS Server: 114-7-158-7.resources.indosat.com,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
202.179.184.85,4,977,DNS Server: gasnet.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
103.140.130.247,4,63686,Ookla Speedtest Server 33200: speed.mmd.net.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Serang
103.147.246.243,4,365,Ookla Speedtest Server 41830: speed.plb.net.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
103.161.128.132,4,236,Ookla Speedtest Server 46176: ookla-bgr.sandya.net,ID,Asia,South-eastern Asia,Indonesia,Banten,,South Tangerang
103.125.19.205,4,258,Ookla Speedtest Server 47361: speedtest.javamedia.net.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
103.184.66.110,4,303,Ookla Speedtest Server 56767: pandeglang.siber.net.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Pandeglang
103.184.66.115,4,251,Ookla Speedtest Server 56985: panimbang.siber.net.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Pandeglang
103.99.27.125,4,395,Ookla Speedtest Server 57717: speedtestjkt.lintasnetwork.net,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
103.120.76.206,4,269,Ookla Speedtest Server 58725: speedtest.jakarta.hacinet.com,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
103.140.130.244,4,-5044,Ookla Speedtest Server 62380: speedtest-clg.mmd.net.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Serang
103.140.130.246,4,698038,Ookla Speedtest Server 62381: speedtest-pdg.mmd.net.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Serang
103.189.197.201,4,240,Ookla Speedtest Server 62877: speedtest.gst.net.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Serang
103.131.18.241,4,179,Ookla Speedtest Server: ookla-smg.gmdp.net.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
36.88.250.230,4,2935,poltekkes-pontianak.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,South Tangerang
116.90.166.153,4,56741,powergen-software.com,ID,Asia,South-eastern Asia,Indonesia,Banten,,South Tangerang
114.7.156.214,4,-224349,ptkin.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
210.210.130.243,4,9,uigm.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
202.78.200.98,4,-31,ukdc.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,South Tangerang
114.7.136.204,4,-16,unisma.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
114.7.148.229,4,-6,unismabekasi.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
