reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
186.226.57.51,4,118,assiste.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
186.226.56.132,4,38,comenta.ai,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
186.226.61.131,4,150,dexbom.com,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
168.121.77.110,4,-5,DNS Server: 110.77.121.168.upnettelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
187.51.194.203,4,9762720,DNS Server: 187-51-194-203.customer.tdatabrasil.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
200.159.135.242,4,-10,DNS Server: 200-159-135-242.winfnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
177.73.160.206,4,-2,DNS Server: 206.160.73.177.smnetworks.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
45.170.154.154,4,2,DNS Server: 45-170-154-154.tracecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
168.121.78.70,4,-5,DNS Server: 70.78.121.168.upnettelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
177.128.42.85,4,52788501,DNS Server: 85.42.128.177.westcorporativo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
186.208.112.202,4,-217246,DNS Server: clinte-B.gotelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
45.176.100.20,4,-2,DNS Server: multnet.net.br-ipv4-as268988-20-100-176-45.multnet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
187.102.161.174,4,42800634,DNS Server: mvx-187-102-161-174.mundivox.com,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
187.16.64.206,4,-6164,DNS Server: mvx-187-16-64-206.mundivox.com,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
201.76.161.162,4,79,DNS Server: mvx-201-76-161-162.mundivox.com,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
200.225.232.233,4,19380,DNS Server: tcs.sindilojaspoa.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
