reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.233.175.181,4,-1,1001activiteiten.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
80.65.96.117,4,0,adventist.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Harderwijk
213.207.97.204,4,-2,barbasbellfires.com,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
213.207.97.130,4,-10,bierista.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
87.251.32.99,4,65,bof.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Beekbergen
131.174.9.137,4,87,bomengids.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Wijchen
213.136.4.209,4,13,brilliantclassics.com,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
185.233.172.57,4,4,bruidshoek.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
31.200.209.186,4,99,cardexchange.com,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
191.96.96.36,4,-15,chatkracht.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
213.207.97.84,4,3,cinedans.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
31.200.209.174,4,-1,dewebmakers.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
213.136.16.72,4,-2,dippiedoe.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Wageningen
5.255.77.186,4,-3,DNS Server: 5-255-77-186.ip.vdwict.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Apeldoorn
87.215.64.2,4,-4,DNS Server: unlabelled-2-64.215.87.versatel.net,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
213.207.97.99,4,76,e-scaperooms.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
80.65.96.111,4,-1,fondsslachtofferhulp.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Harderwijk
87.251.38.61,4,6,groove.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Beekbergen
171.33.132.21,4,-2,houtenkozijnonline.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Arnhem
213.207.97.55,4,0,kinderyoga.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
191.96.96.82,4,-1,kredietbanknederland.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
213.207.110.106,4,-11,kunstvoorinhuis.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
185.233.172.86,4,-5,lumeco.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
80.65.97.5,4,0,mastervolt.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Harderwijk
191.96.96.39,4,1,mijnhomepage.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
191.96.96.48,4,0,mijnhomepage.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
191.96.96.50,4,16,moerstaal.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
213.207.97.27,4,4,molendatabase.org,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
213.136.0.188,4,1,moppen.net,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
185.233.175.140,4,-2,movares.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
87.251.42.98,4,-3,multiscope.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Beekbergen
