reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
46.249.36.28,4,0,1001spelletjes.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
130.89.148.23,4,5,aegee.org,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
5.79.122.68,4,22,altiro.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
46.19.218.209,4,82,anafora.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
185.80.234.113,4,7,asiandrama.live,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
178.251.31.168,4,236,benhousing.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Haaksbergen
46.19.218.204,4,4,bettieserveert.com,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
46.19.218.206,4,8,bimloket.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
178.251.31.165,4,1224,buitengewoonreizen.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Haaksbergen
46.19.218.125,4,58,citymom.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
84.241.182.212,4,4,cliniclowns.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
46.249.36.14,4,42,coolegames.com,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
46.19.218.210,4,16,creative-council.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
46.19.218.24,4,18,dation.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
130.89.148.77,4,5,debian.com,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
82.148.212.138,4,7,DNS Server: 82-148-212-138.bbserv.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Zwolle
92.64.203.129,4,-1086055896,DNS Server: 92-64-203-129.biz.kpn.net,NL,Europe,Western Europe,Netherlands,Overijssel,,Losser
46.249.39.8,4,167,DNS Server: ns2.kp-dns.com,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
46.249.36.55,4,118,DNS Server: server16.totallyvps.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
5.79.126.136,4,4,elquods.com,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
46.19.218.115,4,6,enwijdoenderest.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
