reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
149.210.154.86,4,4,adobike.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.172.91,4,8,advocaten.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
85.17.65.177,4,97,ago.ir,NL,Europe,Western Europe,Netherlands,North Brabant,,Vught
149.210.144.223,4,3,amorgos.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.181.191,4,8,amsterdamsfondsvoordekunst.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.174.110,4,18,autosnijders.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
85.17.26.46,4,72,autozine.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Vught
149.210.144.80,4,5,banktrack.org,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
213.207.97.204,4,11,barbasbellfires.com,NL,Europe,Western Europe,Netherlands,North Brabant,,Waalre
213.207.97.92,4,4,bbnl.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Waalre
149.210.155.84,4,11,beekenkamp.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
213.34.63.24,4,56,beeldhouwwinkel.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Tilburg
213.207.97.130,4,21,bierista.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Waalre
85.17.28.36,4,96,bigsasisa.org,NL,Europe,Western Europe,Netherlands,North Brabant,,Vught
149.210.134.222,4,3,biljartpoint.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
213.207.97.87,4,85,bleau.info,NL,Europe,Western Europe,Netherlands,North Brabant,,Waalre
85.17.2.56,4,34,boeketcadeau.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Vught
149.210.183.43,4,13,bookmatch.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.177.210,4,7,christmaholic.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
213.207.97.84,4,8,cinedans.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Waalre
185.150.186.113,4,11,crealev.com,NL,Europe,Western Europe,Netherlands,North Brabant,,Eindhoven
85.17.95.38,4,136,deconsystems.com,NL,Europe,Western Europe,Netherlands,North Brabant,,Vught
149.210.128.242,4,3,degroenemenukaart.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.148.2,4,68,dimenco.eu,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
185.132.110.139,4,691,DNS Server: 139-110-132-185.internet.netrebel.net,NL,Europe,Western Europe,Netherlands,North Brabant,,Reusel
157.97.212.10,4,1023,DNS Server: 157-97-212-10.static.ipvisie.com,NL,Europe,Western Europe,Netherlands,North Brabant,,'s-Hertogenbosch
89.32.245.173,4,-27,DNS Server: 5920f5ad.static.cust.trined.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Oss
83.87.234.175,4,11931,DNS Server: 83-87-234-175.cable.dynamic.v4.ziggo.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Roosendaal
84.104.88.125,4,194640,DNS Server: 84-104-88-125.cable.dynamic.v4.ziggo.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Tilburg
94.210.26.35,4,-7198775,DNS Server: 94-210-26-35.cable.dynamic.v4.ziggo.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Rosmalen
81.173.79.1,4,217172,DNS Server: a81-173-79-1.dsl.pocosnet.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Eindhoven
77.249.161.4,4,-7199332,DNS Server: dhcp-077-249-161-004.chello.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Mierlo
213.93.96.233,4,-7199460,DNS Server: e96233.upc-e.chello.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Asten
94.190.206.66,4,27213,DNS Server: fiber2061909466.heldenvannu.net,NL,Europe,Western Europe,Netherlands,North Brabant,,Erp
62.59.246.10,4,-7472,DNS Server: ip10-246-59-62.adsl.versatel.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Uden
212.61.68.205,4,-69,ebericht.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Eindhoven
149.210.173.123,4,38,eftepedia.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.138.152,4,2,factor.ua,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
85.17.38.152,4,4,foksuk.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Vught
149.210.169.107,4,18,futhark-lang.org,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.172.250,4,23,gezondetips.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
185.194.248.251,4,7,giessenbv.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Kaatsheuvel
188.64.138.23,4,4,girlswhomagazine.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Drongelen
185.75.159.104,4,42,groasis.com,NL,Europe,Western Europe,Netherlands,North Brabant,,Eindhoven
149.210.130.68,4,-112,groenlo.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
85.17.68.36,4,409372,gsm.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Vught
149.210.162.155,4,7,hapert.com,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
188.64.138.54,4,3,hoogbegaafdennu.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Drongelen
149.210.164.36,4,5,hoogebeen.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
131.155.70.18,4,13,hyperelliptic.org,NL,Europe,Western Europe,Netherlands,North Brabant,,Eindhoven
149.210.133.209,4,4,i-marco.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
85.17.65.183,4,13,icdst.org,NL,Europe,Western Europe,Netherlands,North Brabant,,Vught
149.210.174.210,4,5,ikvrouwvanjou.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
188.64.138.5,4,5,inbrain-neuroelectronics.com,NL,Europe,Western Europe,Netherlands,North Brabant,,Drongelen
149.210.154.129,4,51,ipparking.com,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.181.239,4,1,istclinic.com,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
81.173.59.35,4,13,janvis.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Best
149.210.184.43,4,4,jouwverzamelaar.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.186.232,4,3,kasteelwijenburg.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.174.226,4,15,kindertelefoon.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
213.207.97.55,4,47,kinderyoga.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Waalre
213.207.110.106,4,30,kunstvoorinhuis.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Waalre
77.94.244.3,4,25,laco.eu,NL,Europe,Western Europe,Netherlands,North Brabant,,Rijen
149.210.155.243,4,12,lassoo.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
185.150.185.17,4,2,lecturis.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Eindhoven
81.173.59.44,4,8,levix.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Best
149.210.174.222,4,9,lobbes.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.156.38,4,2,loungeset.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.135.41,4,2,mcd-supermarkt.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
85.17.78.73,4,59,mec.biz,NL,Europe,Western Europe,Netherlands,North Brabant,,Vught
149.210.135.89,4,23,met-emma.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
85.17.20.99,4,9,meteofrontera.es,NL,Europe,Western Europe,Netherlands,North Brabant,,Vught
213.207.97.27,4,38,molendatabase.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Waalre
149.210.159.82,4,5,montserratvisita.com,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.154.53,4,11,moving-in.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
85.17.120.163,4,6,naarnederland.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Vught
149.210.156.215,4,1,napnieuws.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
188.64.138.25,4,6,ncfs.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Drongelen
149.210.175.33,4,3,nlpvf.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.158.147,4,2,noordermarkt-amsterdam.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
185.150.187.61,4,8,novadic-kentron.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Eindhoven
89.250.176.242,4,39979,Ookla Speedtest Server 33814: iperf.gakijken.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Goirle
95.98.248.150,4,494,Ookla Speedtest Server 40514: ookla.ictvanloon.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Eindhoven
31.201.255.74,4,251,Ookla Speedtest Server 45519: ookla2.ictvanloon.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Eindhoven
149.210.150.127,4,1,opentot.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.166.118,4,77,opleiding.com,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.147.219,4,1475786,paskvil.com,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
188.64.138.30,4,3,plantlab.com,NL,Europe,Western Europe,Netherlands,North Brabant,,Drongelen
149.210.142.219,4,6,prosemirror.net,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.179.34,4,70,raamdecoratieshop.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
213.207.97.114,4,86,rademaker.com,NL,Europe,Western Europe,Netherlands,North Brabant,,Waalre
213.125.4.244,4,5,rc.org,NL,Europe,Western Europe,Netherlands,North Brabant,,Roosendaal
85.17.54.67,4,14,rdtk.io,NL,Europe,Western Europe,Netherlands,North Brabant,,Vught
149.210.187.55,4,74,retailnews.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.165.219,4,9,ronexautos.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
85.17.15.107,4,27,ruad.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Vught
85.17.28.52,4,12,sasisa.org,NL,Europe,Western Europe,Netherlands,North Brabant,,Vught
89.30.151.237,4,6,schoolfoto.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Mierlo
85.17.54.215,4,19,senzatomica.it,NL,Europe,Western Europe,Netherlands,North Brabant,,Vught
149.210.151.20,4,32776,skyinternetmarketing.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.176.26,4,45,solidus.com,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.174.179,4,6,stadnijkerk.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.182.34,4,15,stam.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
185.150.186.200,4,4,stichting-leerkracht.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Eindhoven
149.210.136.180,4,32852,studentverhuizers.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.184.238,4,6,tauro.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
85.17.28.85,4,12,travelkotor.com,NL,Europe,Western Europe,Netherlands,North Brabant,,Vught
89.30.151.124,4,15,tri-today.com,NL,Europe,Western Europe,Netherlands,North Brabant,,Mierlo
149.210.169.176,4,28,vakantiehuishurentexel.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.169.145,4,51,veganjunkfoodbar.com,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.146.224,4,25,vergelijkmondzorg.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.154.43,4,11,vici.org,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.185.8,4,22,vindhetviahier.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.162.120,4,57,volkshotel.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
149.210.154.224,4,5,vrolijkheid.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
83.137.196.53,4,4,wemos.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Helmond
149.210.133.119,4,2,wg21.link,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
213.207.89.111,4,18,willem-ii.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,'s-Hertogenbosch
185.107.56.55,4,-1,x6img.com,NL,Europe,Western Europe,Netherlands,North Brabant,,Roosendaal
85.17.89.54,4,63,xn--80apjaqkcejc5h2a.xn--p1ai,NL,Europe,Western Europe,Netherlands,North Brabant,,Vught
85.17.4.234,4,-25,xpcodecpack.com,NL,Europe,Western Europe,Netherlands,North Brabant,,Vught
185.107.56.53,4,7,younolly.com,NL,Europe,Western Europe,Netherlands,North Brabant,,Roosendaal
109.235.32.124,4,21,zakenreis.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Eindhoven
149.210.141.77,4,13,zorgkrant.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
85.17.28.252,4,-25,zwembaden-lebaindor.be,NL,Europe,Western Europe,Netherlands,North Brabant,,Vught
