reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
151.237.141.109,4,4640,DNS Server: 151-237-141-109.btc-net.bg,BG,Europe,Eastern Europe,Bulgaria,Varna,,Varna
77.71.44.6,4,2323,DNS Server: 6-44.asparuhovo.net,BG,Europe,Eastern Europe,Bulgaria,Varna,,Varna
78.83.16.18,4,65344026,DNS Server: 78-83-16-18.spectrumnet.bg,BG,Europe,Eastern Europe,Bulgaria,Varna,,Varna
78.83.17.197,4,-4,DNS Server: 78-83-17-197.spectrumnet.bg,BG,Europe,Eastern Europe,Bulgaria,Varna,,Varna
79.100.162.95,4,-8,DNS Server: 79-100-162-95.ip.btc-net.bg,BG,Europe,Eastern Europe,Bulgaria,Varna,,Varna
82.146.2.118,4,265,DNS Server: 82-146-2-118.ip.btc-net.bg,BG,Europe,Eastern Europe,Bulgaria,Varna,,Varna
84.43.241.78,4,0,DNS Server: cable-84-43-241-78.mnet.bg,BG,Europe,Eastern Europe,Bulgaria,Varna,,Varna
77.71.62.125,4,30087,DNS Server: host-125-62-71-77.vnlan.net,BG,Europe,Eastern Europe,Bulgaria,Varna,,Varna
77.71.18.178,4,86312,DNS Server: ip-178-18-71-77.varnalan.com,BG,Europe,Eastern Europe,Bulgaria,Varna,,Varna
77.71.15.227,4,175267,DNS Server: ip-227-15-71-77.topoli.net,BG,Europe,Eastern Europe,Bulgaria,Varna,,Varna
77.71.54.253,4,38176231,DNS Server: ip-253-54-71-77.varnalan.com,BG,Europe,Eastern Europe,Bulgaria,Varna,,Varna
77.71.69.6,4,17579199,DNS Server: ip-6-69-71-77.varnalan.com,BG,Europe,Eastern Europe,Bulgaria,Varna,,Varna
217.145.86.12,4,3,DNS Server: UNNAMED.varna.net,BG,Europe,Eastern Europe,Bulgaria,Varna,,Varna
217.145.83.174,4,3,domains-register.com,BG,Europe,Eastern Europe,Bulgaria,Varna,,Varna
185.18.59.51,4,-4,esvoe.video,BG,Europe,Eastern Europe,Bulgaria,Varna,,Varna
194.38.38.17,4,-302346,Ookla Speedtest Server 38408: speedtest.varteh.com,BG,Europe,Eastern Europe,Bulgaria,Varna,,Varna
212.50.10.98,4,-1,Ookla Speedtest Server 63479: vspeed.a1.bg,BG,Europe,Eastern Europe,Bulgaria,Varna,,Varna
194.141.15.6,4,16,tugab.bg,BG,Europe,Eastern Europe,Bulgaria,Varna,,Varna
194.141.8.30,4,28,unibit.bg,BG,Europe,Eastern Europe,Bulgaria,Varna,,Varna
