reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
92.246.96.218,4,51,DNS Server: ip-218.96.246.92.interplanet.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Montecchio Maggiore
89.189.33.44,4,47,DNS Server: ip.89.189.33.44.telemar.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Malo
46.28.121.114,4,-2,Ookla Speedtest Server 54292: speedtest-vi.wifiweb.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Sovizzo
46.28.121.118,4,-3,Ookla Speedtest Server 54323: speedtest-pd.wifiweb.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Sovizzo
94.126.12.10,4,19,Ookla Speedtest Server 55371: speedtest-vr.wifiweb.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Trissino
94.126.12.11,4,-2,Ookla Speedtest Server 55373: speedtest-valdagno.wifiweb.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Trissino
94.126.12.12,4,6,Ookla Speedtest Server 55374: speedtest-bassano.wifiweb.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Trissino
94.126.12.13,4,20,Ookla Speedtest Server 55375: speedtest-schio.wifiweb.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Trissino
94.126.12.14,4,21,Ookla Speedtest Server 55376: speedtest-altavilla.wifiweb.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Trissino
46.28.121.115,4,-3,Ookla Speedtest Server 55457: speedtest-sossano.wifiweb.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Sovizzo
46.28.121.116,4,23,Ookla Speedtest Server 55458: speedtest-sanbonifacio.wifiweb.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Sovizzo
46.28.121.117,4,-12,Ookla Speedtest Server 55459: speedtest-brendola.wifiweb.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Sovizzo
94.126.12.26,4,-7,Ookla Speedtest Server 71738: speedtest-ronca.wifiweb.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Trissino
217.27.76.154,4,2,tcvi.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Bassano del Grappa
62.173.164.31,4,16,terabee.com,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Vicenza
