reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
81.17.19.15,4,3683274,94hiphop.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
217.150.244.134,4,2,absoluteblack.cc,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
81.173.83.169,4,10,alzheimer-schweiz.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
82.199.141.186,4,23,armee.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
82.22.36.47,4,-57,article.org.in,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
82.199.141.149,4,-12,astag.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
81.173.83.33,4,-37,bellfoodgroup.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
81.17.31.90,4,0,bilimuzay.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.207.118,4,10235,buchermunicipal.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
194.209.180.205,4,0,buchhaus.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
194.209.180.207,4,-5,buchzentrum.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
82.199.141.236,4,1,caritas-regio.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
5.148.186.180,4,-20,carriera.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
5.148.165.181,4,-36189,codeflow.org,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
5.148.187.79,4,-27,college.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.204.8,4,-1,color-blindness.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.207.73,4,-8,demeter.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
185.46.57.76,4,-5,dieci.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
178.209.53.204,4,17,dieselschrauber.de,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
83.173.209.124,4,543,DNS Server: 124.209.173.83.static.wline.lns.sme.cust.swisscom.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
34.65.77.163,4,-3,DNS Server: 163.77.65.34.bc.googleusercontent.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
213.3.42.193,4,-2,DNS Server: 193.42.3.213.static.wline.lns.sme.cust.swisscom.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
34.65.248.211,4,-3,DNS Server: 211.248.65.34.bc.googleusercontent.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
83.76.192.22,4,-4,DNS Server: 22.192.76.83.dynamic.wline.res.cust.swisscom.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
213.200.233.89,4,-3,DNS Server: 89.233.200.213.static.wline.lns.sme.cust.swisscom.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
81.17.17.170,4,-258375,DNS Server: hostedby.privatelayer.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.200.124,4,-8,eacsociety.org,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
5.148.185.173,4,-3,easyvote.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.205.6,4,-39,elna.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
81.173.83.110,4,0,engstligenalp.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
