reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
63.249.82.5,4,2135566,baymoon.com,US,Americas,Northern America,United States of America,California,,Santa Cruz
63.249.102.141,4,17,brianwillson.com,US,Americas,Northern America,United States of America,California,,Santa Cruz
63.249.92.104,4,5,cruzio.com,US,Americas,Northern America,United States of America,California,,Santa Cruz
63.249.102.88,4,-114,danamackenzie.com,US,Americas,Northern America,United States of America,California,,Santa Cruz
71.198.217.242,4,14,DNS Server: c-71-198-217-242.hsd1.ca.comcast.net,US,Americas,Northern America,United States of America,California,,Santa Cruz
128.114.119.131,4,5,genome.ucsc.edu,US,Americas,Northern America,United States of America,California,,Santa Cruz
128.114.119.132,4,5,genome.ucsc.edu,US,Americas,Northern America,United States of America,California,,Santa Cruz
50.0.71.18,4,6275772,langston.com,US,Americas,Northern America,United States of America,California,,Santa Cruz
63.249.102.84,4,-110,lutherie.net,US,Americas,Northern America,United States of America,California,,Santa Cruz
63.249.102.42,4,-103,midnightbeach.com,US,Americas,Northern America,United States of America,California,,Santa Cruz
63.249.81.42,4,4,missionstclare.com,US,Americas,Northern America,United States of America,California,,Santa Cruz
63.249.103.88,4,1,nlpu.com,US,Americas,Northern America,United States of America,California,,Santa Cruz
63.249.83.66,4,232,Ookla Speedtest Server 6349: ospeed1.cruzio.com,US,Americas,Northern America,United States of America,California,,Santa Cruz
63.249.102.214,4,25,pdas.com,US,Americas,Northern America,United States of America,California,,Santa Cruz
63.249.103.71,4,28,rpbourret.com,US,Americas,Northern America,United States of America,California,,Santa Cruz
63.249.81.124,4,17,swantonberryfarm.com,US,Americas,Northern America,United States of America,California,,Santa Cruz
63.249.103.233,4,3,tubecad.com,US,Americas,Northern America,United States of America,California,,Santa Cruz
63.249.102.74,4,-92,worldprayers.org,US,Americas,Northern America,United States of America,California,,Santa Cruz
