reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
162.220.78.157,4,9,babygooroo.com,US,Americas,Northern America,United States of America,California,,Tustin
162.220.78.248,4,73466,bakersfieldcondors.com,US,Americas,Northern America,United States of America,California,,Tustin
162.220.78.132,4,1811,creativegood.com,US,Americas,Northern America,United States of America,California,,Tustin
162.220.78.253,4,23,fatcyclist.com,US,Americas,Northern America,United States of America,California,,Tustin
162.220.78.144,4,2344,joyofpi.com,US,Americas,Northern America,United States of America,California,,Tustin
162.220.78.83,4,54,lennonfbifiles.com,US,Americas,Northern America,United States of America,California,,Tustin
162.220.78.50,4,16,sabr.org,US,Americas,Northern America,United States of America,California,,Tustin
162.220.78.66,4,4,slowartday.com,US,Americas,Northern America,United States of America,California,,Tustin
162.220.78.101,4,3,tucsonroadrunners.com,US,Americas,Northern America,United States of America,California,,Tustin
162.220.77.163,4,1684870,yellowstoneclub.com,US,Americas,Northern America,United States of America,California,,Tustin
162.220.78.190,4,951,zefrank.com,US,Americas,Northern America,United States of America,California,,Tustin
