reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
80.87.216.166,4,13,DNS Server: 1109.166.cus.dsidata.sk,SK,Europe,Eastern Europe,Slovakia,Žilina Region,,Námestovo
158.255.27.66,4,124,DNS Server: ns.unidathosting.sk,SK,Europe,Eastern Europe,Slovakia,Žilina Region,,Žilina
80.242.34.175,4,359,DNS Server: poxiqueo.gaya.sk,SK,Europe,Eastern Europe,Slovakia,Žilina Region,,Martin
95.105.255.169,4,647,ekomax.sk,SK,Europe,Eastern Europe,Slovakia,Žilina Region,,Liptovský Mikuláš
195.168.207.6,4,9,laviny.sk,SK,Europe,Eastern Europe,Slovakia,Žilina Region,,Liptovský Hrádok
80.242.34.186,4,33,mojmartin.sk,SK,Europe,Eastern Europe,Slovakia,Žilina Region,,Martin
185.242.56.5,4,239,Ookla Speedtest Server 45666: speedtest.linustep.eu,SK,Europe,Eastern Europe,Slovakia,Žilina Region,,Kysucké Nové Mesto
95.105.255.178,4,59,parksnow.sk,SK,Europe,Eastern Europe,Slovakia,Žilina Region,,Liptovský Mikuláš
193.87.1.2,4,1,ta3.sk,SK,Europe,Eastern Europe,Slovakia,Žilina Region,,Liptovská Lúžna
158.193.213.24,4,22,transcom-conference.com,SK,Europe,Eastern Europe,Slovakia,Žilina Region,,Žilina
