reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
87.197.130.93,4,20,amber-lang.net,SK,Europe,Eastern Europe,Slovakia,Trnava Region,,Dolné Lovčice
5.178.52.186,4,90,DNS Server: 5-178-52-186.static.orange.sk,SK,Europe,Eastern Europe,Slovakia,Trnava Region,,Trnava
46.227.182.129,4,614,DNS Server: dev129.net182.ip-net.sk,SK,Europe,Eastern Europe,Slovakia,Trnava Region,,Biely Kostol
46.227.176.142,4,-111,DNS Server: dev142.net176.ip-net.sk,SK,Europe,Eastern Europe,Slovakia,Trnava Region,,Biely Kostol
46.227.182.161,4,626,DNS Server: dev161.net182.ip-net.sk,SK,Europe,Eastern Europe,Slovakia,Trnava Region,,Biely Kostol
46.227.176.249,4,613,DNS Server: dev249.net176.ip-net.sk,SK,Europe,Eastern Europe,Slovakia,Trnava Region,,Biely Kostol
46.227.176.250,4,756,DNS Server: dev250.net176.ip-net.sk,SK,Europe,Eastern Europe,Slovakia,Trnava Region,,Biely Kostol
46.227.182.45,4,-7226040,DNS Server: dev45.net182.ip-net.sk,SK,Europe,Eastern Europe,Slovakia,Trnava Region,,Biely Kostol
87.197.175.186,4,86621,DNS Server: static-bband-186.87-197-175.telecom.sk,SK,Europe,Eastern Europe,Slovakia,Trnava Region,,Lehnice
87.197.140.2,4,418,DNS Server: static-dsl-2.87-197-140.telecom.sk,SK,Europe,Eastern Europe,Slovakia,Trnava Region,,Dolné Lovčice
87.197.142.223,4,-3335,DNS Server: static-dsl-223.87-197-142.telecom.sk,SK,Europe,Eastern Europe,Slovakia,Trnava Region,,Dolné Lovčice
87.197.128.229,4,224,DNS Server: static-dsl-229.87-197-128.telecom.sk,SK,Europe,Eastern Europe,Slovakia,Trnava Region,,Dolné Lovčice
87.197.140.56,4,222,DNS Server: static-dsl-56.87-197-140.telecom.sk,SK,Europe,Eastern Europe,Slovakia,Trnava Region,,Dolné Lovčice
217.75.67.210,4,9,hc.sk,SK,Europe,Eastern Europe,Slovakia,Trnava Region,,Trnava
185.152.196.106,4,6,kellysbike.com,SK,Europe,Eastern Europe,Slovakia,Trnava Region,,Piešťany
46.227.176.3,4,79,Ookla Speedtest Server 4625: ip-net.sk,SK,Europe,Eastern Europe,Slovakia,Trnava Region,,Biely Kostol
85.248.36.122,4,122530,Ookla Speedtest Server 5961: speedtest1.tomanet.sk,SK,Europe,Eastern Europe,Slovakia,Trnava Region,,Dunajská Streda
31.131.231.70,4,422,Ookla Speedtest Server 6669: st1.datagram.sk,SK,Europe,Eastern Europe,Slovakia,Trnava Region,,Hlohovec
