reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
85.115.25.218,4,3,dlh.net,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
198.7.114.247,4,5,domovar-shop.ru,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
109.109.200.5,4,4,e-bookshelf.de,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
100.42.187.25,4,4,flsten.com,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
79.110.87.114,4,5,gameforge.de,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
195.7.7.187,4,2,gplugins.co,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
45.92.9.93,4,1,halafeek.com,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
193.197.160.57,4,3,hfg-karlsruhe.de,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
86.48.7.201,4,26,hofaacmr.org,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
109.109.206.28,4,15,jacob-computer.de,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
45.136.17.69,4,33,jankratochvil.net,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
109.109.202.25,4,4,moveon4.de,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
195.179.229.100,4,19,musiktheater-im-revier.de,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
141.52.248.80,4,3,nanopartikel.info,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
193.197.172.165,4,-4517212,netzspannung.org,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
85.115.13.250,4,122,Ookla Speedtest Server 18613: speedtest.telemaxx.net,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
100.42.186.222,4,41,peertube.uno,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
193.197.160.61,4,19,petersloterdijk.net,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
198.7.114.248,4,-7,porog-school.ru,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
198.7.121.127,4,33,prostats.org,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
129.13.130.200,4,4,re3data.org,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
185.52.247.25,4,15,remote.org,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
91.205.105.117,4,-203,sptfy.com,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
129.13.170.80,4,6781,teco.edu,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
79.110.87.192,4,35,tera-europe.com,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
129.13.131.4,4,1,tin.org,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
85.115.25.219,4,7,topwareshop.com,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
198.7.121.18,4,20,tournet.gr,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
85.190.241.65,4,8,uoch.edu.pk,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
198.7.114.249,4,27,xn----7sbzfcdscgh7b1c.xn--p1ai,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
85.115.25.220,4,2,zuxxez.com,DE,Europe,Western Europe,Germany,Baden-Wurttemberg,,Karlsruhe
