reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
35.228.114.119,4,-4,4doctors.science,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.59.2,4,-17,aik.se,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.74.97,4,0,ainola.fi,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
34.88.148.156,4,-2,badminton.dk,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.111.12,4,13,brainworks.pl,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.85.216,4,16,creartivesweden.se,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.62.212,4,0,eldstickan.com,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.52.73,4,-14,elfwood.com,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
34.88.47.182,4,-2,epressi.com,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.65.39,4,-11,etiskhandel.no,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.57.67,4,0,flamman.se,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
34.88.230.205,4,-1,gehlpeople.com,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
34.88.207.55,4,-6,gemspace.com,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
34.88.102.190,4,1,hblad.no,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.254.252,4,-5,heliospectra.com,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.74.13,4,5,hyttfors.com,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.24.20,4,-19,insly.com,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.202.252,4,0,joutsa.fi,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.54.117,4,-5,khio.no,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.119.41,4,0,langholmen.com,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.205.41,4,6,mail-epr.net,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
34.88.18.194,4,-2,mailpv.net,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
34.88.128.210,4,-3,muumimaailma.fi,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
34.88.85.46,4,0,nmcu.org,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.201.97,4,21,nyatider.nu,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.217.9,4,-1,sesamcontainer.se,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.110.88,4,7,stadion.fi,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.127.14,4,12,talkyard.io,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.224.94,4,8,vismasignforms.com,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.144.13,4,0,volvomuseum.com,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.47.141,4,-1,weareepicenter.com,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.241.108,4,16,webb-tv.nu,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
35.228.62.219,4,11,zoinkgames.com,FI,Europe,Northern Europe,Finland,South Karelia Region,,Lappeenranta
