reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
150.254.140.36,4,-25,afera.com.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
150.254.65.170,4,3,amu.edu.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
150.254.171.228,4,5957976,archiwum.edu.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
150.254.186.245,4,-5,biuletynpolonistyczny.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
62.233.243.70,4,368175,chrzanow.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
78.142.224.253,4,6,DNS Server: 78-142-224-253.lexell.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.161.50,4,20070,DNS Server: c161-50.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.162.46,4,2,DNS Server: c162-46.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.167.2,4,8544,DNS Server: c167-2.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.172.18,4,17,DNS Server: c172-18.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.172.30,4,31930,DNS Server: c172-30.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.176.86,4,310377,DNS Server: c176-86.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.190.181,4,29,DNS Server: c190-181.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.191.177,4,-9680,DNS Server: c191-177.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.216.174,4,-71187,DNS Server: c216-174.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.226.147,4,-4137,DNS Server: c226-147.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.226.33,4,5,DNS Server: c226-33.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.232.10,4,1156,DNS Server: c232-10.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.234.236,4,-4,DNS Server: c234-236.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.235.146,4,3,DNS Server: c235-146.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.241.82,4,80,DNS Server: c241-82.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.254.3,4,-6,DNS Server: c254-3.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.254.37,4,19,DNS Server: c254-37.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
94.127.107.3,4,117269,DNS Server: d107-3.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
77.65.117.250,4,-155,DNS Server: d117-250.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
77.65.121.145,4,13758,DNS Server: d121-145.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
77.65.125.42,4,67644,DNS Server: d125-42.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
77.65.19.202,4,-1,DNS Server: d19-202.static.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
77.65.21.74,4,-4,DNS Server: d21-74.static.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
