reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
43.230.201.10,4,2,adbellmedia.com,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
103.180.163.120,4,-26,aegisinfoways.com,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
185.131.55.234,4,-8,bhoomiias.in,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
43.230.203.217,4,20,bulksms.co,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
103.193.75.250,4,699,cuts-international.org,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
43.230.201.143,4,8,digitaltrainee.com,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
43.230.202.162,4,-15,electrotherm.com,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
103.13.114.26,4,-727,flowersofindia.net,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
103.87.174.45,4,-22,forcempower.com,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
157.119.40.195,4,-14,hapihhost.in,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
188.241.62.121,4,37,helpfulinsightsolution.com,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
45.113.226.205,4,283,jreda.com,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
103.172.151.230,4,-907,kashmirstore.in,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
185.131.53.219,4,1699,kityfeed.com,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
45.113.226.48,4,6,maatravels.co,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
103.180.163.80,4,-7,navigatorsoverseas.com,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
188.208.141.247,4,806,oasis.gov.in,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
43.230.203.244,4,6,oceanus.com.co,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
185.131.54.39,4,11,pavits.com,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
43.239.110.241,4,-2,riseinfinity.org,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
43.230.202.147,4,15,saanvipropack.com,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
103.165.119.145,4,9,sainifabrication.com,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
157.119.40.201,4,14,satishsharma.com,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
188.241.62.34,4,27,shreecement.com,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
188.241.62.239,4,18,shrijaishakti.com,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
103.233.24.19,4,22,speedypandit.com,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
103.13.114.142,4,151,spritualdiva.com,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
94.249.213.197,4,7,stellarinfo.co.in,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
188.241.62.232,4,0,sundaramsfoods.com,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
103.180.163.71,4,15,tasolutions.in,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
185.131.54.74,4,-6,templearch.com,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
185.131.54.101,4,20,trassir.com,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
103.13.114.243,4,-33,uppl.in,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
188.241.62.2,4,-1,valium10mg.com,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
