reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
103.171.180.105,4,-20,acharya.ac.in,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
103.120.179.245,4,220,aetshipping.com,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
69.57.172.138,4,17,amplethemes.com,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
103.159.84.241,4,-23,atompower.in,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
198.38.86.25,4,5,aviation-defence-universe.com,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
190.92.175.186,4,-10,bachpanglobal.com,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
103.145.50.54,4,-11,bestcardiologistnashik.in,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
103.92.235.18,4,-517,bgmcharity.org,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
69.57.172.21,4,-2,biodiversitynepal.com,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
190.92.174.92,4,-13,bizwireexpress.com,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
103.145.51.41,4,2880,bruceleevideos.org,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
190.92.174.48,4,1,chennaibeauties.com,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
195.250.21.94,4,12,collateral.co.in,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
69.57.172.41,4,7,delnet.in,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
103.120.178.236,4,-12,dhartivikas.com,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
103.180.120.45,4,-5,DNS Server: static-103-180-120-45.hostingraja.in,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
103.180.121.104,4,-1,drsushantmuley.in,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
103.146.177.90,4,-802,findeasy.in,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
69.57.172.133,4,1024,firstkick.live,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
198.38.87.232,4,-10,fmiblog.com,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
198.38.83.34,4,-12,galaxypacktech.com,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
198.38.83.2,4,-9530,gallery7.com,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
190.92.174.184,4,-32,ganapmagazine.com,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
69.57.172.36,4,-13,goldenmudcreation.com,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
