reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
65.20.76.97,4,-13,3nions.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
217.21.84.56,4,-32,44phone.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
154.41.234.88,4,-22,7eventzz.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
157.173.216.33,4,-24,82lottery.in,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
13.126.165.67,4,-2,91-cdn.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
178.16.136.98,4,-22,988betvn.net,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
3.108.140.77,4,-2,aaft.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
82.112.228.17,4,-23,aahanagroups.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
217.21.85.119,4,-22,abcrnews.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
93.127.208.100,4,-21,abhira.in,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
91.108.107.75,4,-21,abookmarking.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
89.117.157.92,4,-8,acharyamarathecollege.in,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
89.117.245.193,4,-15,actascientific.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
82.112.232.32,4,-20,actlings.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
114.143.200.242,4,-187104,actrec.gov.in,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
14.139.127.177,4,-187134,actrec.gov.in,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
13.234.95.152,4,-7,adgully.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
193.203.185.56,4,-14,adityaravishankar.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
89.117.188.220,4,11,ads2day.in,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
217.21.95.120,4,10,adswel.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
82.112.239.138,4,-21,aifpa.net,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
89.117.157.223,4,-14,ainetx.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
193.203.186.77,4,-20,airlinerpro.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
91.108.107.244,4,-24,ajankari.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
89.117.157.12,4,1,alletec.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
86.38.243.233,4,-21,allindiaescort.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
103.115.19.90,4,-30,allindiajobalerts.in,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
217.21.87.117,4,-13434,allsocialpannal.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
43.204.245.114,4,35,altbalaji.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
194.195.112.127,4,74,altnews.in,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
82.112.228.22,4,-25,amodinisystems.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
148.113.20.118,4,-6,amrapalijewels.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
157.173.216.90,4,-18,amrutdistilleries.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
13.235.204.31,4,26,analyticssteps.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
82.180.143.156,4,-4,anandgholap.net,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
217.21.89.159,4,26,androidnations.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
3.7.88.134,4,-165,appaswamy.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
3.6.24.4,4,14,appicial.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
82.112.229.14,4,-20,apressthemes.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
88.222.246.98,4,-23,archiesonline.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
89.117.188.207,4,-16,aromasofcoorg.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
