reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
170.155.20.15,4,15728544,abc.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,La Plata
186.123.100.105,4,26434674,argentinaroom.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Avellaneda
149.104.79.39,4,-5,bubbachunks.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
186.65.103.69,4,16327962,cartapacio.edu.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Azul
190.103.192.17,4,-8,celt.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Tornquist
190.7.61.149,4,3,ciudaddecorrientes.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Campana
186.33.216.37,4,-1,cordoba.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Benavídez
190.104.218.28,4,1,cta.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
181.171.232.10,4,-298455,DNS Server: 10-232-171-181.fibertel.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
181.229.1.116,4,540129,DNS Server: 116-1-229-181.cab.prima.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
186.0.171.147,4,1002,DNS Server: 147.171.0.186.acerca.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Junín
179.51.237.31,4,23,DNS Server: 179-51-237-31.ipv4.tvc5.co,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Mar de Ajó
190.184.254.21,4,40811,DNS Server: 190-184-254-21.interfacenet.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Temperley
186.56.57.194,4,35116,DNS Server: 194-tasa57.s10.coopenet.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Salto
200.112.143.5,4,3,DNS Server: 200-112-143-5.bbt.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Tres Lomas
200.49.1.8,4,48948550,DNS Server: 200-49-1-8.static.impsat.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
200.49.10.133,4,-15,DNS Server: 200-49-10-133.static.impsat.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
200.105.83.250,4,1212,DNS Server: 200.105.83.250.fibercorp.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
186.148.137.253,4,7,DNS Server: 253.cxxxvii.static.eternet.cc,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Tres Arroyos
190.192.84.31,4,10837903,DNS Server: 31-84-192-190.cab.prima.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
170.80.173.44,4,228680,DNS Server: 44.173.80.170.dynamic.cootelser.coop.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Santa Clara del Mar
186.177.205.47,4,44109849,DNS Server: 47-205-177-186.interbourg.com.ar.205.177.186.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Grand Bourg
181.169.221.53,4,-5,DNS Server: 53-221-169-181.fibertel.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,La Plata
181.209.78.67,4,-4,DNS Server: 67.78.209.181.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Daireaux
200.71.89.122,4,232396,DNS Server: adsl-200-71-89-122.coopenetcolon.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Ferré
190.120.188.98,4,-65086,DNS Server: cliente-188-99.fiber.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,San Juan Bautista
181.46.249.36,4,45425,DNS Server: cpe-181-46-249-36.telecentro-reversos.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
181.46.31.244,4,1580,DNS Server: cpe-181-46-31-244.telecentro-reversos.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
