reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
181.209.89.29,4,141923,DNS Server: 29.89.209.181.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Marcos Juárez
181.209.125.66,4,16140957,DNS Server: 66.125.209.181.in-addr.arpa,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Villa del Totoral
201.231.78.89,4,120,DNS Server: 89-78-231-201.fibertel.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Córdoba
179.63.213.158,4,7200806,DNS Server: adsl.213-63-179-158.coopmorteros.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Morteros
190.111.132.1,4,57,DNS Server: host1.132-111-190.copca.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Cruz Alta
190.123.85.117,4,1676,DNS Server: host117.190-123-85.sitsanetworks.net,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Villa María
181.16.234.129,4,41,DNS Server: host129-234.16.181.colsecor.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Carrilobo
181.13.45.13,4,507,DNS Server: host13.181-13-45.telecom.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Villa Cura Brochero
190.228.109.134,4,122,DNS Server: host134.190-228-109.telecom.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Cruz del Eje
181.16.234.137,4,18321,DNS Server: host137-234.16.181.colsecor.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Carrilobo
186.13.40.141,4,-26052,DNS Server: host141.186-13-40.telmex.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Córdoba
190.96.113.22,4,64224,DNS Server: Host22-113.epectelco.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Córdoba
181.118.176.23,4,10,DNS Server: host23.181-118-176.nodosud.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Justiniano Posse
190.123.88.237,4,3795,DNS Server: host237.190-123-88.sitsanetworks.net,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,General Levalle
200.115.55.243,4,16,DNS Server: host243-55.115-200.mail.arcoop.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Laborde
190.105.214.36,4,0,DNS Server: host36.190-105-214.sitsanetworks.net,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Ticino
190.123.85.89,4,13,DNS Server: host89.190-123-85.sitsanetworks.net,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Villa María
200.115.48.90,4,2,DNS Server: host90-48.115-200.mail.arcoop.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,La Carlota
181.13.176.98,4,34571,DNS Server: host98.181-13-176.telecom.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Córdoba
181.10.193.99,4,206,DNS Server: host99.181-10-193.telecom.net.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Cruz del Eje
190.225.247.116,4,27,fit.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Córdoba
190.3.108.170,4,-5,incucai.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Córdoba
200.43.130.208,4,14,larioja.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Córdoba
190.109.124.21,4,342,Ookla Speedtest Server 43996: teste.internetcordoba.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Córdoba
190.123.90.20,4,213,Ookla Speedtest Server 57410: sp4.sitsa.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Villa María
181.88.182.26,4,26225,Ookla Speedtest Server 63127: speedtest.coopanisacate.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Cordoba,,Valle de Anisacate
