reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
120.28.63.206,4,-6,Ookla Speedtest Server 3735: lhg2-speedtest.globe.com.ph,PH,Asia,South-eastern Asia,Philippines,Central Visayas,Province of Cebu,Cebu City
119.92.223.221,4,36,Ookla Speedtest Server 7293: 119-92-223-221,PH,Asia,South-eastern Asia,Philippines,Central Visayas,Province of Cebu,Cebu City
203.96.183.150,4,11335,Ookla Speedtest Server 16520: speedtest.bitsfiberopc.com,PH,Asia,South-eastern Asia,Philippines,Central Visayas,Province of Cebu,Lahug
143.44.160.30,4,-174222,Ookla Speedtest Server 41827: ceb-spdtst-srv.convergeict.com,PH,Asia,South-eastern Asia,Philippines,Central Visayas,Province of Cebu,Cebu City
2.58.229.3,4,-1,Ookla Speedtest Server 44195: speedtest5.dctv.com.ph,PH,Asia,South-eastern Asia,Philippines,Central Visayas,Province of Cebu,Liloan
43.226.4.91,4,-12,Ookla Speedtest Server 45310: speedtest-manila2.rise.as,PH,Asia,South-eastern Asia,Philippines,Central Visayas,Province of Cebu,Cebu City
43.226.4.93,4,-12,Ookla Speedtest Server 45310: speedtest-manila2.rise.as,PH,Asia,South-eastern Asia,Philippines,Central Visayas,Province of Cebu,Cebu City
103.161.60.38,4,23,Ookla Speedtest Server 59578: fpsti1.ddns.net,PH,Asia,South-eastern Asia,Philippines,Central Visayas,Province of Cebu,Cebu City
43.226.6.89,4,-9,Ookla Speedtest Server 61364: speedtest-cebu2.rise.as,PH,Asia,South-eastern Asia,Philippines,Central Visayas,Province of Cebu,Cebu City
131.226.92.161,4,6,Ookla Speedtest Server 64914: speedtestco3s2.dito.ph,PH,Asia,South-eastern Asia,Philippines,Central Visayas,Province of Cebu,Cebu City
112.198.194.16,4,0,Ookla Speedtest Server 67776: cebucity.matechwifi.com,PH,Asia,South-eastern Asia,Philippines,Central Visayas,Province of Cebu,Lahug
126.209.79.82,4,18,Ookla Speedtest Server 72597: cebuspeed.infinivan.com,PH,Asia,South-eastern Asia,Philippines,Central Visayas,Province of Cebu,Cebu City
58.69.143.70,4,10,Ookla Speedtest Server 73971: pldtsme2.ritche.org,PH,Asia,South-eastern Asia,Philippines,Central Visayas,Province of Cebu,Bogo
